Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2020-06-04,-0.4051453282334363,-0.4104003329273712,-0.39568377608927296,-0.39608649190766776,-0.5218422496438282,-0.46405453065602664,-0.41029880259254786,-0.466208715991223,0.6905657159428594,-0.8942142784043042,-1.047894380509534,0.6335474275044372,-0.03651932050046988,0.8268342590025595,-0.9319839929662305,0.8256538703325672
2020-06-05,-0.35644702493461616,-0.3775372634989827,-0.3822024092660749,-0.4017331043497204,0.3955719720032568,1.2891143907072997,-0.4025310040414661,-0.45609143557683635,1.2572779989898641,-0.7574414162465835,-1.047894380509534,1.3126549713423863,0.5630848775775281,0.7859784365627186,-0.9319839929662305,0.651147968608026
2020-06-08,-0.3460489633477681,-0.3676193465992359,-0.3596969128532822,-0.36427034351355564,-0.37240472277702386,0.22245881575936555,-0.3948055926795471,-0.44702784069056917,1.0757635327478934,-0.8505188621722163,0.9535187996561909,1.3126549713423863,0.5541216265207894,0.7609330695493023,-0.9319839929662305,0.6018215699524364
2020-06-09,-0.29018835946952826,-0.3032336259665005,-0.33388984008326256,-0.3540087160667056,0.5887292991691212,1.4355108309355686,-0.3803515778563797,-0.4361374202723954,1.581077732713014,-0.702973122485337,0.9535187996561909,1.3126549713423863,1.2163916111975777,0.8057792587114448,-0.9319839929662305,-0.12300036707078804
2020-06-10,-0.24323995064991624,-0.2541266771031776,-0.256413710249435,-0.2684416355431529,0.9383990803447797,1.158990857978028,-0.36193673793208136,-0.42287248550198225,1.6353001824935947,-0.6741940936634055,0.9535187996561909,1.3126549713423863,1.5954295450979417,0.8711903928943493,-0.9319839929662305,-1.037573486386926
2020-06-11,-0.33310475105278475,-0.27401600983581675,-0.31479591100038307,-0.26078617515229174,1.5847948507461032,-2.3261853614976546,-0.35257819371168,-0.4142168769222851,0.513543483121755,-0.18919115261881,0.9535187996561909,0.6179670480936836,0.7143692956296739,0.8754927374314685,-0.9319839929662305,1.0559212993680398
2020-06-12,-0.31772086708426167,-0.2914929824179014,-0.32172920455804477,-0.285707057347982,1.5567979313316205,0.3510443774700263,-0.341517656216872,-0.40611895459102915,0.5406577054425462,-0.18688963349938087,0.9535187996561909,0.7149682058404312,0.8808513198772161,0.9121247413015473,-0.9319839929662305,1.0220818688235773
2020-06-15,-0.29549328516491297,-0.30285831540798086,-0.3307535020727886,-0.34798217222027994,0.4243443270649355,0.5275235625805507,-0.3303086217689253,-0.3964459004646807,0.7905580597585173,-0.19850690441350152,0.9535187996561909,0.8864977586463613,0.8820505354540692,0.9272166152044758,-0.9319839929662305,1.0368885322894426
2020-06-16,-0.24727180099123328,-0.26254335176884586,-0.26395220604459463,-0.2491130188638135,0.9158228253592684,1.1956058253341297,-0.31506988512262135,-0.3858866970094663,0.9728626117773781,-0.1795301107968545,0.9535187996561909,1.2548576134397664,1.2626071496244684,0.9855220340292147,-0.9319839929662305,-0.24741040614689006
2020-06-17,-0.2498710243216278,-0.2507492092871011,-0.2289008538144587,-0.22907855491773668,-0.026191169057439727,-0.12278013686242499,-0.30103472111908586,-0.37619012639529675,0.9420773951625397,-0.19329326445031209,0.9535187996561909,1.0440805360676224,1.1401102790593014,1.0390070476945508,-0.9319839929662305,0.9045966178381566
2020-06-18,-0.24912784071495986,-0.26120309715010437,-0.23919063525311599,-0.24938442210862946,-0.3508771521905779,-0.038172474504359406,-0.2854406393710334,-0.36701020639811144,0.9626167988002037,-0.22176840421825125,0.9535187996561909,0.8980453588110139,1.3013243571977304,1.1210182121831689,-0.9319839929662305,-0.47709802005477286
2020-06-19,-0.25979109851806553,-0.24453040822350475,-0.26158614069322245,-0.2318474313671378,2.744506864287084,-0.32711339849347776,-0.2757797965902203,-0.358734227479982,0.760098175402765,-0.22864061706256228,0.9535187996561909,0.6752985718048629,0.7062200532138413,1.1336251898404284,-0.9319839929662305,1.0903043629726652
2020-06-22,-0.2112511786108304,-0.2289834873671639,-0.22857071297125092,-0.24976451920484907,0.3622430093766253,1.1796130391387787,-0.26230664234271783,-0.35011515930530235,0.9306884249399966,-0.15805087837573903,0.9535187996561909,1.029146677119694,1.0545758776379275,1.193396158502027,-0.9319839929662305,1.005021636887054
2020-06-23,-0.17061540772937447,-0.15971905668427347,-0.16738214712788788,-0.18102841646420403,1.7785282158213132,0.951848928542364,-0.25035522321689013,-0.3410044758094025,1.0409968660229796,-0.15338184838713087,0.9535187996561909,1.2237200771179595,0.8794712334430157,1.224705430490878,-0.9319839929662305,0.5214080256174379
2020-06-24,-0.20493837377763574,-0.17896509337676442,-0.18801678945411976,-0.17559902603311214,1.417906329266684,-0.8913247176195975,-0.24652694774389272,-0.33240134677302596,0.8649652134575908,-0.05788592215037161,0.9535187996561909,0.7711408070694404,0.14034789984701795,1.1527780955471294,-0.9319839929662305,1.0390922293634082
2020-06-25,-0.1795806754102615,-0.19928339920636923,-0.19324413142167576,-0.19894533861006894,0.40059384095652717,0.5704633267592799,-0.23118208465231,-0.3222880108085719,0.7783233881206338,-0.057262006396121355,0.9535187996561909,0.8943705088748588,1.2178672673965214,1.2154363980838856,-0.9319839929662305,0.3402078506228217
2020-06-26,-0.23904888244182146,-0.19756783402910844,-0.21828093153259365,-0.17880234650443474,1.6511573719432913,-1.5092488296359932,-0.22331875228291478,-0.31449125195856004,0.2628381041408721,0.13902255497912414,0.9535187996561909,0.24783536343216567,0.5226749368012656,1.2099716484294585,-0.9319839929662305,1.1607303489955032
2020-06-29,-0.19581438891508665,-0.21445500950419044,-0.22785535183591768,-0.23939436359844196,0.27363656275700987,1.0322717529666874,-0.21335576107341098,-0.30492966053235254,0.2038956379312152,0.17513507606861972,-1.047894380509534,0.6208992336130194,0.7032704099629534,1.2076073579905027,-0.9319839929662305,1.0335619233171185
2020-06-30,-0.17979363347945265,-0.19402954220299437,-0.1798729234963131,-0.2023116998584968,0.4504580456219417,0.3375388201055184,-0.20661126033106383,-0.29611610148998,0.04576471070204917,0.17547212693004774,-1.047894380509534,0.7101851215878002,0.39729342608859336,1.173022162375039,-0.9319839929662305,0.8146103624571057
2020-07-01,-0.18345397546495498,-0.18663147413599396,-0.15835784961314375,-0.17494752569207656,-0.0939347042167773,-0.14640258030187486,-0.1999728193087862,-0.2871027218436167,0.8124845954690647,0.18431930843648228,-1.047894380509534,0.5993285849724266,0.3887877773787837,1.134576585218055,-0.9319839929662305,0.5716979240596702
2020-07-02,-0.18345397546495498,-0.1699586216040942,-0.15984348340757878,-0.1601252301661309,-0.03292638153594358,-0.05700535468961326,-0.19340866012568245,-0.27916628273343824,0.7376847067663155,0.15909850286675137,-1.047894380509534,0.5652873820127127,0.3820222113113399,1.1105099102022828,-0.9319839929662305,0.8000381642210836
2020-07-06,-0.13178393910969396,-0.1414916265904497,-0.1255625717616938,-0.14845207387765263,0.05226076313460683,1.207333135348061,-0.18061423470645638,-0.26908655526269776,0.8756149331084221,0.14863130671987215,-1.047894380509534,1.1217750542797256,0.9364285596786024,1.1386318491047511,-0.9319839929662305,0.9408014316751064
2020-07-07,-0.1379375260761109,-0.1262663537541828,-0.11257641620330712,-0.11907905176242385,-0.06278434650369696,-0.20365738614958492,-0.173286472228937,-0.2595727089272119,0.5673116274167395,0.1603916730301758,-1.047894380509534,0.9431756480618273,0.4363575594321403,1.1030194963857862,-0.9319839929662305,0.7508981516208092
2020-07-08,-0.09189101804482921,-0.1108265943694332,-0.08985093784514231,-0.1119665635530412,0.02339240175470379,1.0437886751433916,-0.16541790193061726,-0.24814194893886193,0.8282564844177988,0.10859766944651982,0.9535187996561909,1.3077509474438294,0.46879942568174976,1.0486024111544732,-0.9319839929662305,0.9883412063078759
2020-07-09,-0.08319111347523843,-0.09061561361672042,-0.07702985270835985,-0.0667398141664579,0.18126371442244163,0.14624207838397887,-0.15324915879833115,-0.23666521302069093,0.8628225706089009,0.0446013510514524,0.9535187996561909,1.170284519628394,0.8501743079800985,1.0495732701479203,-0.9319839929662305,1.2203373200185674
2020-07-10,-0.07963658294417748,-0.09785285767368386,-0.07631449157302692,-0.08688280627209209,-0.47205189599243236,0.025680128903267617,-0.1432596609994611,-0.22509474495517917,0.9915760697689155,-0.4317868105172769,0.9535187996561909,1.084966870248076,0.6517039506689961,1.021398155575205,-0.9319839929662305,0.5708875509961833
2020-07-13,-0.08902643160313876,-0.012612696642787679,-0.06415385604780885,-0.044967905516388754,1.399923607353135,-0.2750505458623981,-0.12826478831158625,-0.21378246867658246,0.6609555482283089,-0.4095469437571167,0.9535187996561909,0.8830879137744341,1.116400447079026,1.0606501240375945,-0.9319839929662305,1.2467244192998583
2020-07-14,-0.05549922109868874,-0.07051179433559861,-0.09452798909896928,-0.09763305897471884,1.018483119946639,0.7251508791649727,-0.11424016689110882,-0.20204399708629617,0.6217560651478857,-0.39667362532353323,0.9535187996561909,1.1430896178143495,1.003890668623756,1.0814895813576322,-0.9319839929662305,1.0383556298949603
2020-07-15,-0.041335172966935535,-0.027784470545908414,-0.03702621990495836,-0.007505144680224284,0.6900085797943425,0.2680485361056745,-0.10040112495880023,-0.1900968702143141,1.1210554038904268,-0.4779037582991624,0.9535187996561909,1.1143013763964664,0.978226755944967,1.0969758825426548,-0.9319839929662305,0.4671786741609626
2020-07-16,-0.06685208920108783,-0.06729515052955878,-0.04990221656550904,-0.06022447937240926,-0.09688135967612274,-0.6385989176569425,-0.08874666637664567,-0.17931510297975653,0.6611265738207677,-0.4277931631389039,0.9535187996561909,0.7127054285099971,0.7948535211434803,1.1003662151860174,-0.9319839929662305,0.9965649866344011
2020-07-17,-0.07099008478692305,-0.07281699301456157,-0.05133293883617553,-0.05099444936281468,-0.43642616682981983,-0.15249551403110934,-0.0775058040038963,-0.16817613214523683,1.4763338622582853,-0.42270291303839785,-1.047894380509534,0.5821790187818936,0.7597153628556206,1.093904098860454,-0.9319839929662305,0.8794009010722258
2020-07-20,-0.027913807756734337,-0.043813863432360475,-0.04643556978667817,-0.06337345291803004,-0.47092936057934837,0.9390536506452498,-0.06712389524955155,-0.15722456997140827,1.4756991217070416,-0.3992848160826636,0.9535187996561909,0.9869843857064488,0.6637610104332563,1.0793574623131177,-0.9319839929662305,0.72034133313294
2020-07-21,-0.05671955762057425,-0.027730808007463015,-0.03146856916904511,-0.003541630016462094,-0.22878665581489177,-0.7093375180731082,-0.05900608961345927,-0.1475798557998646,0.9248987618290202,-0.4166332567836829,-1.047894380509534,0.5478352698925986,0.47851023773812357,1.0540937233045324,-0.9319839929662305,1.054633775789516
2020-07-22,-0.050937312114933166,-0.05507203495084872,-0.03454999565575052,-0.057401255997306576,-0.49523372929289683,0.07577135818280918,-0.05491273156549773,-0.13960448958647265,1.0127658726845175,-0.47719600411375357,-1.047894380509534,0.5332058807897733,0.13674121133012573,1.0013596704514156,-0.9319839929662305,0.520910437197439
2020-07-23,-0.14488703548137827,-0.07431807164333999,-0.13563220332982917,-0.05077739304369997,1.4987953449213471,-2.208313231489825,-0.06107929190810868,-0.13632592288719603,-0.0578697284289001,-0.14109777496817966,-1.047894380509534,-0.6765015612508469,-0.6933259570615388,0.8839804349138182,1.0721074604401741,0.7591954706961767
2020-07-24,-0.149767380198689,-0.16239956592175636,-0.1986917911849025,-0.18129981970902026,1.2852625229877281,-0.1740870795984096,-0.06808892526932665,-0.1302144233166435,-0.5154266306398075,-0.16215155983088284,-1.047894380509534,-0.7686841682539121,-0.7604283314832493,0.7208115808061214,1.0721074604401741,0.9399317134983289
2020-07-27,-0.10319081352496876,-0.12090533527921697,-0.10327705729427353,-0.12217384407418944,0.09949587170095624,1.063162843527878,-0.06950466739614115,-0.12306312446202157,-0.08278578623484581,-0.2685742600877312,-1.047894380509534,-0.23965689639683985,-0.3099539750691918,0.6134611345888895,-0.9319839929662305,1.049487455872568
2020-07-28,-0.13623953595389282,-0.12851788989470067,-0.10839457621429215,-0.10789452072972228,-0.22523442204059313,-0.8334271586181818,-0.07757473114502995,-0.11775444562923443,-0.7183274628674657,-0.277618278802401,-1.047894380509534,-0.8206406214698859,-0.8382992883065973,0.449390107937438,-0.9319839929662305,0.5859095277982551
2020-07-29,-0.09830996812254206,-0.11393591309858132,-0.09815970629940374,-0.12130512172219313,-0.47072257774009607,0.8489659273428732,-0.0832694108079739,-0.11278884492619884,-0.47037784512103437,-0.23350080392607422,-1.047894380509534,-0.27040892240044156,-0.6459309364013519,0.3190824488860335,1.0721074604401741,0.5819909903823829
2020-07-30,-0.07390707627071916,-0.09104442310838533,-0.09694913389925912,-0.11180368846778231,0.7810668800793782,0.5149103054370808,-0.08397456281910494,-0.1069231363260588,-0.3153827803625732,-0.22138129184286578,-1.047894380509534,0.09478058445917238,-0.2517792829855975,0.23842029085865943,1.0721074604401741,0.75543287812538
2020-07-31,0.13977381533242617,0.12591600111769338,0.05838834606052209,0.07708485102362225,4.772839734513006,4.891030148056563,-0.06290853015651457,-0.0939592092617164,0.7316712636510881,1.0314250719190898,0.9535187996561909,1.3126549713423863,1.495967050012047,0.33217226164318997,1.0721074604401741,0.23605255711222425
2020-08-03,0.1965892257262164,0.23790759198497355,0.21394614381597277,0.19251357891818033,3.550871316154276,1.1339444839285133,-0.040469259325388335,-0.07874589981676225,0.7982963787323392,1.0257248902920717,0.9535187996561909,1.3126549713423863,1.5690335117772911,0.4135890844650798,1.0721074604401741,0.28028479939056494
2020-08-04,0.21202684989715323,0.21973382442959521,0.22484112749212853,0.2127652648752176,1.0569299578447653,0.2586405816293412,-0.013607825296522845,-0.06463604606790678,0.80179880090423,1.0125897573310685,0.9535187996561909,1.3126549713423863,1.9462889926378397,0.5592504242665882,1.0721074604401741,0.17720075417877829
2020-08-05,0.22046122446040925,0.21120982468703525,0.2360664199366403,0.21808612714675213,0.10988670937338488,0.11430432966068009,0.013518691307307063,-0.05159961678703146,0.9933612590013177,0.9905993779940925,0.9535187996561909,1.3126549713423863,1.9613646032396364,0.7190512350448077,1.0721074604401741,-0.1253459712013484
2020-08-06,0.3019447229222807,0.29741492977815387,0.25587571015485305,0.24040084228645375,1.5989447050320826,1.5920204242458302,0.05817990896310083,-0.03470281166011984,1.2004219606129047,1.0614166207207691,0.9535187996561909,1.3126549713423863,3.524753209648198,1.033424193967254,1.0721074604401741,-1.2817482889791183
2020-08-07,0.24699336321406778,0.2816000234401845,0.26677086175615733,0.3012100813914214,1.5180187638704103,-1.1315941079055256,0.09783648570719172,-0.020483086343254502,0.7719153862278448,1.1545324860105326,0.9535187996561909,1.0021768703682683,3.1160968432687253,1.3178841521218836,1.0721074604401741,-0.32346001125622365
2020-08-10,0.2813245071192174,0.2837443981091111,0.2603327794633073,0.28807088364376676,1.7831069786904716,0.6299683004580143,0.13626912193839613,-0.003136586107030168,1.0202722280978809,1.1416799186093218,0.9535187996561909,1.0001688761634469,2.939599327901029,1.545993679139497,1.0721074604401741,-0.8777852732567387
2020-08-11,0.21005748844225078,0.25602786060720606,0.24068855966669875,0.27438887940648,1.330747362521835,-1.4626433778927916,0.1708818066664545,0.010393038500398296,0.616944178747956,1.270164206645053,0.9535187996561909,0.5538851703242726,2.675166164610634,1.7739479591998082,1.0721074604401741,0.012208656118547344
2020-08-12,0.28732972439636245,0.27302236115917944,0.26688085272884354,0.24240969023526263,0.9189467232522587,1.5137921615991752,0.20942682483130384,0.0259644639427602,1.2908170870020308,1.334363231899258,0.9535187996561909,0.8006320718105349,2.9411568905582457,2.018141858735938,1.0721074604401741,-0.7801500136487954
2020-08-13,0.3298454009920578,0.3323688749423231,0.34677812736296065,0.3278140613654027,1.740243850154028,0.7794582008318006,0.24978223137295127,0.043075153946482835,1.3852564550456137,1.3011093877798638,0.9535187996561909,0.8543205072972657,3.0492101524133055,2.260002606253416,1.0721074604401741,-0.9037039354181168
2020-08-14,0.3276665862637737,0.3100133559153836,0.327354057436874,0.33650111919351877,0.9183411449373055,-0.09912643562053967,0.26856227504866126,0.060113213775494376,1.300368122177118,1.2987979869134516,0.9535187996561909,0.7270400457650436,1.171508149738144,2.2595752892446987,1.0721074604401741,0.39482992015804963
2020-08-17,0.3212893599456986,0.33333381900254494,0.3475485679472119,0.3632679742527589,0.06898801780983845,-0.18040054783555234,0.2810261604626693,0.0752162844681006,1.467461780597965,1.2968540274615274,0.9535187996561909,0.602712168236283,0.6895302844814541,2.2131196403935465,1.0721074604401741,1.0072897671208119
2020-08-18,0.341590806225129,0.33145742981524684,0.34853899047683523,0.3261309635871119,-0.18816121300321445,0.33684269967570424,0.293976189069817,0.09120122623569672,1.44076325623614,1.2483274758448406,0.9535187996561909,0.5942241228721744,0.7179428336586744,2.162009890862068,1.0721074604401741,0.7026118517790109
2020-08-19,0.34467285690205185,0.3563861330027779,0.3838104925774927,0.36153052954876663,0.5485838879485653,0.0022923083146723445,0.3063912483119719,0.10575395993001853,1.406644225470859,1.250489621655483,0.9535187996561909,0.5219728784826786,0.6770554812112966,2.122918989880612,1.0721074604401741,0.8629639419866025
2020-08-20,0.3992523744643732,0.38276241588594145,0.386506698772073,0.35648123621389405,0.20460801995374722,0.9917712063923044,0.31611723157829447,0.12183607758897201,1.0652079403042343,0.9429229501265362,0.9535187996561909,0.6671699471044267,0.46506978876310123,2.0372505340685603,1.0721074604401741,0.8500834319797369
2020-08-21,0.5288190011129664,0.5216127616664965,0.4639279170821317,0.4327641054939969,4.102974111856545,2.3786452529122113,0.34428594590637296,0.1421187729464017,1.2437370205554095,1.0610248047625304,0.9535187996561909,1.0932963856026578,1.7617446232976772,2.100892287237623,1.0721074604401741,-0.5933959293467439
2020-08-24,0.5604397695920471,0.6056199931555429,0.5671011287132928,0.6376692473420139,4.248512305183163,0.5082850038658592,0.3721837558849818,0.1637685456643255,1.2777346143197932,1.054327961444795,0.9535187996561909,1.0891560616482292,1.7151558694743507,2.144600018102854,1.0721074604401741,-0.7894562510253628
2020-08-25,0.5384915699672326,0.5283140347602038,0.5476219793382875,0.5507991661363905,1.7663427985082305,-0.44474002814152613,0.40501102414579554,0.18356906122533795,1.1033156180056556,1.0083313761395334,0.9535187996561909,0.9295636506990314,2.12162906490226,2.260559089620756,1.0721074604401741,-0.9240284727542228
2020-08-26,0.5745766138325162,0.5671814187037059,0.5923028313206654,0.582995411626722,0.8713940553256289,0.5857421731274471,0.43372159721672016,0.20410030699911294,0.9918765253879986,1.0067449295490825,0.9535187996561909,1.0423309619243035,1.7658990579998626,2.323287214501736,1.0721074604401741,-0.8781061240720346
2020-08-27,0.5424239508655735,0.5777426316436006,0.564789974885689,0.6038985979247948,0.7334772866457391,-0.6220255386814506,0.45496900567929716,0.22441035202631462,1.1637561151590052,1.076578000273185,0.9535187996561909,0.8790552369923834,1.2308610503051842,2.310518929910314,1.0721074604401741,-0.29626953490727104
2020-08-28,0.5381192271362252,0.5553871126166607,0.5811876977739886,0.5793576471334781,1.3257181084671625,-0.13356771856434427,0.4760039277130846,0.24471483921785686,1.0393585807032621,0.037258052485310625,0.9535187996561909,0.7556317364678629,1.2178581550795258,2.2958647566792636,-0.9319839929662305,0.5268482961920123
2020-08-31,0.628092843104229,0.653118538313196,0.6124973418310036,0.6134000311792056,2.028644983824437,1.5458314156409665,0.506669199107068,0.2665826359814911,1.8387256006584562,0.09121135075854765,0.9535187996561909,1.103649585206292,1.8702238833581706,2.361444999011132,-0.9319839929662305,-0.9276883518946734
2020-09-01,0.7373585241585066,0.7346060845747965,0.7122039066833338,0.7258968418472573,0.6669319841888547,1.8256649287303996,0.5462265221024303,0.2930530049693847,1.8772538662715854,0.21935601722241516,0.9535187996561909,1.3126549713423863,2.4471424764854097,2.463618567020646,-0.9319839929662305,-2.3016072042045796
2020-09-02,0.6782613247976456,0.8027980825152736,0.6345076269789846,0.8307927047419961,1.5562994369869945,-1.0362560924449786,0.5795689757037006,0.3173606359536071,1.3251726106888468,0.3396306712785542,0.9535187996561909,0.9490801155191969,2.029199151162051,2.525911380439212,1.0721074604401741,-1.0651723966708218
2020-09-03,0.45462914962585405,0.6067992601589473,0.49144077351710796,0.5988493045899228,2.617549586087567,-3.8410284195102022,0.5851039318970531,0.33734533896725555,0.09130284097080794,1.0968397458190398,-1.047894380509534,-0.22753618638530396,0.16597322221194996,2.3612122779703952,1.0721074604401741,0.6697650663474222
2020-09-04,0.4563298100686893,0.4965767334020743,0.27992191981099845,0.4503010962354882,4.002396415864501,-0.025724548203813306,0.5778585750529311,0.3575494179325866,0.12250988945820476,1.0250087278275946,-1.047894380509534,-0.27252217001095813,-0.6449961840480973,2.0722990817820053,1.0721074604401741,0.38062895742504127
2020-09-08,0.28329053067334947,0.3955751649663537,0.3193203503769024,0.317389558833294,2.1332161733995414,-3.237668648629572,0.5501572708155011,0.3704326645837798,-0.5305561511772923,1.4800275165319527,-1.047894380509534,-1.2170704496713058,-1.8943617108855642,1.6667933835307231,1.0721074604401741,0.7889030833022598
2020-09-09,0.37895092818494286,0.3987918087723935,0.3761069263607295,0.3892748008114065,1.1283605048789855,1.8282098164952545,0.5342110467757428,0.3876063934622367,-0.2628724610276035,1.514633259630907,-1.047894380509534,-0.7758114579507183,-1.1814452134172524,1.3347789789209654,1.0721074604401741,0.4574690445755877
2020-09-10,0.2975333532632985,0.4279557623646316,0.3153584923332598,0.4565992090185764,1.2268389857975484,-1.5999876274713927,0.506520335165278,0.4008017189836275,-0.6269706769161405,1.5391448957922906,-1.047894380509534,-1.2614556844618412,-1.8847848509097465,0.9349470157631826,1.0721074604401741,0.5627632704689983
2020-09-11,0.2658590114768432,0.3149455648986842,0.2603327794633073,0.33085450675146644,1.2007308060665935,-0.6775382824365452,0.4788774321672252,0.4121277257311018,-1.1249856246826828,1.526512372744419,-1.047894380509534,-1.3965019201975593,-1.9022740487028804,0.5581806636948473,1.0721074604401741,0.9754850102048905
2020-09-14,0.3372855818106653,0.32995635118646843,0.32196164504771346,0.33411217414849087,0.44910841834075027,1.3609306475950713,0.45880393699191496,0.4187117247837082,-0.9834609796608236,1.6056322816745912,-1.047894380509534,-0.9924543653955021,-1.4368625446476384,0.302652438046299,1.0721074604401741,0.4793644860206919
2020-09-15,0.34111198435952594,0.39214419821713165,0.3397899222815307,0.41251258522880535,1.2705514009952066,0.01674264251968668,0.430119953916869,0.42352935019858085,-0.9209507084815475,1.604634806954217,-1.047894380509534,-0.9810491244651693,-1.9112443204093383,-0.01628775416612057,1.0721074604401741,0.5193365312172316
2020-09-16,0.26862262642021023,0.33145742981524684,0.30523378131620643,0.3451881770216354,0.7173519177347597,-1.4519491599525585,0.3832693987397624,0.425415954453373,-1.2011650026760345,1.6737379423703365,-1.047894380509534,-1.3469502854295712,-2.890659307472556,-0.47859491673861865,1.0721074604401741,0.2492043957859373
2020-09-17,0.23057122521071813,0.24996988355364666,0.23193949147139387,0.2255243655266529,1.1481248825057355,-0.8115130432039489,0.3385223891462024,0.4257529684781514,-1.212640601771491,1.6912938256607715,-1.047894380509534,-1.4711315574694406,-2.82410485426317,-0.9060089427412117,1.0721074604401741,0.0941254339933178
2020-09-18,0.15616858254945346,0.22166371255003853,0.1742724839306299,0.24029231412689672,3.1622986670689257,-1.5562420081310984,0.3086909993732557,0.42089356193634825,-1.3398045750559007,1.7060978085752116,-1.047894380509534,-1.6759350360721406,-2.100355001932868,-1.144531540912237,1.0721074604401741,0.8560051856682054
2020-09-21,0.2250443291140605,0.20686741281073695,0.10846177835720842,0.11302738916675487,1.4749673152482192,1.3763282401993293,0.28557381709766566,0.4201618970725439,-1.413948896535948,1.5374433542274872,-1.047894380509534,-1.2327053040981846,-1.6706001550421608,-1.3575095389362768,1.0721074604401741,0.25303097821316123
2020-09-22,0.2618201515439073,0.2641230508581002,0.2418442205430748,0.2898083283477594,1.2412583962846961,0.6857892756713189,0.2834278342810503,0.4195117248781511,-1.691801049433692,1.5502512942619768,-1.047894380509534,-0.9848833696767034,-0.3421178863554915,-1.3720180356344218,1.0721074604401741,-0.1941115881050741
2020-09-23,0.16212106099441634,0.2480399954332027,0.18923948454826298,0.266787765941321,0.6442338750302126,-2.03956097521374,0.26175550300480116,0.41791377758351844,-1.7509580623064207,1.6608906150405756,-1.047894380509534,-1.3318019566391028,-1.6213038919500788,-1.563666013566039,1.0721074604401741,-0.033488884798466026
2020-09-24,0.18550489174084664,0.20815400489103303,0.15028135372340218,0.12670939340404197,0.9585548683458286,0.42835006286702304,0.25055816214977167,0.4145194754936245,-1.250436707705939,1.6499971562914624,-1.047894380509534,-1.1351634073664572,-0.9569222085859481,-1.6397823258111004,1.0721074604401741,0.023862322168127337
2020-09-25,0.27181182371188317,0.25511657908542934,0.20904877476647601,0.19750869101919707,0.6306212868712189,1.7161749529308805,0.25115315084046574,0.4125849425559415,-0.9151701661333029,1.806240988867184,-1.047894380509534,-0.6867721007868296,-0.15427238921488234,-1.6167606935748278,1.0721074604401741,-0.4222849181929206
2020-09-28,0.32878261338656445,0.31687545301912784,0.32152134530667065,0.3404102869315794,0.4033632539822278,1.0711387509924915,0.25030327185051754,0.412622145005447,-0.19958045821914427,1.8697938617558512,-1.047894380509534,-0.3749527551081484,-0.25215326598962556,-1.6251947714318569,1.0721074604401741,-0.26135383989371586
2020-09-29,0.31028847347960375,0.31666096647064546,0.33890949072459353,0.3304202284213913,-0.30357927026231263,-0.41469154557527216,0.24722243548999967,0.4122554335564939,-0.6169147378744608,1.7488820419442495,-1.047894380509534,-0.39664824145460054,-0.40112139424166127,-1.6512704747620979,1.0721074604401741,-0.20163821365962004
2020-09-30,0.34685150473529797,0.3584770087385589,0.3400100721520526,0.3139148351171552,0.49572871721539413,0.6555348419112418,0.2550414790017692,0.41243079745822214,-0.15754598030007802,1.6069514483645286,-1.047894380509534,-0.0513199458308136,0.3430183597446074,-1.5783147449307726,1.0721074604401741,0.05136774560956515
2020-10-01,0.36768451171251354,0.3683412630998597,0.3886527821780721,0.3975274146176011,0.00545399044956578,0.3429584932659354,0.26874606963748215,0.4131978844838336,0.06041586391276257,1.6065780054856815,0.9535187996561909,0.39433015071599137,0.7635131901483819,-1.4546254720266043,1.0721074604401741,0.0015726549650163773
2020-10-02,0.28754234867547684,0.31794772215624134,0.309195639359849,0.294368996426855,0.5333336535537073,-1.5827090107604795,0.2818769902868495,0.4094740622676934,-0.5574944929037112,1.1462849672846662,0.9535187996561909,-0.2916360975212332,0.7534730222858227,-1.2956027194216657,1.0721074604401741,0.30560532664488294
2020-10-05,0.36151990967355224,0.345396110571218,0.3384693589086992,0.31652100217314405,-0.17689524081466443,1.398318007925522,0.2955178416664469,0.40389719421988235,-0.28120561911889197,1.251473296381343,0.9535187996561909,0.6566680728926976,0.7613078940206128,-1.114176428797815,1.0721074604401741,-0.06953849888492453
2020-10-06,0.2905187547929968,0.3340307775811388,0.3098559210462646,0.3553952918509373,0.8432531264338099,-1.4120519902565745,0.29838629168598835,0.39489945328827286,-0.27557192242094036,0.8787729179681698,0.9535187996561909,-0.2038312647035895,0.002761133696842474,-1.003464993863727,-0.9319839929662305,0.2929812675423455
2020-10-07,0.33133360405081774,0.3218076620024281,0.3512351966714149,0.3319404511144238,-0.3503491174403443,0.7449311773831795,0.31529923055705505,0.3879939008968717,0.014131781926141786,0.7345356719787325,0.9535187996561909,0.34344862731837444,1.0235426543147388,-0.7763452178076845,-0.9319839929662305,-0.039310911159063926
2020-10-08,0.3289954045607174,0.3400350920962522,0.36135990768846854,0.36734001707607783,-0.5972293647540994,-0.10218018083419723,0.32964123043522914,0.3798075205205826,0.3430528134443063,0.6102782949160495,0.9535187996561909,0.2869562994095757,0.8277633329657518,-0.5605787658154748,-0.9319839929662305,0.464230384536627
