Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2020-07-14,-0.05549922109868874,-0.07051179433559861,-0.09452798909896928,-0.09763305897471884,1.018483119946639,0.7251508791649727,-0.11424016689110882,-0.20204399708629617,0.6217560651478857,-0.39667362532353323
2020-07-15,-0.041335172966935535,-0.027784470545908414,-0.03702621990495836,-0.007505144680224284,0.6900085797943425,0.2680485361056745,-0.10040112495880023,-0.1900968702143141,1.1210554038904268,-0.4779037582991624
2020-07-16,-0.06685208920108783,-0.06729515052955878,-0.04990221656550904,-0.06022447937240926,-0.09688135967612274,-0.6385989176569425,-0.08874666637664567,-0.17931510297975653,0.6611265738207677,-0.4277931631389039
2020-07-17,-0.07099008478692305,-0.07281699301456157,-0.05133293883617553,-0.05099444936281468,-0.43642616682981983,-0.15249551403110934,-0.0775058040038963,-0.16817613214523683,1.4763338622582853,-0.42270291303839785
2020-07-20,-0.027913807756734337,-0.043813863432360475,-0.04643556978667817,-0.06337345291803004,-0.47092936057934837,0.9390536506452498,-0.06712389524955155,-0.15722456997140827,1.4756991217070416,-0.3992848160826636
2020-07-21,-0.05671955762057425,-0.027730808007463015,-0.03146856916904511,-0.003541630016462094,-0.22878665581489177,-0.7093375180731082,-0.05900608961345927,-0.1475798557998646,0.9248987618290202,-0.4166332567836829
2020-07-22,-0.050937312114933166,-0.05507203495084872,-0.03454999565575052,-0.057401255997306576,-0.49523372929289683,0.07577135818280918,-0.05491273156549773,-0.13960448958647265,1.0127658726845175,-0.47719600411375357
2020-07-23,-0.14488703548137827,-0.07431807164333999,-0.13563220332982917,-0.05077739304369997,1.4987953449213471,-2.208313231489825,-0.06107929190810868,-0.13632592288719603,-0.0578697284289001,-0.14109777496817966
2020-07-24,-0.149767380198689,-0.16239956592175636,-0.1986917911849025,-0.18129981970902026,1.2852625229877281,-0.1740870795984096,-0.06808892526932665,-0.1302144233166435,-0.5154266306398075,-0.16215155983088284
2020-07-27,-0.10319081352496876,-0.12090533527921697,-0.10327705729427353,-0.12217384407418944,0.09949587170095624,1.063162843527878,-0.06950466739614115,-0.12306312446202157,-0.08278578623484581,-0.2685742600877312
2020-07-28,-0.13623953595389282,-0.12851788989470067,-0.10839457621429215,-0.10789452072972228,-0.22523442204059313,-0.8334271586181818,-0.07757473114502995,-0.11775444562923443,-0.7183274628674657,-0.277618278802401
2020-07-29,-0.09830996812254206,-0.11393591309858132,-0.09815970629940374,-0.12130512172219313,-0.47072257774009607,0.8489659273428732,-0.0832694108079739,-0.11278884492619884,-0.47037784512103437,-0.23350080392607422
2020-07-30,-0.07390707627071916,-0.09104442310838533,-0.09694913389925912,-0.11180368846778231,0.7810668800793782,0.5149103054370808,-0.08397456281910494,-0.1069231363260588,-0.3153827803625732,-0.22138129184286578
2020-07-31,0.13977381533242617,0.12591600111769338,0.05838834606052209,0.07708485102362225,4.772839734513006,4.891030148056563,-0.06290853015651457,-0.0939592092617164,0.7316712636510881,1.0314250719190898
2020-08-03,0.1965892257262164,0.23790759198497355,0.21394614381597277,0.19251357891818033,3.550871316154276,1.1339444839285133,-0.040469259325388335,-0.07874589981676225,0.7982963787323392,1.0257248902920717
2020-08-04,0.21202684989715323,0.21973382442959521,0.22484112749212853,0.2127652648752176,1.0569299578447653,0.2586405816293412,-0.013607825296522845,-0.06463604606790678,0.80179880090423,1.0125897573310685
2020-08-05,0.22046122446040925,0.21120982468703525,0.2360664199366403,0.21808612714675213,0.10988670937338488,0.11430432966068009,0.013518691307307063,-0.05159961678703146,0.9933612590013177,0.9905993779940925
2020-08-06,0.3019447229222807,0.29741492977815387,0.25587571015485305,0.24040084228645375,1.5989447050320826,1.5920204242458302,0.05817990896310083,-0.03470281166011984,1.2004219606129047,1.0614166207207691
2020-08-07,0.24699336321406778,0.2816000234401845,0.26677086175615733,0.3012100813914214,1.5180187638704103,-1.1315941079055256,0.09783648570719172,-0.020483086343254502,0.7719153862278448,1.1545324860105326
2020-08-10,0.2813245071192174,0.2837443981091111,0.2603327794633073,0.28807088364376676,1.7831069786904716,0.6299683004580143,0.13626912193839613,-0.003136586107030168,1.0202722280978809,1.1416799186093218
2020-08-11,0.21005748844225078,0.25602786060720606,0.24068855966669875,0.27438887940648,1.330747362521835,-1.4626433778927916,0.1708818066664545,0.010393038500398296,0.616944178747956,1.270164206645053
2020-08-12,0.28732972439636245,0.27302236115917944,0.26688085272884354,0.24240969023526263,0.9189467232522587,1.5137921615991752,0.20942682483130384,0.0259644639427602,1.2908170870020308,1.334363231899258
2020-08-13,0.3298454009920578,0.3323688749423231,0.34677812736296065,0.3278140613654027,1.740243850154028,0.7794582008318006,0.24978223137295127,0.043075153946482835,1.3852564550456137,1.3011093877798638
2020-08-14,0.3276665862637737,0.3100133559153836,0.327354057436874,0.33650111919351877,0.9183411449373055,-0.09912643562053967,0.26856227504866126,0.060113213775494376,1.300368122177118,1.2987979869134516
2020-08-17,0.3212893599456986,0.33333381900254494,0.3475485679472119,0.3632679742527589,0.06898801780983845,-0.18040054783555234,0.2810261604626693,0.0752162844681006,1.467461780597965,1.2968540274615274
2020-08-18,0.341590806225129,0.33145742981524684,0.34853899047683523,0.3261309635871119,-0.18816121300321445,0.33684269967570424,0.293976189069817,0.09120122623569672,1.44076325623614,1.2483274758448406
2020-08-19,0.34467285690205185,0.3563861330027779,0.3838104925774927,0.36153052954876663,0.5485838879485653,0.0022923083146723445,0.3063912483119719,0.10575395993001853,1.406644225470859,1.250489621655483
2020-08-20,0.3992523744643732,0.38276241588594145,0.386506698772073,0.35648123621389405,0.20460801995374722,0.9917712063923044,0.31611723157829447,0.12183607758897201,1.0652079403042343,0.9429229501265362
2020-08-21,0.5288190011129664,0.5216127616664965,0.4639279170821317,0.4327641054939969,4.102974111856545,2.3786452529122113,0.34428594590637296,0.1421187729464017,1.2437370205554095,1.0610248047625304
2020-08-24,0.5604397695920471,0.6056199931555429,0.5671011287132928,0.6376692473420139,4.248512305183163,0.5082850038658592,0.3721837558849818,0.1637685456643255,1.2777346143197932,1.054327961444795
2020-08-25,0.5384915699672326,0.5283140347602038,0.5476219793382875,0.5507991661363905,1.7663427985082305,-0.44474002814152613,0.40501102414579554,0.18356906122533795,1.1033156180056556,1.0083313761395334
2020-08-26,0.5745766138325162,0.5671814187037059,0.5923028313206654,0.582995411626722,0.8713940553256289,0.5857421731274471,0.43372159721672016,0.20410030699911294,0.9918765253879986,1.0067449295490825
2020-08-27,0.5424239508655735,0.5777426316436006,0.564789974885689,0.6038985979247948,0.7334772866457391,-0.6220255386814506,0.45496900567929716,0.22441035202631462,1.1637561151590052,1.076578000273185
2020-08-28,0.5381192271362252,0.5553871126166607,0.5811876977739886,0.5793576471334781,1.3257181084671625,-0.13356771856434427,0.4760039277130846,0.24471483921785686,1.0393585807032621,0.037258052485310625
2020-08-31,0.628092843104229,0.653118538313196,0.6124973418310036,0.6134000311792056,2.028644983824437,1.5458314156409665,0.506669199107068,0.2665826359814911,1.8387256006584562,0.09121135075854765
2020-09-01,0.7373585241585066,0.7346060845747965,0.7122039066833338,0.7258968418472573,0.6669319841888547,1.8256649287303996,0.5462265221024303,0.2930530049693847,1.8772538662715854,0.21935601722241516
2020-09-02,0.6782613247976456,0.8027980825152736,0.6345076269789846,0.8307927047419961,1.5562994369869945,-1.0362560924449786,0.5795689757037006,0.3173606359536071,1.3251726106888468,0.3396306712785542
2020-09-03,0.45462914962585405,0.6067992601589473,0.49144077351710796,0.5988493045899228,2.617549586087567,-3.8410284195102022,0.5851039318970531,0.33734533896725555,0.09130284097080794,1.0968397458190398
2020-09-04,0.4563298100686893,0.4965767334020743,0.27992191981099845,0.4503010962354882,4.002396415864501,-0.025724548203813306,0.5778585750529311,0.3575494179325866,0.12250988945820476,1.0250087278275946
2020-09-08,0.28329053067334947,0.3955751649663537,0.3193203503769024,0.317389558833294,2.1332161733995414,-3.237668648629572,0.5501572708155011,0.3704326645837798,-0.5305561511772923,1.4800275165319527
2020-09-09,0.37895092818494286,0.3987918087723935,0.3761069263607295,0.3892748008114065,1.1283605048789855,1.8282098164952545,0.5342110467757428,0.3876063934622367,-0.2628724610276035,1.514633259630907
2020-09-10,0.2975333532632985,0.4279557623646316,0.3153584923332598,0.4565992090185764,1.2268389857975484,-1.5999876274713927,0.506520335165278,0.4008017189836275,-0.6269706769161405,1.5391448957922906
2020-09-11,0.2658590114768432,0.3149455648986842,0.2603327794633073,0.33085450675146644,1.2007308060665935,-0.6775382824365452,0.4788774321672252,0.4121277257311018,-1.1249856246826828,1.526512372744419
2020-09-14,0.3372855818106653,0.32995635118646843,0.32196164504771346,0.33411217414849087,0.44910841834075027,1.3609306475950713,0.45880393699191496,0.4187117247837082,-0.9834609796608236,1.6056322816745912
2020-09-15,0.34111198435952594,0.39214419821713165,0.3397899222815307,0.41251258522880535,1.2705514009952066,0.01674264251968668,0.430119953916869,0.42352935019858085,-0.9209507084815475,1.604634806954217
2020-09-16,0.26862262642021023,0.33145742981524684,0.30523378131620643,0.3451881770216354,0.7173519177347597,-1.4519491599525585,0.3832693987397624,0.425415954453373,-1.2011650026760345,1.6737379423703365
2020-09-17,0.23057122521071813,0.24996988355364666,0.23193949147139387,0.2255243655266529,1.1481248825057355,-0.8115130432039489,0.3385223891462024,0.4257529684781514,-1.212640601771491,1.6912938256607715
2020-09-18,0.15616858254945346,0.22166371255003853,0.1742724839306299,0.24029231412689672,3.1622986670689257,-1.5562420081310984,0.3086909993732557,0.42089356193634825,-1.3398045750559007,1.7060978085752116
2020-09-21,0.2250443291140605,0.20686741281073695,0.10846177835720842,0.11302738916675487,1.4749673152482192,1.3763282401993293,0.28557381709766566,0.4201618970725439,-1.413948896535948,1.5374433542274872
2020-09-22,0.2618201515439073,0.2641230508581002,0.2418442205430748,0.2898083283477594,1.2412583962846961,0.6857892756713189,0.2834278342810503,0.4195117248781511,-1.691801049433692,1.5502512942619768
2020-09-23,0.16212106099441634,0.2480399954332027,0.18923948454826298,0.266787765941321,0.6442338750302126,-2.03956097521374,0.26175550300480116,0.41791377758351844,-1.7509580623064207,1.6608906150405756
2020-09-24,0.18550489174084664,0.20815400489103303,0.15028135372340218,0.12670939340404197,0.9585548683458286,0.42835006286702304,0.25055816214977167,0.4145194754936245,-1.250436707705939,1.6499971562914624
2020-09-25,0.27181182371188317,0.25511657908542934,0.20904877476647601,0.19750869101919707,0.6306212868712189,1.7161749529308805,0.25115315084046574,0.4125849425559415,-0.9151701661333029,1.806240988867184
2020-09-28,0.32878261338656445,0.31687545301912784,0.32152134530667065,0.3404102869315794,0.4033632539822278,1.0711387509924915,0.25030327185051754,0.412622145005447,-0.19958045821914427,1.8697938617558512
2020-09-29,0.31028847347960375,0.31666096647064546,0.33890949072459353,0.3304202284213913,-0.30357927026231263,-0.41469154557527216,0.24722243548999967,0.4122554335564939,-0.6169147378744608,1.7488820419442495
2020-09-30,0.34685150473529797,0.3584770087385589,0.3400100721520526,0.3139148351171552,0.49572871721539413,0.6555348419112418,0.2550414790017692,0.41243079745822214,-0.15754598030007802,1.6069514483645286
2020-10-01,0.36768451171251354,0.3683412630998597,0.3886527821780721,0.3975274146176011,0.00545399044956578,0.3429584932659354,0.26874606963748215,0.4131978844838336,0.06041586391276257,1.6065780054856815
2020-10-02,0.28754234867547684,0.31794772215624134,0.309195639359849,0.294368996426855,0.5333336535537073,-1.5827090107604795,0.2818769902868495,0.4094740622676934,-0.5574944929037112,1.1462849672846662
2020-10-05,0.36151990967355224,0.345396110571218,0.3384693589086992,0.31652100217314405,-0.17689524081466443,1.398318007925522,0.2955178416664469,0.40389719421988235,-0.28120561911889197,1.251473296381343
2020-10-06,0.2905187547929968,0.3340307775811388,0.3098559210462646,0.3553952918509373,0.8432531264338099,-1.4120519902565745,0.29838629168598835,0.39489945328827286,-0.27557192242094036,0.8787729179681698
2020-10-07,0.33133360405081774,0.3218076620024281,0.3512351966714149,0.3319404511144238,-0.3503491174403443,0.7449311773831795,0.31529923055705505,0.3879939008968717,0.014131781926141786,0.7345356719787325
2020-10-08,0.3289954045607174,0.3400350920962522,0.36135990768846854,0.36734001707607783,-0.5972293647540994,-0.10218018083419723,0.32964123043522914,0.3798075205205826,0.3430528134443063,0.6102782949160495
2020-10-09,0.37151108115641274,0.35290150371511014,0.3686233420893384,0.3462739556927458,-0.2828142113956095,0.7651981352567446,0.3396062567636146,0.3741101881929539,0.25902586145823137,0.6133815000999092
2020-10-12,0.5294567070552698,0.5283140347602038,0.4645881987685473,0.4500838742245278,2.2967998620016243,2.9452516832423297,0.3596638046139192,0.37382142552821146,0.6001190337966482,0.938437058056155
2020-10-13,0.45930554860605505,0.532817270646539,0.47273206472635393,0.5632323509254611,2.7048950266428133,-1.3108082372554626,0.37455818913669525,0.36819494865099484,0.7458778364003278,1.0315819657885774
2020-10-14,0.4612193340131203,0.48220924315443764,0.4720717830399387,0.47049843526682394,0.6441101745817313,-0.02186841495699594,0.38598935180616534,0.35898992659725665,0.6951364808039987,0.9185609301317232
2020-10-15,0.4510153713561075,0.44296654865241614,0.4397166370043824,0.4209824210459613,-0.06029556733126736,-0.24421008386601856,0.3943183427294671,0.3514147468049542,0.40312439194630334,0.8812701173363416
2020-10-16,0.4150892115675242,0.45047210540160776,0.45424333788097265,0.4765793260389514,-0.007961046246927918,-0.718737634432655,0.4070667611169294,0.35009669411696454,0.021027290074261164,0.7718385048365868
2020-10-19,0.35046544990008277,0.42624019718737083,0.38491107400495145,0.44791215119046,0.08888532726182201,-1.2642273166462783,0.40596185837730786,0.34656773551625425,-0.1921151646169833,0.796063516646573
2020-10-20,0.3829899550129176,0.39536084202317145,0.3842506243933864,0.3662540727131211,0.15875577162489765,0.566503195768385,0.41520443418406955,0.3498911877191358,-0.20777898019337376,0.7895830973575542
2020-10-21,0.36938567284046436,0.3895708504512403,0.4022990514977255,0.3764613532342693,-0.47779750488308587,-0.3144095537014326,0.41900777111011767,0.3495723326288851,-0.34929908367896073,0.5581123409562685
2020-10-22,0.34557659353580594,0.37520336020360395,0.36135990768846854,0.39340102486858064,-0.2554690271798418,-0.5099595118584865,0.42066507517564306,0.35117384049891476,-0.09410394431132893,0.5762581178589758
2020-10-23,0.3304831069343618,0.3432517359022914,0.35453677302864217,0.37038046246214157,-0.6139307715744244,-0.34692878555515416,0.4165642939481548,0.35332806650202614,-0.5108035677723003,0.4353138336810066
2020-10-26,0.3306962318985915,0.3432517359022914,0.3237223402364386,0.3186927252072118,-0.07337642818932652,-0.05288627433225545,0.3966980139101042,0.3531084123803907,-0.12878696338323142,0.3677215936124754
2020-10-27,0.3636453179895002,0.3589058182302238,0.360259494186159,0.3508346237718411,-0.4347645190143995,0.579748330525409,0.3871366917788565,0.3538595547043,-0.1704838873173424,0.3794157345034915
2020-10-28,0.2488532415236807,0.3192343142365368,0.28454405954105655,0.3412790092835751,0.5190397897903913,-2.245916750571321,0.3659105186141167,0.3532005478322016,-0.7332773705389894,0.6129169036339245
2020-10-29,0.3364354184842864,0.3514004250863317,0.3087553396188062,0.2830759372345967,0.5594990678205266,1.6941541674234322,0.3544581540094143,0.3567295008695138,-0.5100867495580531,0.7691619849331253
2020-10-30,0.1991098414934537,0.24546664766731077,0.2101493561939344,0.2546258187052194,1.3745077808786053,-2.704661565821358,0.33287083064972234,0.3581609356303197,-1.850719540694535,0.9903811476693178
2020-11-02,0.19719605608638877,0.21737496321218625,0.2013452085497122,0.21227663961944093,0.13001295696882637,-0.09609301485023157,0.3175514232254607,0.3572326212999877,-1.683370866351958,0.8747351481846402
2020-11-03,0.23269713421178181,0.23474461071737915,0.23237979121243701,0.22422136484458177,-0.15140556332611613,0.6686782102750374,0.30252952682784845,0.35626181372764487,-1.4492081098892668,0.8299206919069322
2020-11-04,0.32857015600248896,0.32266528098575886,0.31205691597603286,0.32151594858231447,0.4137596304807078,1.8731168402472174,0.2984499808981968,0.3618103473840499,-0.8694053326328895,0.9788134307919544
2020-11-05,0.41530233653175397,0.4090850362306603,0.41154349888299085,0.4042598057307644,0.195005541855968,1.6205855317077695,0.3054191287387159,0.3694705804211618,-0.35553417581988517,1.0985217683735367
2020-11-06,0.4124277363877498,0.4000784008526896,0.3952557669673769,0.41229536321784493,-0.025240337251949185,-0.11070059062234153,0.3136095647650536,0.3741579722274691,-0.09257403303800353,1.074397162463568
2020-11-09,0.36195951120509606,0.45990738666594355,0.3934950717786518,0.45963965440464016,0.7143295649860452,-1.0007837024916058,0.3167343563571504,0.3752639147629471,-0.44359971981725776,0.6655656150187953
2020-11-10,0.35450597878340445,0.3655534287854854,0.3512351966714149,0.35213779014575886,0.4098436804623672,-0.19922968291337556,0.3158208715615046,0.3767378928363542,-0.41863472564764853,0.597130105128892
2020-11-11,0.42946338055281325,0.4092993591738422,0.40207906955235245,0.387754578118374,-0.06517342680720135,1.3776087139063458,0.33387300992973645,0.37949173642661205,-0.02945862503659471,0.7115284673562928
2020-11-12,0.4235007215104987,0.42859905840477946,0.44896091646449865,0.44052825973626175,-0.23378821573930705,-0.16776320526432845,0.34257526167346447,0.38135235404440176,0.010629918314336503,0.7104625642704306
2020-11-13,0.4245651780663772,0.41015714176247337,0.4335537840309719,0.4366190919982011,-0.6322218214715017,-0.03718637057259754,0.36510971601555536,0.38591997143237405,0.013560091039341427,0.6875698722309701
2020-11-16,0.44671198278706786,0.43846331276608025,0.4397166370043824,0.4253258671140964,-0.4549590787978082,0.3551704115246463,0.39004904698607107,0.3887598251720796,-0.024130518909251088,0.6095140327862176
2020-11-17,0.42733396675594,0.4316012156623366,0.4575449142381993,0.43900803704322927,-0.7672011660687984,-0.4145331263750412,0.40950316540671394,0.39332052169162346,0.46573580603461995,0.6039949559433323
2020-11-18,0.3983725038211322,0.41337378556851256,0.4364150606471554,0.4185934760009331,-0.7293322123553684,-0.5954222020137934,0.41647996996499176,0.3955552445157151,-0.041768453994558884,0.6172737284955621
2020-11-19,0.4113627791467557,0.3970762435951327,0.4102227675850106,0.39644147025464405,-0.7701182811225363,0.1872770584191236,0.41608620782402994,0.39830093772635183,1.0220961891507194,0.6052342127458966
2020-11-20,0.38367989910228806,0.3908574425315361,0.4207877783431068,0.41924497634196867,-0.7795102838303624,-0.5749057943194706,0.41321283682030696,0.39870658184191876,0.7886260665211895,0.6166847393995039
2020-11-23,0.30936187222556816,0.36619688843093373,0.3428713487682361,0.3875373561074136,0.22403268291601122,-1.462775229361389,0.40795565767297487,0.3913697825724823,0.07858150523055053,0.7234177191211714
2020-11-24,0.337470835303457,0.3282407860092073,0.3173393373925065,0.31652100217314405,-0.03601704647262545,0.4909913623233019,0.4062529804651735,0.387308456752447,-0.29814661306364465,0.7179931640997931
2020-11-25,0.3557837271985512,0.3475404852401443,0.37412591337633366,0.35213779014575886,-0.7260624587096912,0.2959206816161584,0.39888863589169454,0.3837937905239175,-0.8167691118171316,0.4542069163886768
2020-11-27,0.367708878388142,0.36340905411655877,0.3972367799517731,0.3742896302002016,-1.2763983689015637,0.17111277719614515,0.39331219329950406,0.3810167920667776,-0.6941276512194807,0.29354731827386893
2020-11-30,0.4200935592984784,0.43803450327441534,0.4102227675850106,0.38297668802831797,0.9893304321627642,0.940256408049564,0.3928652511667864,0.3811836105875527,0.08053846170489506,-0.1673603273444356
2020-12-01,0.49824449763056217,0.4916446880240736,0.48065578081363936,0.47071565727778497,0.21976594058108181,1.4000328517619447,0.3980159702427941,0.3861097834814586,0.5565406519576859,-0.0707470182036157
2020-12-02,0.5059103205412901,0.48950031335514754,0.5000247712908087,0.4926502753212664,-0.4951857261337847,0.08164135780783219,0.4058697442259675,0.3902072992123713,0.21313883803338576,-0.08308139807838376
2020-12-03,0.5029290744676521,0.4982922985793351,0.5290783409691376,0.5252266179078178,-0.6804889979587622,-0.11076749028294892,0.4163202631767023,0.3946589308567692,0.23991888137050452,-0.29592455663695477
2020-12-04,0.488235468378577,0.4785637898567329,0.513891190480983,0.5052465008874427,-0.6935458572372653,-0.3222834320169956,0.42400375442592364,0.39941442423095364,0.10532132535464722,-0.4849862331644587
2020-12-07,0.5201778435969456,0.5152331365928631,0.5299587725260747,0.4989483881043549,-0.5375060497171907,0.522936669207996,0.4376468411000293,0.40573784479844993,0.16360803746760524,-0.46560752555844404
2020-12-08,0.5335928667956813,0.5240252854223512,0.5484473314463072,0.5436866779270079,-0.6203391933158957,0.18360392019713848,0.4600589214083951,0.4125013469216859,0.40682284568724103,-0.5685268293899918
2020-12-09,0.47822727360178396,0.5448258996767666,0.5024459160910985,0.5471614016431461,-0.0135848009644506,-1.0450023771243075,0.4741276481921723,0.4163209041088283,0.18195543373097456,-0.4615306902127511
2020-12-10,0.5093174827533108,0.5002223503050792,0.4837372073003444,0.45963965440464016,-0.6372012260917114,0.5096433179909136,0.489473478799289,0.4250034061595751,0.27729523092681435,-0.6030315778438805
2020-12-11,0.4916427974856359,0.47641941518780695,0.49254135494456636,0.5015545551603435,-0.5333002344688268,-0.3753269980520848,0.5018607803544046,0.43017720038218477,0.35799474571340906,-0.5918159578207346
2020-12-14,0.47822727360178396,0.4890713402581819,0.5143314902220262,0.5052465008874427,-0.6764844267235991,-0.30025764914205383,0.5076712949805696,0.43948150129212504,0.9414093545682054,-0.5833353255432747
2020-12-15,0.6081241855316691,0.5866419419446799,0.571338048151225,0.5430350118941253,0.7647033416481885,2.310489581469525,0.5186538640683939,0.45317967463743536,1.2815869378650167,-0.16843332086134533
2020-12-16,0.6066334790473309,0.5967205192491635,0.6248230477778255,0.6097080854521066,-0.3252471577753941,-0.0828788836504294,0.5287212301864339,0.4656447372715844,1.2170042087296393,-0.18571891755160133
2020-12-17,0.6255854120450375,0.6226679926406622,0.6573981757587536,0.6420670403358506,-0.3963066034641705,0.27211507861516554,0.5409808363723874,0.4755456570965791,1.236850173994772,-0.2241387628653766
2020-12-18,0.5821448031456921,0.6123749287876958,0.6151386365018153,0.6433703724016151,1.4163979223053524,-0.8061808386621097,0.5503671549611302,0.48110730368456506,0.6642803995539966,-0.15898518707203008
2020-12-21,0.6155772172682448,0.5954339271688678,0.5563710475335927,0.5578029604943692,0.10019007123273185,0.5288554146012112,0.5599024042168725,0.48787923435737435,0.46217330730455664,-0.18436186905914712
2020-12-22,0.6933022394619461,0.7262429088422738,0.692834748281015,0.7009217784177119,0.9799993565415036,1.288351126728964,0.5758654930532634,0.49892445079095776,0.7622823177224507,-0.318309258209297
2020-12-23,0.6737107646765118,0.6837834069289124,0.7177064779703289,0.7128665036428528,-0.5095959052441801,-0.3867322362600082,0.595404235720511,0.5095650523377994,0.6294018606130108,-0.28723772790896135
2020-12-24,0.6952188620846668,0.7058711040795238,0.724749930425826,0.6946238313264703,-1.1242874353272831,0.3075215363157553,0.6139852380970909,0.5184239363923033,0.8223646073154589,-0.2871509330857237
2020-12-28,0.7957290625215161,0.7890738883077851,0.7777944623862336,0.7526096813644887,0.15990969371893957,1.633439736763816,0.6443789212082102,0.5308320632004855,1.026532061563121,-0.1517258798318912
2020-12-29,0.7569730304592609,0.8201677300204668,0.7960630393610937,0.8407829289440302,0.09641813069172764,-0.6863212571747466,0.6722397987835114,0.541912785246861,0.717578645683721,-0.11403468460289441
2020-12-30,0.7324848552427379,0.7601245848693299,0.7753733175859437,0.7871405249741468,-0.3576769843063481,-0.4600073607497272,0.6846697544286267,0.5514389433844639,0.9320178884552045,-0.1875948476918061
2020-12-31,0.7105508416962004,0.7333194924945008,0.7383961997454789,0.7545641823875954,-0.30848297759315313,-0.4210777904838786,0.6950563839915248,0.5608798980654827,0.6799204742930939,-0.16448579380469414
2021-01-04,0.6407046004824185,0.7090875842802632,0.6292252055625113,0.7424024008433404,0.5072993248367712,-1.225350085558141,0.6965675598488386,0.5689579701888972,0.34613396294575627,-0.042154979670292005
2021-01-05,0.6747757219175066,0.6689872707949109,0.6659821735324543,0.6418499840167365,-0.3352853568558835,0.5273604298304377,0.7058260996619081,0.577738766374213,0.5398289925613592,-0.04109206146291374
2021-01-06,0.5808675554156607,0.6541908074503092,0.6208611897341824,0.6164404765652697,0.7249031839181701,-1.6479868264961577,0.7023568391771674,0.5843119613058482,-0.4881059904991838,0.1387537477077463
2021-01-07,0.67285859860967,0.6666284095775019,0.6534364856402602,0.6303397028135173,-0.11533303552869059,1.5557850590949873,0.7003134797323454,0.5964290222020777,-0.07825224694635756,0.2797454532098985
2021-01-08,0.6969228604282733,0.6880724834773653,0.7056007539688798,0.7187300067121728,-0.19693840601933488,0.350968987350152,0.7026335486198392,0.6084112541221206,-0.05898576072030058,0.2017789352601377
2021-01-11,0.6315484048774291,0.6353199177110375,0.6675230547009561,0.6483653188107855,-0.2850740524245812,-1.1558486394831615,0.6962696317896315,0.6176037919083712,-0.1567184772495313,0.28839888325922386
2021-01-12,0.6277153265270264,0.6250268538580711,0.6314262004922792,0.6333801481995809,-0.4407778378308707,-0.12296699406862925,0.679476514713038,0.6262710335554997,-0.30520253377534884,0.2787949232953992
2021-01-13,0.6722203919822506,0.6627683061260145,0.6673030727555836,0.639026594949787,-0.5019689417714007,0.7099316763467477,0.6710054157753806,0.6346756104428708,-0.44973960672223146,0.29160341512325477
2021-01-14,0.6300575314980523,0.653118538313196,0.6732456079333238,0.6833306064423651,-0.47270547746649766,-0.7719786235898917,0.6607677168794819,0.6390695607658275,-0.5432638533648417,0.008789473795991657
2021-01-15,0.592365955991676,0.6363921868481507,0.6345076269789846,0.6394610389717084,-0.07803273462320447,-0.7059741879839977,0.6489550361449429,0.6419515349998063,-0.7864409494071908,0.03806078862249588
2021-01-19,0.6070593951857135,0.6040117530551732,0.6331870636061532,0.6177434772473408,-0.46281867296474655,0.19950650655858285,0.6455921690063174,0.6454226898842973,-1.2567567474692283,0.03516334357593442
2021-01-20,0.6964972780799681,0.6850703262198083,0.6686236361284148,0.6368550376075661,-0.21242311738370218,1.4959353945903922,0.6477632571829058,0.6523650385970733,-0.6227454572414334,0.1409528486302837
2021-01-21,0.7995619739768802,0.8390386197597386,0.7795553255001079,0.7484832916154679,0.07986811845014086,1.6756146892921135,0.6696219519685309,0.6616782298187092,-0.09242808839663763,0.2860488417262787
2021-01-22,0.8464104126684001,0.842898723211226,0.8110302079038759,0.8023427519044654,-0.02521264312169218,0.702713689744758,0.6869686046995855,0.6721059145201768,0.1607295693144914,0.22179605219299836
2021-01-25,0.928394262455848,0.9552654610317255,0.8444855995165923,0.9498051815877896,0.7714976349379074,1.2514561270249345,0.7101043699459456,0.6871121041815743,0.7214313827183102,0.2841145510512404
2021-01-26,0.9335045885362822,0.9383247866234976,0.9507953170833764,0.961315462791009,-0.32188693663754403,0.022358309061028266,0.7402851495957176,0.7012522617651024,0.6506298084766712,0.2837229584895403
2021-01-27,0.9100805360855607,0.9383247866234976,0.9296656314174816,0.9576231856802164,0.4619160304469403,-0.42017245382417673,0.7685077945741554,0.7152007658144572,1.0589192782097934,0.15406282295649543
2021-01-28,0.804246717709009,0.8887890282685095,0.8480073257443408,0.872707771189546,0.49472988225079145,-1.710561021479337,0.7817039391155438,0.7260685320716642,0.1971067213109512,0.3070825158246704
2021-01-29,0.6950059040154756,0.7762076402942273,0.7051607900781349,0.7925699154052386,1.1391298289982599,-1.8256692748891719,0.7881955846775178,0.7289647096634396,-0.36355167650885567,0.4799193634015397
2021-02-01,0.7414270914083048,0.7470436867019893,0.7210078864024069,0.7473973472525108,-0.17696909182868312,0.7237951518188827,0.803094373064103,0.7334580167301855,0.0658586787916271,0.5050628401249069
2021-02-02,0.7595285272895551,0.766986518367774,0.802005910389132,0.7903980266793246,-0.6004012658062018,0.24251132139025564,0.8183337936438018,0.7379229727153287,0.14074131542083965,0.4213955538205616
