Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2024-06-05,2.140782908815478,2.066282877429946,2.128345572500361,2.0862848950062967,-1.138564682612445,0.3126403859004275,2.053897037274944,1.9160895881534927,0.686618328084183,-1.1756842278341133,0.9535187996561909,1.0987430022287208,0.10487364772838748,0.684279012089562,-0.9319839929662305,-4.137602274272571
2024-06-06,2.1105819164293513,2.0577053787542408,2.112938440066834,2.092583173481231,-1.3781189093355466,-0.3924137144671466,2.061671758566484,1.9346957532045848,0.3761110378678685,-1.1398453097696395,-1.047894380509534,0.7314809005384749,0.11231183394528045,0.6158423023618167,-0.9319839929662305,-3.9460728266407705
2024-06-07,2.1629455685648304,2.0671408236238764,2.1122781583804184,2.069996723713021,-1.1580041157775127,0.5286950500703064,2.0834105314698226,1.9544181697696128,0.6246492011431665,-1.127722575798568,0.9535187996561909,1.1488970118883313,0.6832766317703763,0.6235956050353619,-0.9319839929662305,-4.102129495839605
2024-06-10,2.081031814693574,2.074860703316251,2.0684775700298292,2.118861237592848,-0.3473729215753914,-0.9620160678106059,2.0902296810399945,1.9718367716576357,-0.09807452587982965,-1.00871046528897,-1.047894380509534,0.21148641196557602,0.0758127577814815,0.5576753815097275,-0.9319839929662305,-3.9841359837054515
2024-06-11,2.3858709432483582,2.2862992850573254,2.101053033861055,2.048279161988653,1.0440374170724538,3.376708056979744,2.1274960106577847,1.99637921702593,0.8331796002311972,-0.0877073650656958,0.9535187996561909,1.3126549713423863,1.2861589639864595,0.6272013439970912,1.0721074604401741,-4.807782133889612
2024-06-12,2.514499619780294,2.56592986473888,2.3931292759625493,2.3462441353576717,1.5196564101062746,1.2937400176960743,2.1769673819216813,2.02750232897079,1.2290208972696186,-0.008781211978852104,0.9535187996561909,1.3126549713423863,1.7682430400713585,0.7269963637401902,1.0721074604401741,-5.05667643044349
2024-06-13,2.539921072052395,2.491947875226472,2.4965778848382976,2.506302790607173,-0.3316334242126597,0.20253124239260933,2.2268079771308473,2.0602178748818205,1.748146892009258,-0.013755575755410655,0.9535187996561909,1.3126549713423863,1.7725564657083874,0.8178576351701012,1.0721074604401741,-5.200864041154793
2024-06-14,2.501897709209379,2.4580661991994157,2.489974732123844,2.486974173927832,-0.8437902064322237,-0.4430793183041636,2.270763242072999,2.0889679857189876,1.43942876374384,0.012489732144328329,0.9535187996561909,1.267060697766113,1.5315219066910555,0.8974208093258892,1.0721074604401741,-4.93999318937109
2024-06-17,2.5927189850781835,2.539124772364051,2.521229296731941,2.4765495057038773,-0.40796583230237005,0.8727520429788413,2.3199305799210457,2.113259388268157,1.5529469574063195,0.03361544940031718,0.9535187996561909,1.3126549713423863,1.7185610204999318,1.0320617462907982,1.0721074604401741,-5.013932287788542
2024-06-18,2.541006891173208,2.532262838865607,2.527392149705352,2.5681976426914046,-0.662474889364255,-0.5761805388794822,2.363234239832472,2.1370348745690158,1.2772562389391642,0.07820816787199826,0.9535187996561909,0.962282327847334,1.4875412358452138,1.1351478090005027,1.0721074604401741,-4.707553764045021
2024-06-20,2.440842497256235,2.4381233675336316,2.4360496006813497,2.4887112872481323,-0.5474667052329606,-1.0737972257166275,2.3932254531628243,2.156972349888054,0.7975661986655873,0.18033033289906228,0.9535187996561909,0.5143079992212849,0.9611620813190203,1.1851942659001398,1.0721074604401741,-4.09853473545652
2024-06-21,2.3932593866050134,2.3877296629847122,2.3977515836177563,2.411831264552696,2.325939625858046,-0.550652237909042,2.4214793088578794,2.175077731136279,0.5751077852307507,0.19125366804351634,0.9535187996561909,0.28250948907886975,0.9019570483944359,1.2359333711103073,1.0721074604401741,-3.8490938033913964
2024-06-24,2.407382044767206,2.4050993104899057,2.3863061413027227,2.3538454145146774,-0.6480056294426446,0.09105534663896898,2.4459109443926725,2.192330243308807,0.527094499068162,0.09516174039973904,0.9535187996561909,0.26986958280949486,0.7419074343964389,1.2700058720520213,1.0721074604401741,-4.1120002229281996
2024-06-25,2.427589028454817,2.376793303091598,2.430767011339728,2.384901368716351,-1.1128479132557891,0.1541813139173445,2.4805496352710295,2.211176201986127,0.5532997514341246,0.07660234640288595,-1.047894380509534,0.2811400491972048,1.1593855398339383,1.3510060404149595,1.0721074604401741,-4.078884084847135
2024-06-26,2.5184106381137,2.451418588644155,2.475447863322105,2.4359377713220915,-0.9159703412587336,0.8879646263991341,2.493797091498315,2.23071021960543,0.6600362761914679,0.10300935864311783,-1.047894380509534,0.5446248542422292,0.2877169919780959,1.3091381378959994,1.0721074604401741,-4.130894892484655
2024-06-27,2.536879243079762,2.470289478383427,2.5130855986992833,2.505216846244215,-1.2195072402522715,0.13138801050914006,2.4960339540498997,2.2500269642378945,0.8036717695955636,0.10073500711869597,-1.047894380509534,0.5368976196654363,-0.11599233828209515,1.2083990950786128,1.0721074604401741,-4.028155070610547
2024-06-28,2.461266444493963,2.477366062035653,2.4679644469758633,2.528671852672575,-0.6144828079042142,-0.8252493788847619,2.4881723565359453,2.2651645502582616,0.43808152985061294,0.16875411815998725,-1.047894380509534,0.17557567806595828,-0.47242780920308725,1.077418916305919,1.0721074604401741,-3.7020425791920157
2024-07-01,2.5944573637997315,2.508245253594553,2.5036210014434968,2.4487510532073826,-1.0232444779469214,1.3186054983039484,2.4974237734329297,2.284655117730916,0.9493979361010904,0.24506943841574222,-1.047894380509534,0.6489316682725522,0.13354572635386394,1.015749185034553,1.0721074604401741,-3.894390760893564
2024-07-02,2.6709390179562273,2.5697899681903675,2.573613882856231,2.536924300786924,-1.0667556491313788,0.7105659610630102,2.5052419328356765,2.306673448946281,0.5503109996410662,0.25711847848991604,0.9535187996561909,0.8623590562161956,0.07724184947560542,0.9324533186730393,1.0721074604401741,-3.74218407225857
2024-07-03,2.6987500733903027,2.5948794953879357,2.660114142279654,2.620537045979216,-1.4484989256953513,0.21764658705246498,2.5210084992495863,2.3287714369093675,0.3025541064461883,0.2537827913741612,0.9535187996561909,0.874149147313028,0.36040961235686936,0.8924461738978499,1.0721074604401741,-3.775865485489327
2024-07-05,2.8028258194307583,2.6999553266130256,2.7177809818952694,2.656370890270946,-1.0230690817886272,0.964871043682004,2.557189042900199,2.353389922815994,0.500663497872455,0.2820692581410772,0.9535187996561909,1.1581676711426743,1.1079345350012877,0.9482812357334406,1.0721074604401741,-3.9719279498776783
2024-07-08,2.8349831554587794,2.729977226399194,2.752997572472158,2.774514479072897,-1.0475599243125728,0.25205217850713046,2.601339712617577,2.380130589547155,0.7366533789352928,0.252242856134659,0.9535187996561909,1.1642458885456075,1.4118019400289352,1.0341206133117766,1.0721074604401741,-4.54703062386433
2024-07-09,2.8536687239749594,2.7632152791755034,2.8216695546617627,2.792757151389279,-1.2508311478482959,0.12141114685325054,2.645946449140036,2.4104057727146855,0.5760968182447926,0.25191341772766357,0.9535187996561909,1.1168609281447806,1.4233322868526799,1.101560393871101,1.0721074604401741,-4.3890798287585175
2024-07-10,2.9470979017161634,2.842129641276511,2.8850592833600435,2.822510436292574,-0.9821685439497303,0.8317350312954778,2.6978718067863507,2.441550103463558,1.0237525970923769,0.1588007610521007,0.9535187996561909,1.3126549713423863,1.68051663862818,1.2017803147122916,1.0721074604401741,-4.664098944177406
2024-07-11,2.8295510557440187,2.827333177931909,2.8084635850831527,2.867900060764416,-0.9437124746748518,-1.1545265195386856,2.728970558502088,2.4687687885686382,0.9382892078083097,-0.3778727003576838,0.9535187996561909,0.7801022810500498,0.9061365981842674,1.213517142686355,-0.9319839929662305,-4.313821743193453
2024-07-12,2.894082357560103,2.8326941964068753,2.872513259617551,2.8142576567945325,-1.1590638778286808,0.5598395521495214,2.7646733162920163,2.4979213223133176,1.2798367379092688,-0.4742245418081755,0.9535187996561909,0.9225159833073169,1.0641756483877927,1.238383137407099,-0.9319839929662305,-4.359874796262649
2024-07-15,2.9779514537030236,2.9311224170767036,2.96957869772422,2.9784423704093594,-0.9821020780371135,0.7343585466236404,2.8163164263032914,2.5291453320635084,1.3718308201802838,-0.4447320277881111,0.9535187996561909,1.0825788344613565,1.6565912906031703,1.3338858621459806,-0.9319839929662305,-4.765260221434388
2024-07-16,2.9870766068308416,2.910536289370771,2.952851001917861,2.9463004718447308,-1.3402241077672101,0.02767898366740033,2.85555905653063,2.5599782014794794,1.3581207344991633,-0.47575751643038316,0.9535187996561909,0.9498550156503082,1.1721240369879617,1.3666386315888817,-0.9319839929662305,-4.5176241442086384
2024-07-17,2.8580143369887514,2.8073903462661245,2.827612425689801,2.825767937997752,-1.0796851154106997,-1.252602311446315,2.8742573951876382,2.585219598925114,0.6438699738650978,-0.3603320501369212,0.9535187996561909,0.3839393660224851,0.44584818038123,1.324618464512988,-0.9319839929662305,-4.287050782505812
2024-07-18,2.7558939332199617,2.785517299269296,2.731427587065219,2.84379355399502,-0.9192677890346678,-1.0275717371868358,2.8799689730098206,2.606825048042737,0.2381593704374283,-0.2973291871989532,-1.047894380509534,-0.04693218728254748,-0.0005742395105724877,1.2367322742300575,-0.9319839929662305,-3.932801806185575
2024-07-19,2.7587187986424766,2.707460883362218,2.7536578541585732,2.725215852554841,-1.230976302729373,-0.02959456890235719,2.875560438436067,2.6274237667202955,0.5101550854076916,-0.4049247404282141,-1.047894380509534,-0.08956211768570357,-0.3423881218745928,1.1038630389406057,-0.9319839929662305,-4.121825892102243
2024-07-22,2.751114726896013,2.7284759841651156,2.7494758462444095,2.7727770343689047,-1.2485103797327586,-0.13074790185988647,2.8671777170380324,2.648775747376805,0.16592793077638693,-0.4375601948007485,-1.047894380509534,-0.1854411836040297,-0.47318373393897584,0.9481602531790337,-0.9319839929662305,-4.217779363108942
2024-07-23,2.773927943505637,2.7104630406197745,2.7404515487296655,2.715442684671921,-1.4006711627415018,0.16457771470151109,2.8592075576086615,2.669142672595981,0.009590548571365053,-0.43760006333242313,-1.047894380509534,-0.15419940188502454,-0.4585129190169412,0.8010719657221421,-0.9319839929662305,-4.292457700253243
2024-07-24,2.6333499160035214,2.6645727355624915,2.618294734838609,2.707407292876687,-0.9978637307040508,-1.4160577838739998,2.827848177225676,2.687554040792435,-0.5605299918886097,-0.2532163441635341,-1.047894380509534,-0.937357162247844,-1.2118751021520238,0.548582857657599,-0.9319839929662305,-3.703568982353866
2024-07-25,2.6105356980236656,2.579868709100151,2.563048704172986,2.59729909586997,-1.1896252737049622,-0.28409389579457783,2.8059574042957123,2.6950431770548935,-1.0142312300779062,-0.3039380629579635,-1.047894380509534,-1.1171009533476581,-0.9217966543160527,0.4008959437280495,-0.9319839929662305,-4.042663787700665
2024-07-26,2.6207476716425293,2.550704755507914,2.593642987094669,2.5923041494607997,-1.3703737842403374,0.04513349820546442,2.778637367903817,2.698584925910042,-1.1088025044384886,-0.30523262874380613,-1.047894380509534,-1.1168740659321146,-1.0903031462417097,0.24668979919031878,-0.9319839929662305,-4.212708426036193
2024-07-29,2.6268319971679475,2.5466303291132433,2.5879204338623,2.554515804145964,-1.4680325189032928,0.003718066436705481,2.74354267694559,2.701482077096653,-1.1654148698686302,-0.3616750106762629,-1.047894380509534,-1.2308783935572154,-1.3260724481934412,0.05725864291681162,-0.9319839929662305,-4.3897810927655545
2024-07-30,2.6389989792683983,2.5687176990532543,2.5960641318949573,2.6029458740038693,-1.3695891172163888,0.06426902245160858,2.7087520194032173,2.706052309282183,-1.5773485558285822,-0.5093211699079939,-1.047894380509534,-1.1889937438287301,-1.3142712373975145,-0.1387881247132793,-0.9319839929662305,-4.68310125596249
2024-07-31,2.7102661648404043,2.6435576347595933,2.695330732856543,2.6518103878836965,-1.2146404584284403,0.651532202122152,2.6939844628218825,2.7099707113804032,-0.8610211825669797,-0.5168367299827699,-1.047894380509534,-0.7381482916872988,-0.6825849362874801,-0.2317279813654442,-0.9319839929662305,-4.545535206937728
2024-08-01,2.6294388976701155,2.657710474853446,2.6158735900383188,2.715442684671921,-0.984507774818772,-0.8487205847827148,2.681345173514115,2.7129185673860308,-1.4499716523934356,-0.46864023210168637,-1.047894380509534,-1.2274208874354118,-0.621099998040591,-0.30914411061024394,-0.9319839929662305,-4.6406493533419635
2024-08-02,2.662031162168602,2.6817280601245015,2.631060740526474,2.6020769859600272,-0.18936129198101806,0.26767949620613796,2.671681161285863,2.7202918291728997,-1.7648396493885141,-0.5583504664812167,-1.047894380509534,-0.9577819568721421,-0.5206740730197246,-0.3935153348781345,-0.9319839929662305,-4.793305718985673
2024-08-05,2.431934307678532,2.422254635051916,2.1532173021896748,2.1664227507906038,0.06874800201427772,-2.333596108056943,2.6397788045127752,2.7215810467635677,-2.203508766742965,-0.19378874782942404,-1.047894380509534,-1.8827878081411924,-1.2711291767623905,-0.5580252963263047,1.0721074604401741,-3.7842355272234864
2024-08-06,2.3876093219699066,2.346986053459213,2.264809609098082,2.301288954907751,-0.8523236911020825,-0.5177520104915223,2.6011659268101406,2.720921928623489,-2.0902303847389203,-0.2003053235997136,-1.047894380509534,-1.8827878081411924,-1.4913527725563052,-0.7462579009522465,1.0721074604401741,-4.29763386760021
2024-08-07,2.44388432622887,2.425256792309473,2.3819041514431856,2.336036854836524,-0.9657606949101294,0.5337171528904099,2.5822286785414876,2.7214651277807813,-1.5776033669810634,-0.2442688076040099,-1.047894380509534,-1.5138120682834522,-0.849743673008555,-0.8427799705309865,1.0721074604401741,-4.439450562883237
2024-08-08,2.5197137545747066,2.4372654213397005,2.4356093009403073,2.470903058953672,-1.2677245673050694,0.7291556197786461,2.573150947364126,2.721508566800632,-1.2079025149420948,-0.2334996879819456,-1.047894380509534,-1.066438480838016,-0.5105182623200272,-0.8879949216559064,1.0721074604401741,-4.272477377509549
2024-08-09,2.5833765346101702,2.4925911712666196,2.5047215828709555,2.448968440910189,-1.3592905933114836,0.5922192737843255,2.569415670151492,2.7230585409051806,-0.9154619459827446,-0.22965863372777978,-1.047894380509534,-0.7045108991453598,-0.32471462757528574,-0.9139785268867122,1.0721074604401741,-4.175643551356142
2024-08-12,2.6168757067481443,2.5511334013942797,2.5846190254302215,2.5351871874666245,-1.4363448950632265,0.2799858647039548,2.5684205303810512,2.728245731792724,-0.8734890977229596,-0.2801346160204524,-1.047894380509534,-0.46881421119582606,-0.22972059608199308,-0.9438531010701243,-0.9319839929662305,-4.4264111288115044
2024-08-13,2.6982313636104847,2.602170401983345,2.659673842538612,2.599036540573964,-1.3232199117894086,0.7556132668254009,2.5743408580203044,2.7317050088202244,-0.12732188535089325,-0.21330352961429397,-1.047894380509534,0.12799787131324458,0.00907866802371184,-0.9311677212312507,1.0721074604401741,-3.959537036130615
2024-08-14,2.7080200914115844,2.6266166331407654,2.6748609930267655,2.6329162152262784,-1.3637401169061092,0.03911644380917202,2.574116361053855,2.7329410959498817,-0.006679258504544474,-0.30344595787109624,0.9535187996561909,0.29086147253853817,-0.20291661851952283,-0.9382128574418545,-0.9319839929662305,-4.307338116380272
2024-08-15,2.7732783880155965,2.6763670416495358,2.742212411843541,2.720437962464784,-1.281518090448409,0.5825071488891304,2.5884932415351534,2.735425476306732,0.15587939601819834,-0.3394254818002207,0.9535187996561909,0.7443527265651342,0.3019856313582199,-0.8790598553804382,-0.9319839929662305,-4.403016303760322
2024-08-16,2.8022099767385047,2.708104179402366,2.761801552191231,2.705669848172694,-1.3198061486663948,0.22273089855670294,2.6025042343316445,2.735404947364207,0.217417618574009,-0.3340195598849749,0.9535187996561909,0.9030154868343713,0.28602396085985976,-0.8096981827371805,-0.9319839929662305,-4.451537262010379
2024-08-19,2.7987295476045575,2.6900912358570253,2.7483752648169504,2.7447615255532942,-1.387239509566854,-0.09045923153903529,2.6391657332903793,2.7341964435670807,0.17139908118132938,-0.3345495052550085,0.9535187996561909,0.8325308882035687,1.1278455972863333,-0.6225864724481013,-0.9319839929662305,-4.191248615662208
2024-08-20,2.812216335669872,2.715395085997775,2.801420132627656,2.7458474699162507,-1.5790453631761765,0.07272144223368701,2.6816055686431293,2.732814639889278,0.00424019747598926,-0.3367540415464977,0.9535187996561909,0.8843096554168721,1.3514660778088186,-0.4059507292912926,-0.9319839929662305,-4.551853283191904
2024-08-21,2.809823394607128,2.7327647335029677,2.792616152908583,2.7621356412095266,-1.496581474647565,-0.07995958778426093,2.7181814925210284,2.7282386328955246,0.3492067905881497,-0.506064662601338,0.9535187996561909,0.7572101298561092,1.1212970109996505,-0.20237900696416666,-0.9319839929662305,-4.418126570362151
2024-08-22,2.7691457330709945,2.7404846131953438,2.7673041234782265,2.7897167060032153,-1.331712778401557,-0.44739449893885913,2.7431124327964835,2.726225038493819,0.05808945517497281,-0.4945994759007341,0.9535187996561909,0.4358540248549643,0.6874441711685071,-0.06891280283156219,-0.9319839929662305,-4.5083866706352955
2024-08-23,2.819394825068031,2.7379114290347517,2.776768720734013,2.7434585248712215,-1.4243588754879943,0.42925851848174207,2.7667026634429006,2.723735350654267,1.6165070073158374,-0.4809793975598359,0.9535187996561909,0.6484527644717045,0.6286562460101447,0.060409913669002925,-0.9319839929662305,-4.5065951906616295
2024-08-26,2.8267906118063837,2.717753947215184,2.7670841415328535,2.767347643937813,-1.5734474563135603,0.01383535474066952,2.7876838383206546,2.7186964466052332,2.03500574353751,-0.4810446404964539,0.9535187996561909,0.602733480560026,0.5323416351395324,0.1897937908210554,-0.9319839929662305,-4.548375545220442
2024-08-27,2.8452805793373797,2.7514213002990573,2.7890944266808346,2.7508424163254217,-1.4749966695252545,0.11983616158171506,2.802381533607926,2.7139697160041822,1.9962694902432605,-0.4806079843973517,0.9535187996561909,0.6174193719781531,0.30581628055537713,0.2866622928549177,-0.9319839929662305,-4.491368095772764
2024-08-28,2.811781407199408,2.7730796971421046,2.8064824041736083,2.792540095070165,-1.435899942703764,-0.37620342663284956,2.812752566153167,2.7124285543237434,1.5157369297003993,-0.5014036101400122,0.9535187996561909,0.39058144291750124,0.15758692815488892,0.34599835438328747,-0.9319839929662305,-4.3485854602160225
2024-08-29,2.8835656336008464,2.8386985109219887,2.876915585327386,2.8398845519488054,-1.1801151093747062,0.6316440029253092,2.823775870981225,2.7166844544624564,1.5338437011812511,-0.5393409041778469,0.9535187996561909,0.675158274300744,0.17477309706774188,0.3790704626832836,-0.9319839929662305,-4.3294408138512175
2024-08-30,2.866381119061394,2.7846593530753663,2.8461009846100334,2.8418390529719133,-1.1600922531988909,-0.21949448361867724,2.830189831718354,2.7202733475612275,1.2724339419239272,-0.536250396508303,0.9535187996561909,0.5103036607332108,0.018769482346600874,0.39262338164643307,-0.9319839929662305,-4.4112154553024
2024-09-03,2.7308606788075287,2.7546377804997966,2.7072161390623215,2.806222264999298,-1.2117916555626698,-1.3428469457866552,2.823406280047307,2.719598184578262,-0.16651937235800324,-0.9265596197679019,0.9535187996561909,-0.25417462259652535,-0.4218276590765998,0.3624153291753467,-0.9319839929662305,-4.006481622401338
2024-09-04,2.689095195410123,2.5998115407659363,2.625998133130223,2.656588277973751,-1.32903752541873,-0.46436591078964107,2.811100216434427,2.7167703088367303,-0.4598346247091269,-0.9341039321576404,-1.047894380509534,-0.630793332877445,-0.6051344812136739,0.3157288358799688,-0.9319839929662305,-4.023160127632945
2024-09-05,2.7223774039979807,2.6791545487533095,2.7149198732042334,2.6559367776327174,-1.4624272269392748,0.27043552927629033,2.8023599146401366,2.719738015050202,-0.6525221425517856,-0.9538880078233106,-1.047894380509534,-0.550607392618088,-0.4865184433369292,0.2573235557138267,-0.9319839929662305,-4.078776634126913
2024-09-06,2.6884429695994663,2.6740081804321276,2.6764018741952667,2.7063213485137294,-1.2444264186575256,-0.3885660383577935,2.7942936041842663,2.722335031984394,-1.011712478124166,-0.9850203313216083,-1.047894380509534,-1.0210899431180267,-0.4662988117295364,0.2042019475891382,-0.9319839929662305,-4.181421266646759
2024-09-09,2.690400314611592,2.5888751808728214,2.609050455378493,2.6383456056573706,-0.898120551170418,-0.037745761256722514,2.781400492180591,2.7246568832011455,-0.9822833212748864,-1.0274230704106426,-1.047894380509534,-1.1578529695488606,-0.6240614029719284,0.12860848757375976,-0.9319839929662305,-3.999813834270059
2024-09-10,2.6729981689418705,2.5933782531538565,2.609490419269237,2.5970820395508563,-1.185936415554729,-0.22816666332267865,2.7660288055548983,2.726195819521961,-1.1545270158611938,-1.032747966279174,-1.047894380509534,-1.474576280252687,-0.7057250272307162,0.04473593224034047,-0.9319839929662305,-4.143328097720906
2024-09-11,2.7284677377447855,2.6279032252210617,2.6350224306449674,2.652244831905618,-1.3152476948260916,0.4905564908647821,2.7543532618066275,2.7291782353625456,-0.7784740914867143,-1.079330411462187,-1.047894380509534,-0.8311789103616535,-0.5815430478218719,-0.027990773377522354,-0.9319839929662305,-4.013214520132899
2024-09-12,2.7308606788075287,2.6377676431876624,2.677502455622726,2.674830950290135,-1.4469148214446506,-0.03365422067199001,2.7462651655699446,2.7298647476795903,-0.5696208467407126,-1.0802200232537746,-1.047894380509534,-0.8241024557712232,-0.46467911624478175,-0.07144685502178666,-0.9319839929662305,-3.9362286097833237
2024-09-13,2.7249876424009183,2.648275029983811,2.723503870977933,2.6982859567184954,-1.4596356586093686,-0.11428814377715142,2.730415159281894,2.7330498381478825,-0.9312612884075797,-1.1381149129427095,-1.047894380509534,-0.8593165022677243,-0.7156303202749791,-0.16569895531332315,-0.9319839929662305,-4.026627619522893
2024-09-16,2.5905546902182532,2.5020266161362557,2.547641571739459,2.545394136604079,-1.0425472867360548,-1.3697911450394957,2.7028460710465514,2.730667190106219,-1.491855528375151,-0.9465278631725831,-1.047894380509534,-1.8827878081411924,-1.1034847651814559,-0.29029646452838037,-0.9319839929662305,-4.190234661672492
2024-09-17,2.600778346489815,2.495164355427212,2.560407577427324,2.528237408650654,-1.2980367160090378,0.04568454901271838,2.689844230314437,2.736295558539117,-1.5479232506831184,-0.9421499061547366,-1.047894380509534,-1.732775249937558,-0.6355771965553043,-0.38231060924902516,-0.9319839929662305,-4.1530944520944555
2024-09-18,2.6856147662761765,2.6197546996423213,2.6273186965030546,2.567329086031254,-1.0326235567272941,0.7932733157142114,2.6894963584361227,2.7462294860107272,-0.9223684519027656,-0.8469947105479894,-1.047894380509534,-0.8532500300883397,-0.207164564254727,-0.4327180599177343,-0.9319839929662305,-4.024465950307911
2024-09-19,2.863553249528185,2.7722220781587725,2.7833718734484667,2.728907798281941,-0.9054816509927303,1.6948788496599543,2.7036070053325982,2.7602190312549366,-0.43347483125405417,-0.5343737542686695,-1.047894380509534,0.8010244240643111,0.28340031367854246,-0.43154659325911965,-0.9319839929662305,-4.486416821456969
2024-09-20,2.8489783058115177,2.842343964219695,2.8491824110967388,2.837061162881857,3.745260108978902,-0.1953735142129795,2.719652649934107,2.7711949722434412,-0.4236534497343258,-0.5481695492238248,0.9535187996561909,0.5980897586373797,0.3528875677487015,-0.40622100907141256,-0.9319839929662305,-4.3638638175660756
2024-09-23,2.8113461449388653,2.7642875483126153,2.8093438487149403,2.779943869503988,-1.1387640803502954,-0.41531765012887367,2.7317412894527116,2.7787942749340626,0.0015699454355488334,-0.5546826200681376,0.9535187996561909,0.26422597377949186,0.21753569278637921,-0.3839555890523431,-0.9319839929662305,-4.350432354432361
2024-09-24,2.830923600541063,2.762143337248989,2.8075829856010666,2.808393822341519,-1.334282793689407,0.13082411821402953,2.747526071848742,2.7859295011288037,0.2966058492532581,-0.551988497936993,0.9535187996561909,0.4379710671661094,0.345715192715861,-0.34141896904458213,-0.9319839929662305,-4.594677936918906
2024-09-25,2.809170835006392,2.7179682701583667,2.769945586074186,2.727604466216176,-1.3573132324111332,-0.2648790316672084,2.7555924156672162,2.789627637131489,0.0506820380549156,-0.5511105276248123,0.9535187996561909,0.268310484577082,0.07801250158726601,-0.3199826661085737,-0.9319839929662305,-4.38083868732055
2024-09-26,2.8341867323348136,2.7439157435498656,2.8005398689958665,2.7790753128438386,-1.4620339702896252,0.18310748796177237,2.765919943376041,2.7938333665374935,0.3371586839109956,-0.5552975315497696,0.9535187996561909,0.4795470331390746,0.15445046447189628,-0.2900068940096105,-0.9319839929662305,-4.439672644197913
2024-09-27,2.840059434951348,2.7657887905466936,2.84213929449154,2.8042677639761915,-1.510234680864269,-0.0009216629496773143,2.7774214677786433,2.7960594939100387,0.35124127100571606,-0.5991723034198062,0.9535187996561909,0.5823621692837337,0.1946794047245426,-0.24469743923540396,-0.9319839929662305,-4.47961218718642
2024-09-30,2.953392181200079,2.84041407609925,2.8938632630791177,2.838581219883042,-1.1314546762377962,1.0240276928366507,2.8136873863344642,2.8010991100741514,0.7899758094606187,-0.49818960631925396,0.9535187996561909,1.3126549713423863,1.0694488571866363,-0.09239226809688612,-0.9319839929662305,-4.637940989533135
2024-10-01,2.8056904058724474,2.768576297650469,2.7637827331007765,2.827288326382629,-0.9700329760711103,-1.4343669483777153,2.8341685224942563,2.8013311483220913,-0.07700052677213623,-0.4760502218426087,0.9535187996561909,0.13822473184415995,0.5174249265633,0.006352839949118684,1.0721074604401741,-4.229923596241224
2024-10-02,2.8180893720764857,2.7196838353356276,2.747935300926205,2.748453471280394,-1.5313819187285187,0.06208918456895204,2.847409473013641,2.8015269243349663,-0.04469471217975453,-0.4944186277906097,0.9535187996561909,0.19111767317694406,0.2573369492384435,0.069960051098467,1.0721074604401741,-4.015441969433886
2024-10-03,2.7939436654790684,2.707675206305399,2.7545384536406594,2.732165299987118,-1.509898658750484,-0.2883467516754953,2.8404519353595266,2.8009975780413305,-0.1154114970145699,-0.49386815995990263,0.9535187996561909,-0.045914505584612714,-0.42461275122579684,0.038641389470679216,1.0721074604401741,-4.076125118262458
2024-10-04,2.818524968127103,2.7331937065999337,2.7723667308744764,2.792105651048243,-1.4508012310573837,0.1796679392967756,2.8374080981275305,2.8026436209208248,0.5618445286381559,-0.5040674450547784,0.9535187996561909,0.11454037345727038,-0.2959058465155131,0.01568429512437874,1.0721074604401741,-4.291762376838915
2024-10-07,2.707367865600926,2.6836579482449454,2.7107378652900698,2.7182660737388704,-1.4090698693107766,-1.1219138845567027,2.8270153798892896,2.7989092338098707,0.02014030549191218,-0.39880585882771985,-1.047894380509534,-0.8651876820579117,-0.5414717708869006,-0.01661348767290434,1.0721074604401741,-4.028164371135768
2024-10-08,2.7961196429916977,2.6898765857032414,2.752997572472158,2.7139226276707356,-1.5503043947954558,0.8128541235184643,2.8235366944687432,2.7978868257112604,0.032116764708202156,-0.34580123751523717,-1.047894380509534,-0.13536605649628314,-0.31070097932057683,-0.028555553063404217,1.0721074604401741,-3.9789281763261406
2024-10-09,2.8781271918746194,2.770720835924694,2.7877738633080034,2.734119801010224,-1.5182641323634503,0.7322285384164521,2.830428941505627,2.798981758280002,-0.29838422466092396,-0.3225838744577035,-1.047894380509534,0.5249657460528575,0.0344060463088456,-0.0003151372867652585,1.0721074604401741,-3.9447737262564266
2024-10-10,2.8672506422122455,2.7653598174497285,2.839277849950207,2.789499649684101,-1.6181033182153073,-0.15996118792129027,2.8337337076683173,2.8008308095911474,-0.2832993770369647,-0.3202679299210317,0.9535187996561909,0.3625639762027678,-0.08570535104601318,0.006696911117249087,1.0721074604401741,-4.073507256738189
2024-10-11,2.834839625725625,2.7634299293292837,2.8430195581233293,2.822510436292574,-1.5520860505086564,-0.3644730664929797,2.833211983257355,2.7992065418555683,-0.261739631973132,-0.3103851052616348,0.9535187996561909,0.03152790388359887,-0.21256014940430248,0.01215582210373846,1.0721074604401741,-3.8166484274937864
2024-10-14,2.9164125799281604,2.8131800106274554,2.870752732353975,2.809479766704476,-1.4021149500655672,0.721905017449362,2.8295158403799343,2.8008743264985836,-0.03934835697980072,-0.44085390604848007,0.9535187996561909,0.7423508871944153,-0.31495277011358963,-0.014089287209494181,1.0721074604401741,-4.122077064725819
