Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2024-04-25,168.5153350830078,170.61000061035156,168.14999389648438,169.52999877929688,50558300,0.0051473223639073,167.66327972412108,169.32737477620444,50.52629544524997,0.0141399517801543
2024-04-26,167.9300994873047,171.33999633789062,169.17999267578125,169.8800048828125,44838400,-0.003472892217286,166.94414367675782,169.20503845214844,51.47008351447203,0.0139730340813297
2024-04-29,172.0961151123047,176.02999877929688,173.10000610351562,173.3699951171875,68169400,0.024808034043444,167.0244888305664,169.2341344197591,56.00502066538288,0.0149291756133815
2024-04-30,168.9517822265625,174.99000549316406,170.0,173.3300018310547,65934800,-0.0182707952686224,167.11872253417968,169.1220489501953,53.84382072496568,0.0154551246239333
2024-05-01,167.9300994873047,172.7100067138672,169.11000061035156,169.5800018310547,50383100,-0.0060471853317756,167.24766998291017,168.89787699381512,39.34677851762646,0.0154885286709285
2024-05-02,171.6299285888672,173.4199981689453,170.88999938964844,172.50999450683594,94214900,0.0220319592071831,167.84182434082032,168.71139831542968,43.96431889316611,0.0161940666883181
2024-05-03,181.89617919921875,187.0,182.6600036621093,186.6499938964844,163224100,0.0598162027727924,169.66495208740236,169.10849202473958,64.99300525490474,0.0208218633560183
2024-05-06,180.2397308349609,184.1999969482422,180.4199981689453,182.3500061035156,78569700,-0.0091065594206002,171.2391159057617,169.42028350830077,68.12712079832022,0.0208954959208386
2024-05-07,180.9241180419922,184.8999938964844,181.32000732421875,183.4499969482422,77305800,0.0037970940361531,172.77657623291014,169.8021682739258,71.60869386566029,0.0208815486717598
2024-05-08,181.2613677978516,183.07000732421875,181.4499969482422,182.8500061035156,45057100,0.0018640397947449,174.1374755859375,170.2329874674479,74.0061900104578,0.0205914590368237
2024-05-09,183.07655334472656,184.6600036621093,182.1100006103516,182.5599975585937,48983000,0.0100141887315963,175.59359741210938,170.60528411865235,80.11701527249582,0.0185338747420963
2024-05-10,181.8151092529297,185.08999633789065,182.1300048828125,184.8999938964844,50759500,-0.0068902547527297,176.9820983886719,170.99603881835938,76.51486053442407,0.0186024076010048
2024-05-13,185.02333068847656,187.1000061035156,184.6199951171875,185.44000244140625,72044800,0.0176455160890056,178.27481994628906,171.54167683919272,77.96989277852725,0.0180192227802457
2024-05-14,186.16555786132807,188.3000030517578,186.2899932861328,187.509994506836,52393600,0.0061734223927396,179.99619750976564,172.16473490397135,77.34472546642077,0.0171745498340732
2024-05-15,188.44012451171875,190.6499938964844,187.3699951171875,187.9100036621093,70400000,0.0122179777855846,182.04720001220704,172.83682963053386,78.25163208497092,0.0169385923969143
2024-05-16,188.55929565429688,191.1000061035156,189.6600036621093,190.47000122070312,52845200,0.000632408532349,183.74013671875,173.54033915201822,79.64219452504472,0.0167601886907924
2024-05-17,188.589096069336,190.8099975585937,189.17999267578125,189.509994506836,41282900,0.0001580426726548,184.40942840576173,174.21971384684244,76.89587764620634,0.0162492054180378
2024-05-20,189.751205444336,191.9199981689453,189.009994506836,189.3300018310547,44361300,0.0061621238938052,185.3605758666992,174.97518819173175,86.26300160842442,0.0162435294527059
2024-05-21,191.05239868164065,192.72999572753903,190.9199981689453,191.08999633789065,42309400,0.0068573648017553,186.37340393066407,175.73369801839192,89.92373789188194,0.0162425096869455
2024-05-22,189.61216735839844,192.82000732421875,190.2700042724609,192.2700042724609,34648500,-0.0075384100549407,187.20848388671877,176.506689453125,83.67651362052712,0.0165172301738936
2024-05-23,185.6192779541016,191.0,186.6300048828125,190.97999572753903,51005900,-0.0210581918867559,187.46275634765624,176.90654449462892,59.11401700756252,0.0176163253537591
2024-05-24,188.6983642578125,190.5800018310547,188.0399932861328,188.82000732421875,36327000,0.0165881816675974,188.1510818481445,177.3591079711914,69.35812238312914,0.0176801260175624
2024-05-28,188.70831298828125,193.0,189.1000061035156,191.509994506836,52280100,5.272292904012765e-05,188.519580078125,177.93962961832682,68.38208004381619,0.0171522261802762
2024-05-29,189.0062866210937,192.25,189.509994506836,189.6100006103516,53068000,0.001579016992383,188.80365295410155,178.6395243326823,68.32332039268138,0.0163030148396303
2024-05-30,189.99952697753903,192.17999267578125,190.6300048828125,190.759994506836,49889100,0.0052550651843477,188.9595932006836,179.41815439860025,67.0414987071562,0.0160668321220284
2024-05-31,190.9530639648437,192.57000732421875,189.9100036621093,191.44000244140625,75158300,0.0050186282169921,189.19897003173827,180.26031036376952,72.84009473720334,0.0156353548106472
2024-06-03,192.7210388183593,194.9900054931641,192.5200042724609,192.8999938964844,50080500,0.0092586880608582,189.61216430664064,181.2288482666016,70.73294827335359,0.0091105701198391
2024-06-04,193.0389099121093,195.32000732421875,193.02999877929688,194.63999938964844,47471400,0.0016493844974008,189.94093475341796,182.1802088419596,69.37291305043429,0.008669173375839
2024-06-05,194.5486297607422,196.8999938964844,194.8699951171875,195.3999938964844,54156800,0.0078208059158655,190.2905578613281,183.14684600830077,67.99292017579106,0.0087236366467345
2024-06-06,193.16802978515625,196.5,194.1699981689453,195.69000244140625,41181800,-0.0070964261083915,190.6461441040039,183.9973678588867,62.63624086497992,0.0090455840963137
2024-06-07,195.561767578125,196.94000244140625,194.13999938964844,194.6499938964844,53103900,0.0123919977629376,191.64039306640623,184.89891560872397,66.92386720778273,0.0091544847968564
2024-06-10,191.8171844482422,197.3000030517578,192.1499938964844,196.8999938964844,97010200,-0.0191478282092479,191.9522750854492,185.6951517740885,54.455885430996126,0.0102235919997768
2024-06-11,205.7525177001953,207.1600036621093,193.6300048828125,193.6499938964844,172373300,0.0726490345066726,193.6566955566406,186.81703186035156,70.521304400616,0.0184971285679844
2024-06-12,211.6326141357422,220.1999969482422,206.8999938964844,207.3699951171875,198134300,0.0285784908066828,195.91932830810543,188.23972625732415,77.35011310502094,0.0192061364025874
2024-06-13,212.7947235107422,216.75,211.6000061035156,214.7400054931641,97862700,0.0054911639198229,198.19884796142577,189.7352137247721,86.30575299930118,0.0191614507977301
2024-06-14,211.05653381347656,215.1699981689453,211.3000030517578,213.8500061035156,70122700,-0.0081683872071098,200.20919494628905,191.0494338989257,80.97993920150064,0.0193972171209919
2024-06-17,215.20831298828125,218.9499969482422,212.72000122070312,213.3699951171875,93728300,0.0196714079388504,202.45792236328128,192.1598383585612,82.93828471721731,0.0195869932403173
2024-06-18,212.8443603515625,218.6300048828125,213.0,217.58999633789065,79943300,-0.0109844857008264,204.43846740722657,193.24665934244788,78.18223932206132,0.0199875776540525
2024-06-20,208.2654724121093,214.2400054931641,208.8500061035156,213.92999267578125,86172500,-0.0215128459682467,205.81015167236328,194.15803782145176,69.90692407086203,0.0209049594376438
2024-06-21,206.0902709960937,211.88999938964844,207.1100006103516,210.38999938964844,241805100,-0.0104443688664408,207.10237579345704,194.98566792805985,66.06920940744106,0.0210030857227155
2024-06-24,206.73587036132807,212.6999969482422,206.58999633789065,207.72000122070312,80727000,0.0031326047664161,208.21978607177732,195.7743118286133,65.24091395437128,0.0201398746465773
2024-06-25,207.6596069335937,211.3800048828125,208.6100006103516,209.1499938964844,55549700,0.0044681968864481,209.8040283203125,196.6357950846354,65.69299072553355,0.0199731522708551
2024-06-26,211.8114013671875,214.8600006103516,210.63999938964844,211.5,66213200,0.0199932692491393,210.40991668701173,197.52873077392576,67.5343430927428,0.0202103712133035
2024-06-27,212.6556701660156,215.7400054931641,212.3500061035156,214.69000244140625,49772700,0.0039859459565376,210.51222229003903,198.4117345174153,70.01225359616403,0.0201899403043286
2024-06-28,209.1991271972656,216.07000732421875,210.3000030517578,215.7700042724609,82542700,-0.0162541773095048,210.1526626586914,199.10370127360025,63.70531738184204,0.020800968217699
2024-07-01,215.28778076171875,217.509994506836,211.9199981689453,212.08999633789065,60402900,0.0291045839723405,210.57578735351564,199.99465077718096,72.5262310960809,0.0214865224712052
2024-07-02,218.78404235839844,220.3800048828125,215.1000061035156,216.1499938964844,58046200,0.0162399444330254,210.93336029052733,201.0011489868164,65.64143063210105,0.0215947611662121
2024-07-03,220.05538940429688,221.5500030517578,219.02999877929688,220.0,37369800,0.0058109678941564,211.6544631958008,202.0112884521484,61.367282276475365,0.0215647960886509
2024-07-05,224.8130798339844,226.4499969482422,221.6499938964844,221.6499938964844,60412400,0.0216204222153653,213.3092239379883,203.13664449055983,64.7849427043229,0.0218188985092885
2024-07-08,226.2831115722656,227.8500061035156,223.25,227.08999633789065,59085900,0.0065389066301959,215.32850799560543,204.3590092976888,68.85609386012808,0.0215509625733092
2024-07-09,227.1372985839844,229.3999938964844,226.3699951171875,227.92999267578125,48076100,0.0037748597576889,217.3686508178711,205.7429433186849,66.0862715919725,0.0215480031688223
2024-07-10,231.4082946777344,233.0800018310547,229.25,229.3000030517578,62627700,0.0188035876114409,219.7435195922852,207.1666076660156,73.80895162066804,0.0207115554198609
2024-07-11,226.0347900390625,232.38999938964844,225.7700042724609,231.38999938964844,64710600,-0.0232208817153904,221.16585845947264,208.4108235677083,72.33459020103491,0.0158905211507211
2024-07-12,228.98475646972656,232.63999938964844,228.67999267578125,228.9199981689453,53046500,0.0130509397697331,222.79876708984372,209.7434392293294,78.22675649083729,0.0150249752220901
2024-07-15,232.8187255859375,237.22999572753903,233.08999633789065,236.47999572753903,62631300,0.0167433377457937,225.16072692871091,211.17074584960932,79.81378137799825,0.0152899117822105
2024-07-16,233.23587036132807,236.2700042724609,232.3300018310547,235.0,43234300,0.0017917148817852,226.95553588867188,212.58017272949212,79.57726347767345,0.015011204235226
2024-07-17,227.33595275878903,231.4600067138672,226.63999938964844,229.4499969482422,57345900,-0.0252959272233679,227.81072692871092,213.7340031941732,67.25545206527721,0.016048091967797
2024-07-18,222.6676483154297,230.44000244140625,222.2700042724609,230.27999877929688,66034600,-0.020534826923362,228.07195281982425,214.7216278076172,60.256384204282064,0.0166140580218664
2024-07-19,222.7967834472656,226.8000030517578,223.27999877929688,224.82000732421875,49151500,0.0005799456401183,227.87032318115237,215.6632329305013,64.94868568936307,0.0156475078072113
2024-07-22,222.4491729736328,227.77999877929688,223.08999633789065,227.009994506836,48201800,-0.0015602131604159,227.48692932128907,216.63927103678387,59.01029217805989,0.0153543376483858
2024-07-23,223.49205017089844,226.94000244140625,222.67999267578125,224.3699951171875,39960300,0.0046881594717784,227.12240447998047,217.57028045654295,56.31325656198593,0.0153539795021921
2024-07-24,217.06570434570312,224.8000030517578,217.1300048828125,224.0,61777600,-0.0287542479487805,225.68814544677736,218.41189778645835,46.477890372603134,0.0170103316282122
2024-07-25,216.0227813720703,220.8500061035156,214.6199951171875,218.92999267578125,51391200,-0.0048046418791788,224.6869445800781,218.75423990885415,38.650917826467705,0.016554689301768
2024-07-26,216.48960876464844,219.4900054931641,216.009994506836,218.6999969482422,41601300,0.0021610100083568,223.43742980957032,218.9161397298177,37.01943281878411,0.0165430599843786
2024-07-29,216.7677459716797,219.3000030517578,215.75,216.9600067138672,36311800,0.0012847600797949,221.8323318481445,219.04857381184897,36.04279138010981,0.0160360279116291
2024-07-30,217.32394409179688,220.3300018310547,216.1199951171875,219.19000244140625,41643800,0.0025658712167899,220.24113922119145,219.25748748779296,28.93636675648624,0.0147096958968259
2024-07-31,220.5818328857422,223.82000732421875,220.6300048828125,221.44000244140625,50036300,0.0149909335004945,219.56572723388672,219.43660481770837,41.29400260279754,0.0146421822683765
2024-08-01,216.8869171142578,224.47999572753903,217.0200042724609,224.3699951171875,62501000,-0.0167507710093164,218.98765411376957,219.57135670979815,31.13379414323424,0.0150751400809854
2024-08-02,218.3768310546875,225.6000061035156,217.7100067138672,219.1499938964844,105568600,0.0068695427103369,218.54565887451173,219.9084019978841,25.701886621948415,0.0142692569037175
2024-08-05,207.8582458496093,213.5,196.0,199.08999633789065,119548600,-0.0481671299756338,217.08656616210936,219.9673344930013,18.134238907180176,0.0175441804190705
2024-08-06,205.8319854736328,209.9900054931641,201.07000732421875,205.3000030517578,69660500,-0.0097482799765498,215.3205596923828,219.9372049967448,20.088447340806653,0.0174856408463786
2024-08-07,208.404525756836,213.63999938964844,206.38999938964844,206.8999938964844,63516400,0.0124982532587614,214.4544418334961,219.9620356241862,28.931970912421814,0.017090708959084
2024-08-08,211.8709716796875,214.1999969482422,208.8300018310547,213.1100006103516,47161100,0.0166332564528666,214.0392608642578,219.96402130126955,35.30982086218232,0.0171874498983696
2024-08-09,214.7812347412109,216.77999877929688,211.97000122070312,212.1000061035156,42201600,0.0137360160216908,213.8684234619141,220.03487345377604,40.35482429606331,0.0172219547798674
2024-08-12,216.31260681152344,219.509994506836,215.6000061035156,216.07000732421875,38028100,0.0071299155727346,213.82290954589843,220.271989440918,41.07891385844484,0.0167685199486346
2024-08-13,220.0316772460937,221.88999938964844,219.009994506836,219.009994506836,44155300,0.0171930359926304,214.0936828613281,220.43011932373048,53.951328113628925,0.0173688756229427
2024-08-14,220.47915649414065,223.02999877929688,219.6999969482422,220.57000732421875,41960600,0.0020337037541484,214.083415222168,220.4866231282552,56.032579934736056,0.0165591099703093
2024-08-15,223.4623565673828,225.3500061035156,222.759994506836,224.6000061035156,46414000,0.0135305310519067,214.74095916748047,220.60018870035807,58.83694108473884,0.0162358994329483
2024-08-16,224.7849273681641,226.8300018310547,223.6499938964844,223.9199981689453,44340200,0.0059185395746172,215.3817687988281,220.59925028483076,59.89856035737865,0.016284461802217
2024-08-19,224.6258239746093,225.9900054931641,223.0399932861328,225.72000122070312,40687800,-0.0007078027669275,217.0585266113281,220.54400736490885,59.10467707369334,0.0162797012076033
2024-08-20,225.2423553466797,227.1699981689453,225.4499969482422,225.7700042724609,30299000,0.0027447038864956,218.9995635986328,220.48084259033203,56.220955621166766,0.0162598974614279
2024-08-21,225.13296508789065,227.97999572753903,225.0500030517578,226.5200042724609,34765500,-0.0004856558111402,220.6724075317383,220.27166493733725,62.172105466819644,0.0147389496879149
2024-08-22,223.2734375,228.33999633789065,223.8999938964844,227.7899932861328,43695300,-0.0082596859467679,221.81265411376955,220.17961985270185,57.14992963790477,0.0148419435230125
2024-08-23,225.5705108642578,228.22000122070312,224.3300018310547,225.6600036621093,38677300,0.010288162308863,222.8915817260742,220.0658116658529,84.03478330218532,0.0149642951374511
2024-08-26,225.9085998535156,227.27999877929688,223.88999938964844,226.759994506836,30602200,0.0014988173230729,223.85118103027344,219.8354741414388,91.25446410374563,0.0149637090484121
2024-08-27,226.7538452148437,228.8500061035156,224.88999938964844,226.0,35934600,0.0037415368953468,224.52339782714844,219.619406636556,90.58621027158893,0.0149676316087192
2024-08-28,225.22247314453125,229.8600006103516,225.67999267578125,227.9199981689453,38052200,-0.0067534557963571,224.9977294921875,219.54895731608076,82.29636038291858,0.0147808207608524
2024-08-29,228.5039978027344,232.9199981689453,228.8800048828125,230.1000061035156,51906300,0.0145701475185262,225.50189361572265,219.74350229899088,82.60872718148713,0.0144400232223373
2024-08-30,227.7184295654297,230.3999938964844,227.47999572753903,230.19000244140625,52990800,-0.0034378752444537,225.7952438354492,219.90755716959637,78.0990480429319,0.0144677858088173
2024-09-03,221.5232849121093,229.0,221.1699981689453,228.5500030517578,50190600,-0.027205284460915,225.48498992919923,219.87669423421224,53.27511736334187,0.0109615678267452
2024-09-04,219.6140289306641,221.77999877929688,217.47999572753903,221.6600036621093,43840200,-0.0086187597940448,224.92215728759768,219.74742685953777,48.215024433736126,0.010893795911077
2024-09-05,221.135482788086,225.47999572753903,221.5200042724609,221.6300048828125,36615400,0.0069278536750594,224.5224090576172,219.88308614095047,44.89089880834335,0.0107160719995631
2024-09-06,219.584213256836,225.2400054931641,219.7700042724609,223.9499969482422,48423000,-0.007015018628813,224.1534866333008,220.00180053710935,38.69436977398966,0.0104364047358438
2024-09-09,219.67369079589844,221.2700042724609,216.7100067138672,220.82000732421875,67180000,0.0004074862110319,223.56380462646484,220.1079366048177,39.20206334704339,0.0100554933009526
2024-09-10,218.878173828125,221.47999572753903,216.72999572753903,218.9199981689453,51591000,-0.0036213575002596,222.8607620239258,220.17828420003252,36.23062188888832,0.0100076588032408
2024-09-11,221.4138946533203,223.08999633789065,217.88999938964844,221.4600067138672,44587100,0.0115850784975322,222.32676696777344,220.31461588541663,42.71805385341152,0.0095892003164401
2024-09-12,221.5232849121093,223.5500030517578,219.82000732421875,222.5,37455600,0.0004940532705062,221.95684814453125,220.3459976196289,46.32106057942848,0.0095812087736457
2024-09-13,221.2548065185547,224.0399932861328,221.9100036621093,223.5800018310547,36766600,-0.0012119646639455,221.23192901611327,220.49159393310543,40.082263833368295,0.0090611285623656
2024-09-16,215.109375,217.22000122070312,213.9199981689453,216.5399932861328,59357400,-0.0277753582634117,219.9710235595703,220.3826787312825,30.411239475446777,0.0107821895032939
2024-09-17,215.5767364501953,216.8999938964844,214.5,215.75,45519300,0.0021726689048084,219.3763687133789,220.63996175130208,29.44399388233312,0.0108215174789244
2024-09-18,219.4549255371093,222.7100067138672,217.5399932861328,217.5500030517578,59894900,0.0179898311421464,219.36045837402344,221.094059753418,40.23567753675213,0.0116763137226249
2024-09-19,227.5891571044922,229.82000732421875,224.6300048828125,224.9900054931641,66781300,0.037065614032014,220.00582580566407,221.73354746500647,48.66976725197938,0.0144846440237259
2024-09-20,226.92288208007807,233.08999633789065,227.6199951171875,229.97000122070312,318679900,-0.0029275341272441,220.73969268798825,222.2352778116862,48.83919963842564,0.0143607139153242
2024-09-23,225.2025756835937,229.4499969482422,225.8099975585937,227.33999633789065,54146000,-0.0075810177480352,221.29258117675775,222.58265584309896,56.17489008805251,0.014302205828013
2024-09-24,226.0975341796875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,0.0039740153653979,222.014517211914,222.90882008870443,61.26466663025799,0.0143264076118787
2024-09-25,225.10313415527344,227.2899932861328,224.0200042724609,224.92999267578125,42308700,-0.0043981020315939,222.3834411621093,223.0778686523437,57.022141469047554,0.0143342945771689
2024-09-26,226.2467041015625,228.5,225.4100036621093,227.3000030517578,36636700,0.0050802044608595,222.85578308105468,223.2701202392578,61.9642589981361,0.0142966819675306
2024-09-27,226.51516723632807,229.5200042724609,227.3000030517578,228.4600067138672,34026000,0.0011865946769551,223.38181915283204,223.3718805948893,62.20720306196286,0.0139025469973003
2024-09-30,231.696029663086,233.0,229.6499938964844,230.0399932861328,54541900,0.0228720332062912,225.0404846191406,223.6022506713867,69.7759793810065,0.0148096927354798
2024-10-01,224.94403076171875,229.6499938964844,223.7400054931641,229.5200042724609,63285000,-0.0291416253924828,225.97721405029296,223.61285756429035,54.8194410014228,0.0150085748098406
2024-10-02,225.5108337402344,227.3699951171875,223.0200042724609,225.88999938964844,32880600,0.0025197511425234,226.58280487060543,223.6218068440755,55.376760890837815,0.0148435681141263
2024-10-03,224.40704345703125,226.8099975585937,223.32000732421875,225.13999938964844,34044200,-0.0048946219784482,226.26459350585935,223.5976094563802,54.15679875085765,0.0148485130656969
2024-10-04,225.5307464599609,228.0,224.1300048828125,227.8999938964844,37245100,0.0050074319665676,226.1253799438477,223.6728530883789,65.84039992559593,0.0147568910525011
2024-10-07,220.4493408203125,225.69000244140625,221.3300018310547,224.5,39505400,-0.0225308775828068,225.65005645751955,223.50214742024735,56.49525442938226,0.0157024748216176
2024-10-08,224.5065155029297,225.97999572753903,223.25,224.3000030517578,31855700,0.0184041134689723,225.4909545898437,223.45541127522787,56.70186488047982,0.0161786248721511
2024-10-09,228.25538635253903,229.75,224.8300018310547,225.22999572753903,33591100,0.0166982719464123,225.80617980957032,223.5054626464844,51.00026666446733,0.016387190622068
2024-10-10,227.7581787109375,229.5,227.1699981689453,227.77999877929688,28183500,-0.002178295327645,225.95732727050785,223.5899861653646,51.260501105718966,0.0164079951685559
2024-10-11,226.27655029296875,229.4100036621093,227.33999633789065,229.3000030517578,31759200,-0.006505269871556,225.93346557617187,223.51573791503907,51.63243646430375,0.0164967743607181
2024-10-14,230.00555419921875,231.72999572753903,228.6000061035156,228.6999969482422,39882100,0.0164798513209694,225.7644180297852,223.591975402832,55.46899289694591,0.0153247496475999
2024-10-15,232.54129028320312,237.4900054931641,232.3699951171875,233.6100006103516,64751400,0.0110246732641423,226.5241439819336,223.9592422485352,59.97868613055009,0.0154130462301383
2024-10-16,230.4828491210937,232.1199951171875,229.83999633789065,231.6000061035156,34082200,-0.0088519383357791,227.02134552001957,224.3215362548828,55.54685757990607,0.0152904025044942
2024-10-17,230.8507843017578,233.8500061035156,230.5200042724609,233.42999267578125,32993800,0.0015963668536169,227.66571960449215,224.64537963867187,55.66235701073372,0.0129571883731507
2024-10-18,233.6848297119141,236.17999267578125,234.009994506836,236.17999267578125,46431500,0.0122765249367822,228.4811279296875,225.1154001871745,52.76700735728692,0.0131717324371302
2024-10-21,235.15655517578125,236.8500061035156,234.4499969482422,234.4499969482422,36254500,0.0062979075949496,229.9518493652344,225.6314956665039,66.65584958550004,0.0130300850837798
2024-10-22,234.5400390625,236.22000122070312,232.6000061035156,233.88999938964844,38846600,-0.0026217262487979,230.9552017211914,226.15355784098307,64.70210581656164,0.0130674581500107
2024-10-23,229.46856689453125,235.13999938964844,227.759994506836,234.0800018310547,52287000,-0.0216230550154266,231.07651977539064,226.4220469156901,57.29854800013378,0.0140371635462833
2024-10-24,229.2796325683593,230.82000732421875,228.4100036621093,229.97999572753903,31109500,-0.0008233560209524,231.2286651611328,226.68059183756512,55.55553545577921,0.0140101061676307
2024-10-25,230.11492919921875,233.22000122070312,229.57000732421875,229.7400054931641,38802300,0.0036431348982137,231.6125030517578,226.9759292602539,66.38569251256382,0.0140248068866111
2024-10-28,232.09376525878903,234.72999572753903,232.5500030517578,233.32000732421875,36087100,0.0085993380197297,231.82132415771488,227.54207560221357,63.83744306266101,0.0131849844349581
2024-10-29,232.3622894287109,234.3300018310547,232.32000732421875,233.1000061035156,35417200,0.0011569641675746,231.8034240722656,228.10159403483075,58.57917512418522,0.0112367017658008
2024-10-30,228.8122711181641,233.47000122070312,229.5500030517578,232.6100006103516,47070900,-0.0152779451402159,231.63636627197263,228.4135055541992,51.95288272187433,0.0118547536681079
2024-10-31,224.64572143554688,229.8300018310547,225.3699951171875,229.33999633789065,64370100,-0.0182094677975793,231.0158599853516,228.31539103190104,47.25200190059714,0.0125448086984138
2024-11-01,221.66249084472656,225.3500061035156,220.2700042724609,220.97000122070312,65276700,-0.0132797124813091,229.8136260986328,228.14004465738927,35.57923743140684,0.0128335785634963
2024-11-04,220.7675323486328,222.7899932861328,219.7100067138672,220.9900054931641,44944500,-0.0040374828085851,228.374723815918,227.9922098795573,28.42565931887499,0.0118097963575761
2024-11-05,222.199462890625,223.9499969482422,221.13999938964844,221.8000030517578,28111300,0.0064861464308569,227.1406661987305,227.86227416992188,34.464751360471965,0.0111201838279748
2024-11-06,221.4735565185547,226.07000732421875,221.19000244140625,222.6100006103516,54561100,-0.0032669132617464,226.3411651611328,227.7412882486979,32.64629672300765,0.0103698830052298
2024-11-07,226.20692443847656,227.8800048828125,224.57000732421875,224.6300048828125,42137700,0.0213721583485084,226.0338943481445,227.7399622599284,37.0701727909865,0.0115531116263667
2024-11-08,225.93814086914065,228.6600036621093,226.4100036621093,227.1699981689453,38328800,-0.0011882199008855,225.61621551513676,227.7207280476888,33.36886371419486,0.0114631020350615
2024-11-11,223.2204132080078,225.6999969482422,221.5,225.0,42005600,-0.0120286360270039,224.7288803100586,227.4382074991862,31.017236005693007,0.0110701445322806
2024-11-12,223.2204132080078,225.58999633789065,223.3600006103516,224.5500030517578,40398300,0.0,223.81469268798827,227.3807535807292,37.3744393747761,0.0106846953920576
2024-11-13,224.10641479492188,226.6499938964844,222.759994506836,224.009994506836,48566200,0.0039691781507833,223.34410705566407,227.3339396158854,39.832964475712494,0.0106357698273331
2024-11-14,227.1924591064453,228.8699951171875,225.0,225.0200042724609,44923900,0.0137704416642756,223.5987808227539,227.4267868041992,44.723236252730985,0.0111491290839566
2024-11-15,223.98696899414065,226.9199981689453,224.2700042724609,226.3999938964844,47923700,-0.0141091395590854,223.8312286376953,227.37532755533852,35.983389659693884,0.0110888579210231
2024-11-18,226.99337768554688,229.7400054931641,225.1699981689453,225.25,44633700,0.0134222482000052,224.4538131713867,227.593462117513,41.52002641428495,0.0114789947974182
2024-11-19,227.252197265625,230.1600036621093,226.6600036621093,226.97999572753903,36211800,0.001140207625073,224.9590866088867,227.6849848429362,47.25002326590966,0.0114939481191947
2024-11-20,227.9689483642578,229.92999267578125,225.88999938964844,228.0599975585937,35169600,0.0031539897402841,225.60862579345704,227.6754369099935,56.66901633149751,0.0105052296396458
2024-11-21,227.4911193847656,230.1600036621093,225.7100067138672,228.8800048828125,42108300,-0.0020960265988888,225.73704528808597,227.66653493245445,63.004514990845365,0.0105125756913048
2024-11-22,228.83502197265625,230.72000122070312,228.0599975585937,228.0599975585937,38168300,0.005907494725619,226.0267333984375,227.7518173217773,67.64622835152878,0.0105697571990156
2024-11-25,231.821517944336,233.25,229.7400054931641,231.4600067138672,90152800,0.0130508693378088,226.8868438720703,227.81234944661455,69.7063998274963,0.0108095264544248
2024-11-26,234.00167846679688,235.57000732421875,233.3300018310547,233.3300018310547,45986200,0.0094044786773606,227.96497039794923,227.8610290527344,74.2156858696928,0.011011545653603
2024-11-27,233.8722381591797,235.69000244140625,233.8099975585937,234.47000122070312,33498400,-0.0005531597399869,228.941552734375,227.97400868733723,68.02428046970753,0.0103817343425403
2024-11-29,236.26144409179688,237.8099975585937,233.97000122070312,234.8099975585937,28481400,0.0102158595283594,229.84845123291012,228.15436401367188,72.07317136831546,0.0095009385286122
2024-12-02,238.5112762451172,240.7899932861328,237.1600036621093,237.2700042724609,48137100,0.0095226377793837,231.3008819580078,228.31524556477865,83.36229764929607,0.0088447672473352
2024-12-03,241.5574951171875,242.759994506836,238.8999938964844,239.8099975585937,38861000,0.0127718023232568,232.75729370117188,228.5286102294922,85.31441652438899,0.0088687528663784
2024-12-04,241.9158630371093,244.1100006103516,241.25,242.8699951171875,44383900,0.0014835719328352,234.22366027832032,228.77447102864585,85.00977259665508,0.008881727237992
2024-12-05,241.9457397460937,244.5399932861328,242.1300048828125,243.9900054931641,40033900,0.0001235004129505,235.6213394165039,229.19037679036455,82.9626275980709,0.0087612967729279
2024-12-06,241.74664306640625,244.6300048828125,242.0800018310547,242.9100036621093,36870600,-0.0008228980592771,237.046891784668,229.6059438069661,95.83755385596938,0.0078673166394323
2024-12-09,245.6390380859375,247.2400054931641,241.75,241.8300018310547,44649200,0.0161011336916974,238.7272933959961,230.1234141031901,96.01959546689136,0.0082806359243919
2024-12-10,246.65444946289065,248.2100067138672,245.33999633789065,246.88999938964844,36914800,0.0041337540843076,240.2105865478516,230.60877024332683,96.16289994902854,0.0073473707589264
2024-12-11,245.3802185058593,250.8000030517578,246.259994506836,247.9600067138672,45205800,-0.00516605704785,241.34844055175785,231.0427012125651,90.3553116377238,0.0076192704490355
2024-12-12,246.8435821533203,248.7400054931641,245.67999267578125,246.88999938964844,32777500,0.0059636577731143,242.64557495117188,231.64374491373695,92.89490185414785,0.0076212728697376
2024-12-13,247.0128173828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,0.0006855970409109,243.72071228027343,232.38931477864585,92.50459190882106,0.0073747326216558
2024-12-16,249.9097137451172,251.3800048828125,247.6499938964844,247.9900054931641,51694800,0.0117277167759888,244.86055603027344,233.3308888753255,92.4730527851545,0.0061582208602996
2024-12-17,252.33872985839844,253.8300018310547,249.77999877929688,250.0800018310547,51356400,0.0097195746290943,245.9386795043945,234.38326212565104,92.56000254990904,0.0059602648675543
2024-12-18,246.9331970214844,254.27999877929688,247.7400054931641,252.1600036621093,56774100,-0.0214217327635254,246.44041290283204,235.207719930013,74.35048808339154,0.0084209034785849
2024-12-19,248.6653289794922,252.0,247.08999633789065,247.5,60882300,0.007014577136249,247.11237182617188,236.1141123453776,73.70627584167528,0.0084400036583149
