Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2024-07-24,217.06570434570312,224.8000030517578,217.1300048828125,224.0,61777600,-0.0287542479487805,225.68814544677736,218.41189778645835,46.477890372603134,0.0170103316282122,-1,0.2958684323698455,-0.0619795861337,1.0333143374242049,0,0.2986314209031583
2024-07-25,216.0227813720703,220.8500061035156,214.6199951171875,218.92999267578125,51391200,-0.0048046418791788,224.6869445800781,218.75423990885412,38.650917826467705,0.016554689301768,-1,0.2396183901992069,-0.0442941047493704,1.0271204099801488,0,0.2773725085365767
2024-07-26,216.48960876464844,219.4900054931641,216.009994506836,218.6999969482422,41601300,0.0021610100083568,223.43742980957032,218.9161397298177,37.01943281878411,0.0165430599843786,-1,0.2396893936347871,-0.054567596104285,1.0206530687291158,0,0.2667118790967214
2024-07-29,216.7677459716797,219.3000030517578,215.75,216.9600067138672,36311800,0.0012847600797949,221.8323318481445,219.04857381184897,36.04279138010981,0.0160360279116291,-1,0.2040122322857971,-0.0689419614932695,1.0127084052082742,0,0.2556106406077787
2024-07-30,217.32394409179688,220.3300018310547,216.1199951171875,219.19000244140625,41643800,0.0025658712167899,220.24113922119145,219.25748748779296,28.93636675648624,0.0147096958968259,-1,0.2171198522993385,-0.0682224661450252,1.0044862857121504,0,0.2372214835153316
2024-07-31,220.5818328857422,223.82000732421875,220.6300048828125,221.44000244140625,50036300,0.0149909335004945,219.56572723388672,219.4366048177084,41.29400260279754,0.0146421822683765,-1,0.3582099869861794,-0.0297098623912478,1.0005884269686256,0,0.2458459287581401
2024-08-01,216.8869171142578,224.47999572753903,217.0200042724609,224.3699951171875,62501000,-0.0167507710093164,218.9876541137696,219.57135670979812,31.13379414323424,0.0150751400809854,-1,0.2050942438755532,-0.0259612532170947,0.9973416268643814,0,0.2398829258711985
2024-08-02,218.3768310546875,225.6000061035156,217.7100067138672,219.1499938964844,105568600,0.0068695427103369,218.54565887451173,219.9084019978841,25.70188662194841,0.0142692569037175,-1,0.2894765812137441,-0.0198384928372373,0.9938031329817698,0,0.2303124215513183
2024-08-05,207.8582458496093,213.5,196.0,199.08999633789065,119548600,-0.0481671299756338,217.08656616210936,219.9673344930013,18.134238907180176,0.0175441804190705,-1,0.0,-0.0655921841784189,0.9869036539560214,1,0.2935741832774025
2024-08-06,205.8319854736328,209.9900054931641,201.07000732421875,205.3000030517578,69660500,-0.0097482799765498,215.3205596923828,219.9372049967448,20.088447340806653,0.0174856408463786,-1,0.0,-0.0790187601024798,0.9790092571903408,1,0.261387637936329
2024-08-07,208.404525756836,213.63999938964844,206.38999938964844,206.8999938964844,63516400,0.0124982532587614,214.4544418334961,219.9620356241862,28.93197091242181,0.017090708959084,-1,0.1154693622513782,-0.039901183906386,0.9749611619338712,1,0.2524967064044917
2024-08-08,211.8709716796875,214.1999969482422,208.8300018310547,213.1100006103516,47161100,0.0166332564528666,214.0392608642578,219.96402130126955,35.30982086218232,0.0171874498983696,-1,0.2554729918947596,-0.0192193141205412,0.9730648657814044,1,0.2629647768657832
2024-08-09,214.7812347412109,216.77999877929688,211.97000122070312,212.1000061035156,42201600,0.0137360160216908,213.8684234619141,220.03487345377604,40.35482429606331,0.0172219547798674,-1,0.3687366635262535,-0.0078912518396887,0.9719751242379432,1,0.2690355918468937
2024-08-12,216.31260681152344,219.509994506836,215.6000061035156,216.07000732421875,38028100,0.0071299155727346,213.82290954589843,220.271989440918,41.07891385844484,0.0167685199486346,-1,0.4424969228126442,-0.0020996627432556,0.9707221970828508,0,0.2533141892496131
2024-08-13,220.0316772460937,221.88999938964844,219.009994506836,219.009994506836,44155300,0.0171930359926304,214.0936828613281,220.43011932373048,53.951328113628925,0.0173688756229427,-1,0.6292666832793056,0.0124594331545588,0.971254216611404,1,0.2825839842037989
2024-08-14,220.47915649414065,223.02999877929688,219.6999969482422,220.57000732421875,41960600,0.0020337037541484,214.083415222168,220.4866231282552,56.032579934736056,0.0165591099703093,1,0.6802341430225886,-0.0004654798187968,0.9709587465432652,0,0.2607792482731849
2024-08-15,223.4623565673828,225.3500061035156,222.759994506836,224.6000061035156,46414000,0.0135305310519067,214.74095916748047,220.60018870035807,58.83694108473884,0.0162358994329483,1,0.8221522699683277,0.0303173632629072,0.9734395987265622,0,0.2547808838959258
2024-08-16,224.7849273681641,226.8300018310547,223.6499938964844,223.9199981689453,44340200,0.0059185395746172,215.3817687988281,220.5992502848308,59.89856035737865,0.016284461802217,1,0.8718050946998283,0.0293442133147898,0.9763485982873198,0,0.2517389534885119
2024-08-19,224.6258239746093,225.9900054931641,223.0399932861328,225.72000122070312,40687800,-0.0007078027669275,217.0585266113281,220.54400736490885,59.10467707369334,0.0162797012076033,1,0.8497472443501519,0.0806683326728916,0.9841959852129932,0,0.2680572616297196
2024-08-20,225.2423553466797,227.1699981689453,225.4499969482422,225.7700042724609,30299000,0.0027447038864956,218.9995635986328,220.48084259033203,56.220955621166766,0.0162598974614279,1,0.865951185646097,0.0943020096142119,0.993281597737489,0,0.2454498288259234
2024-08-21,225.13296508789065,227.97999572753903,225.0500030517578,226.5200042724609,34765500,-0.0004856558111402,220.6724075317383,220.27166493733725,62.172105466819644,0.0147389496879149,1,0.8261759387298296,0.0802690789478017,1.0018193106885311,0,0.2538335740921219
2024-08-22,223.2734375,228.33999633789065,223.8999938964844,227.7899932861328,43695300,-0.0082596859467679,221.81265411376955,220.17961985270185,57.14992963790477,0.0148419435230125,1,0.7256089352884224,0.053817971050565,1.007416827507288,0,0.2481748865167012
2024-08-23,225.5705108642578,228.22000122070312,224.3300018310547,225.6600036621093,38677300,0.010288162308863,222.8915817260742,220.0658116658529,84.03478330218532,0.0149642951374511,1,0.7921407915249777,0.0502337931712091,1.012840568186539,0,0.2482871999911813
2024-08-26,225.9085998535156,227.27999877929688,223.88999938964844,226.759994506836,30602200,0.0014988173230729,223.85118103027344,219.8354741414388,91.25446410374563,0.0149637090484121,1,0.777833139325658,0.0443616910888291,1.018266873917951,0,0.2456678590805999
2024-08-27,226.7538452148437,228.8500061035156,224.88999938964844,226.0,35934600,0.0037415368953468,224.52339782714844,219.619406636556,90.58621027158893,0.0149676316087192,1,0.7824290255397434,0.0305509100002523,1.022329498406796,0,0.2492418341251632
2024-08-28,225.22247314453125,229.8600006103516,225.67999267578125,227.9199981689453,38052200,-0.0067534557963571,224.9977294921875,219.5489573160808,82.29636038291858,0.0147808207608524,1,0.71144107654029,0.0215136737903687,1.024818028027627,0,0.2581933234694661
2024-08-29,228.5039978027344,232.9199981689453,228.8800048828125,230.1000061035156,51906300,0.0145701475185262,225.50189361572265,219.74350229899088,82.60872718148713,0.0144400232223373,1,0.8004981653451265,0.0225614788673873,1.0262050584271507,0,0.259393561140292
2024-08-30,227.7184295654297,230.3999938964844,227.47999572753903,230.19000244140625,52990800,-0.0034378752444537,225.7952438354492,219.9075571695964,78.0990480429319,0.0144677858088173,1,0.7489076268989411,0.0130502620064953,1.0267734621839857,0,0.2542668534791664
2024-09-03,221.5232849121093,229.0,221.1699981689453,228.5500030517578,50190600,-0.027205284460915,225.48498992919923,219.87669423421224,53.27511736334187,0.0109615678267452,1,0.5096674539131851,-0.0138120319721151,1.0255065490888864,0,0.2796408814789014
2024-09-04,219.6140289306641,221.77999877929688,217.47999572753903,221.6600036621093,43840200,-0.0086187597940448,224.92215728759768,219.74742685953777,48.215024433736126,0.010893795911077,-1,0.3918062571178585,-0.0249878687663019,1.0235485370728257,0,0.2785952538976659
2024-09-05,221.135482788086,225.47999572753903,221.5200042724609,221.6300048828125,36615400,0.0069278536750594,224.5224090576172,219.88308614095047,44.89089880834335,0.0107160719995631,-1,0.4169001003793285,-0.0177560949292524,1.021099044033304,0,0.2751084814108934
2024-09-06,219.584213256836,225.2400054931641,219.7700042724609,223.9499969482422,48423000,-0.007015018628813,224.1534866333008,220.00180053710932,38.69436977398966,0.0104364047358438,-1,0.2696646206765831,-0.0165233459227052,1.018871145990876,0,0.2686733688310717
2024-09-09,219.67369079589844,221.2700042724609,216.7100067138672,220.82000732421875,67180000,0.0004074862110319,223.56380462646484,220.1079366048177,39.20206334704339,0.0100554933009526,-1,0.2268652229502572,-0.0261418039342381,1.015700787872324,0,0.2800589059408711
2024-09-10,218.878173828125,221.47999572753903,216.72999572753903,218.9199981689453,51591000,-0.0036213575002596,222.8607620239258,220.1782842000325,36.23062188888832,0.0100076588032408,-1,0.1277480324509135,-0.0311206657468963,1.0121832079564042,0,0.271061548558956
2024-09-11,221.4138946533203,223.08999633789065,217.88999938964844,221.4600067138672,44587100,0.0115850784975322,222.32676696777344,220.31461588541663,42.71805385341152,0.0095892003164401,-1,0.3290964571581192,-0.0235495479975825,1.0091330803191163,0,0.2792187750927478
2024-09-12,221.5232849121093,223.5500030517578,219.82000732421875,222.5,37455600,0.0004940532705062,221.95684814453125,220.3459976196289,46.32106057942848,0.0095812087736457,-1,0.3313110030219553,-0.016424596448011,1.007310550417544,0,0.2840452622455348
2024-09-13,221.2548065185547,224.0399932861328,221.9100036621093,223.5800018310547,36766600,-0.0012119646639455,221.23192901611327,220.49159393310543,40.082263833368295,0.0090611285623656,-1,0.3202909194446202,-0.0317245709216775,1.0033576567242397,0,0.2783778660018388
2024-09-16,215.109375,217.22000122070312,213.9199981689453,216.5399932861328,59357400,-0.0277753582634117,219.9710235595703,220.3826787312825,30.411239475446777,0.0107821895032939,-1,0.0,-0.0553712520742936,0.9981320892636296,0,0.2681208295719919
2024-09-17,215.5767364501953,216.8999938964844,214.5,215.75,45519300,0.0021726689048084,219.3763687133789,220.63996175130208,29.44399388233312,0.0108215174789244,-1,0.0469457814005602,-0.0268438979869467,0.994273054491609,0,0.2704492653021956
2024-09-18,219.4549255371093,222.7100067138672,217.5399932861328,217.5500030517578,59894900,0.0179898311421464,219.36045837402344,221.094059753418,40.23567753675213,0.0116763137226249,-1,0.3221893956803189,-0.0007244682606547,0.992158987078495,0,0.2785133877959867
2024-09-19,227.5891571044922,229.82000732421875,224.6300048828125,224.9900054931641,66781300,0.037065614032014,220.00582580566407,221.73354746500647,48.66976725197938,0.0144846440237259,-1,0.8398874326390658,0.029184254987205,0.9922081179005396,0,0.2495522449752343
2024-09-20,226.92288208007807,233.08999633789065,227.6199951171875,229.97000122070312,318679900,-0.0029275341272441,220.73969268798825,222.2352778116862,48.83919963842564,0.0143607139153242,1,0.7763799066305018,0.0334207487614715,0.993270262316475,0,0.2572354755316957
2024-09-23,225.2025756835937,229.4499969482422,225.8099975585937,227.33999633789065,54146000,-0.0075810177480352,221.29258117675772,222.58265584309896,56.17489008805251,0.014302205828013,1,0.67189867886405,0.0251686256449901,0.9942040647261816,0,0.2580775359030499
2024-09-24,226.0975341796875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,0.0039740153653979,222.014517211914,222.90882008870443,61.26466663025799,0.0143264076118787,1,0.7262714545251109,0.0329834639301749,0.9959880327910106,0,0.2427650175390609
2024-09-25,225.10313415527344,227.2899932861328,224.0200042724609,224.92999267578125,42308700,-0.0043981020315939,222.3834411621093,223.0778686523437,57.022141469047554,0.0143342945771689,1,0.6731769088557791,0.0166621860282507,0.9968870623767854,0,0.2561712679329522
2024-09-26,226.2467041015625,228.5,225.4100036621093,227.3000030517578,36636700,0.0050802044608595,222.85578308105468,223.2701202392578,61.9642589981361,0.0142966819675306,1,0.7392824732921828,0.0213224501041831,0.99814423373016,0,0.2524827834332975
2024-09-27,226.51516723632807,229.5200042724609,227.3000030517578,228.4600067138672,34026000,0.0011865946769551,223.38181915283204,223.3718805948893,62.20720306196286,0.0139025469973003,1,0.7714580255520406,0.0237751251624549,1.0000444933261798,0,0.2499788487490559
2024-09-30,231.696029663086,233.0,229.6499938964844,230.0399932861328,54541900,0.0228720332062912,225.0404846191406,223.6022506713867,69.7759793810065,0.0148096927354798,1,1.0,0.077108004535302,1.0064321085473669,0,0.2400527216568043
2024-10-01,224.94403076171875,229.6499938964844,223.7400054931641,229.5200042724609,63285000,-0.0291416253924828,225.97721405029296,223.61285756429035,54.8194410014228,0.0150085748098406,1,0.6324671350591269,0.0434522503020058,1.0105734371080286,1,0.2656326063122556
2024-10-02,225.5108337402344,227.3699951171875,223.0200042724609,225.88999938964844,32880600,0.0025197511425234,226.58280487060543,223.6218068440755,55.376760890837815,0.0148435681141263,1,0.6490197523278148,0.027595225708894,1.0132410969588246,1,0.2790791293395719
2024-10-03,224.40704345703125,226.8099975585937,223.32000732421875,225.13999938964844,34044200,-0.0048946219784482,226.26459350585932,223.5976094563802,54.15679875085765,0.0148485130656969,1,0.5748415569667751,-0.0139818332645783,1.0119276053798754,1,0.2752747132213259
2024-10-04,225.5307464599609,228.0,224.1300048828125,227.8999938964844,37245100,0.0050074319665676,226.1253799438477,223.6728530883789,65.84039992559593,0.0147568910525011,1,0.6250552175186359,-0.0061348402036683,1.0109647944379718,1,0.2617557400292758
2024-10-07,220.4493408203125,225.69000244140625,221.3300018310547,224.5,39505400,-0.0225308775828068,225.65005645751955,223.50214742024733,56.49525442938226,0.0157024748216176,-1,0.3184535591176309,-0.0211064853448187,1.0096102389264003,1,0.2782815222438331
2024-10-08,224.5065155029297,225.97999572753903,223.25,224.3000030517578,31855700,0.0184041134689723,225.4909545898437,223.45541127522787,56.70186488047982,0.0161786248721511,-1,0.5468480809183237,-0.0070368687678538,1.0091093936951416,1,0.2813682930649058
2024-10-09,228.25538635253903,229.75,224.8300018310547,225.22999572753903,33591100,0.0166982719464123,225.80617980957032,223.5054626464844,51.00026666446733,0.016387190622068,-1,0.7534960630974501,0.0140035908833291,1.010293784929655,1,0.2835095422067741
2024-10-10,227.7581787109375,229.5,227.1699981689453,227.77999877929688,28183500,-0.002178295327645,225.95732727050785,223.5899861653646,51.260501105718966,0.0164079951685559,1,0.7026731314859707,0.0066806480800556,1.0105878673090145,1,0.275438835136067
2024-10-11,226.27655029296875,229.4100036621093,227.33999633789065,229.3000030517578,31759200,-0.006505269871556,225.93346557617187,223.51573791503907,51.63243646430375,0.0164967743607181,1,0.5990768241308227,-0.0010534258975707,1.0108168117542211,1,0.2915421173314546
2024-10-14,230.00555419921875,231.72999572753903,228.6000061035156,228.6999969482422,39882100,0.0164798513209694,225.7644180297852,223.591975402832,55.46899289694591,0.0153247496475999,1,0.8215258029936813,-0.0072960916349122,1.0097161028388393,1,0.2723938421860431
2024-10-15,232.54129028320312,237.4900054931641,232.3699951171875,233.6100006103516,64751400,0.0110246732641423,226.5241439819336,223.9592422485352,59.97868613055009,0.0154130462301383,1,1.0,0.0337739992288663,1.011452538004893,1,0.2706555554514839
2024-10-16,230.4828491210937,232.1199951171875,229.83999633789065,231.6000061035156,34082200,-0.0088519383357791,227.0213455200196,224.3215362548828,55.54685757990607,0.0152904025044942,1,0.82852243040154,0.022047789449382,1.0120354438999075,1,0.2803001101561408
2024-10-17,230.8507843017578,233.8500061035156,230.5200042724609,233.42999267578125,32993800,0.0015963668536169,227.66571960449212,224.64537963867187,55.66235701073372,0.0129571883731507,1,0.8303307258362069,0.0287145213691137,1.0134449235977092,0,0.257897553903159
2024-10-18,233.6848297119141,236.17999267578125,234.009994506836,236.17999267578125,46431500,0.0122765249367822,228.4811279296875,225.1154001871745,52.76700735728692,0.0131717324371302,1,0.9831448421342512,0.0361550847498339,1.0149511216900955,0,0.2572954841863834
2024-10-21,235.15655517578125,236.8500061035156,234.4499969482422,234.4499969482422,36254500,0.0062979075949496,229.9518493652344,225.6314956665039,66.65584958550004,0.0130300850837798,1,0.997601994405332,0.0667147123268403,1.019147830784742,0,0.2527057989952265
2024-10-22,234.5400390625,236.22000122070312,232.6000061035156,233.88999938964844,38846600,-0.0026217262487979,230.9552017211914,226.15355784098307,64.70210581656164,0.0130674581500107,1,0.8984767674117179,0.0446914582282551,1.0212317857213835,0,0.2515437155580416
2024-10-23,229.46856689453125,235.13999938964844,227.759994506836,234.0800018310547,52287000,-0.0216230550154266,231.07651977539064,226.4220469156901,57.29854800013378,0.0140371635462833,1,0.5658124871613799,0.0053150138596005,1.0205566238937571,0,0.2599173639400217
2024-10-24,229.2796325683593,230.82000732421875,228.4100036621093,229.97999572753903,31109500,-0.0008233560209524,231.2286651611328,226.68059183756512,55.55553545577921,0.0140101061676307,1,0.5443438425400764,0.0066801283099158,1.0200637967578043,0,0.2599173639400217
2024-10-25,230.11492919921875,233.22000122070312,229.57000732421875,229.7400054931641,38802300,0.0036431348982137,231.6125030517578,226.9759292602539,66.38569251256382,0.0140248068866111,-1,0.5870704867735741,0.016963220012327,1.0204276013170874,0,0.2514391338367915
2024-10-28,232.09376525878903,234.72999572753903,232.5500030517578,233.32000732421875,36087100,0.0085993380197297,231.82132415771488,227.5420756022136,63.83744306266101,0.0131849844349581,-1,0.7132409029820079,0.0090789592748772,1.0188064055589536,0,0.2487519043995621
2024-10-29,232.3622894287109,234.3300018310547,232.32000732421875,233.1000061035156,35417200,0.0011569641675746,231.8034240722656,228.10159403483075,58.57917512418522,0.0112367017658008,-1,0.7084007016286511,-0.0007697594447602,1.0162288652698743,0,0.2826153283283482
2024-10-30,228.8122711181641,233.47000122070312,229.5500030517578,232.6100006103516,47070900,-0.0152779451402159,231.63636627197263,228.4135055541992,51.95288272187433,0.0118547536681079,-1,0.4654815254949895,-0.0072481662271186,1.0141097642626422,0,0.274228106672009
2024-10-31,224.64572143554688,229.8300018310547,225.3699951171875,229.33999633789065,64370100,-0.0182094677975793,231.0158599853516,228.31539103190104,47.25200190059714,0.0125448086984138,-1,0.1849103630613938,-0.0268791067137981,1.0118278007507309,0,0.2598969910192721
2024-11-01,221.66249084472656,225.3500061035156,220.2700042724609,220.97000122070312,65276700,-0.0132797124813091,229.8136260986328,228.14004465738927,35.57923743140684,0.0128335785634963,-1,0.0347546027723743,-0.05144680928586,1.0073357636260518,0,0.2537588116772724
2024-11-04,220.7675323486328,222.7899932861328,219.7100067138672,220.9900054931641,44944500,-0.0040374828085851,228.374723815918,227.9922098795573,28.42565931887499,0.0118097963575761,-1,0.0,-0.0611891206536536,1.0016777500273486,0,0.2574386652226786
2024-11-05,222.199462890625,223.9499969482422,221.13999938964844,221.8000030517578,28111300,0.0064861464308569,227.1406661987305,227.86227416992188,34.464751360471965,0.0111201838279748,-1,0.0882155059513893,-0.0526160745141962,0.9968331397822648,0,0.2645273155375553
2024-11-06,221.4735565185547,226.07000732421875,221.19000244140625,222.6100006103516,54561100,-0.0032669132617464,226.3411651611328,227.7412882486979,32.64629672300765,0.0103698830052298,-1,0.0970709479684345,-0.0348414185183422,0.9938521332766146,0,0.2675889630275362
2024-11-07,226.20692443847656,227.8800048828125,224.57000732421875,224.6300048828125,42137700,0.0213721583485084,226.0338943481445,227.7399622599284,37.0701727909865,0.0115531116263667,-1,0.3659026601230251,-0.013401574729786,0.9925087020527532,0,0.2671838423414412
2024-11-08,225.93814086914065,228.6600036621093,226.4100036621093,227.1699981689453,38328800,-0.0011882199008855,225.6162155151368,227.7207280476888,33.36886371419486,0.0114631020350615,-1,0.3522950538213713,-0.0181508794088804,0.9907583620050988,0,0.2602717129169333
2024-11-11,223.2204132080078,225.6999969482422,221.5,225.0,42005600,-0.0120286360270039,224.7288803100586,227.4382074991862,31.017236005693007,0.0110701445322806,-1,0.229513548490489,-0.0382317553463241,0.988087633916402,0,0.260815855152888
2024-11-12,223.2204132080078,225.58999633789065,223.3600006103516,224.5500030517578,40398300,0.0,223.81469268798827,227.3807535807292,37.3744393747761,0.0106846953920576,-1,0.2553374945366409,-0.0393432008402888,0.984316786550385,0,0.2663789622195374
2024-11-13,224.10641479492188,226.6499938964844,222.759994506836,224.009994506836,48566200,0.0039691781507833,223.34410705566407,227.3339396158854,39.832964475712494,0.0106357698273331,-1,0.3205475261307748,-0.0205664508299556,0.9824494636966096,0,0.2721481778707309
2024-11-14,227.1924591064453,228.8699951171875,225.0,225.0200042724609,44923900,0.0137704416642756,223.5987808227539,227.4267868041992,44.723236252730985,0.0111491290839566,-1,0.4938211209016894,0.0113366845120579,0.9831681833295168,0,0.2785999739743987
2024-11-15,223.98696899414065,226.9199981689453,224.2700042724609,226.3999938964844,47923700,-0.0141091395590854,223.8312286376953,227.3753275553385,35.983389659693884,0.0110888579210231,-1,0.3406535455580826,0.0104865651403438,0.9844130013764107,0,0.2678323601877813
2024-11-18,226.99337768554688,229.7400054931641,225.1699981689453,225.25,44633700,0.0134222482000052,224.4538131713867,227.593462117513,41.52002641428495,0.0114789947974182,-1,0.5362392836265981,0.0282009101188045,0.9862050125828956,0,0.2620399122047785
2024-11-19,227.252197265625,230.1600036621093,226.6600036621093,226.97999572753903,36211800,0.001140207625073,224.9590866088867,227.6849848429362,47.25002326590966,0.0114939481191947,1,0.5854198837900906,0.0227396336123779,0.9880277646067444,0,0.279245372379279
2024-11-20,227.9689483642578,229.92999267578125,225.88999938964844,228.0599975585937,35169600,0.0031539897402841,225.60862579345704,227.6754369099935,56.66901633149751,0.0105052296396458,1,0.6441781779507276,0.0293280694445297,0.9909221163925842,0,0.2717386416223836
2024-11-21,227.4911193847656,230.1600036621093,225.7100067138672,228.8800048828125,42108300,-0.0020960265988888,225.737045288086,227.66653493245445,63.004514990845365,0.0105125756913048,1,0.6184065932655537,0.0056770806175665,0.9915249307723644,0,0.2742157155164462
2024-11-22,228.83502197265625,230.72000122070312,228.0599975585937,228.0599975585937,38168300,0.005907494725619,226.0267333984375,227.7518173217773,67.64622835152878,0.0105697571990156,1,0.7271031917114457,0.0128215674094327,0.9924255975490084,0,0.2686612042382507
2024-11-25,231.821517944336,233.25,229.7400054931641,231.4600067138672,90152800,0.0130508693378088,226.8868438720703,227.81234944661452,69.7063998274963,0.0108095264544248,1,0.9568624625312416,0.0385318914731747,0.9959374214049744,0,0.2571610165520379
2024-11-26,234.00167846679688,235.57000732421875,233.3300018310547,233.3300018310547,45986200,0.0094044786773606,227.96497039794923,227.8610290527344,74.2156858696928,0.011011545653603,1,1.0,0.0482987425022931,1.0004561611331562,0,0.264554131746284
2024-11-27,233.8722381591797,235.69000244140625,233.8099975585937,234.47000122070312,33498400,-0.0005531597399869,228.941552734375,227.97400868733723,68.02428046970753,0.0103817343425403,1,1.0,0.0435767239112474,1.0042440980557776,0,0.2627007314482946
2024-11-29,236.26144409179688,237.8099975585937,233.97000122070312,234.8099975585937,28481400,0.0102158595283594,229.8484512329101,228.15436401367188,72.07317136831546,0.0095009385286122,1,1.0,0.0399176320421028,1.0074251799940883,0,0.2726537206425628
2024-12-02,238.5112762451172,240.7899932861328,237.1600036621093,237.2700042724609,48137100,0.0095226377793837,231.3008819580078,228.31524556477865,83.36229764929607,0.0088447672473352,1,1.0,0.0648444296389245,1.0130768157239944,0,0.2839259727243725
2024-12-03,241.5574951171875,242.759994506836,238.8999938964844,239.8099975585937,38861000,0.0127718023232568,232.75729370117188,228.5286102294922,85.31441652438899,0.0088687528663784,1,1.0,0.064160979408907,1.0185039565393286,0,0.2847731949465947
2024-12-04,241.9158630371093,244.1100006103516,241.25,242.8699951171875,44383900,0.0014835719328352,234.22366027832032,228.77447102864585,85.00977259665508,0.008881727237992,1,1.0,0.0645259581553996,1.0238190442542523,0,0.2846144647878645
2024-12-05,241.9457397460937,244.5399932861328,242.1300048828125,243.9900054931641,40033900,0.0001235004129505,235.6213394165039,229.19037679036452,82.9626275980709,0.0087612967729279,1,0.9402423676291674,0.0613100664898589,1.02805947926872,0,0.2841144647878645
2024-12-06,241.74664306640625,244.6300048828125,242.0800018310547,242.9100036621093,36870600,-0.0008228980592771,237.046891784668,229.6059438069661,95.83755385596938,0.0078673166394323,1,0.8805839410008989,0.0626640886914344,1.0324074710537876,0,0.2809704494699774
2024-12-09,245.6390380859375,247.2400054931641,241.75,241.8300018310547,44649200,0.0161011336916974,238.7272933959961,230.1234141031901,96.01959546689136,0.0082806359243919,1,0.9496819109974688,0.0734328861396451,1.0373881090124446,0,0.2819513442302839
2024-12-10,246.65444946289065,248.2100067138672,245.33999633789065,246.88999938964844,36914800,0.0041337540843076,240.2105865478516,230.60877024332683,96.16289994902854,0.0073473707589264,1,0.92571941521278,0.0639842739797618,1.0416368219404375,0,0.284759956129008
2024-12-11,245.3802185058593,250.8000030517578,246.259994506836,247.9600067138672,45205800,-0.00516605704785,241.34844055175785,231.0427012125651,90.3553116377238,0.0076192704490355,1,0.8469891591993802,0.048625890692818,1.0446053447484205,0,0.2823058766443924
2024-12-12,246.8435821533203,248.7400054931641,245.67999267578125,246.88999938964844,32777500,0.0059636577731143,242.64557495117188,231.64374491373692,92.89490185414785,0.0076212728697376,1,0.8557764525735487,0.055463376483839,1.0474946130815317,0,0.2823058766443924
2024-12-13,247.0128173828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,0.0006855970409109,243.72071228027343,232.38931477864585,92.50459190882106,0.0073747326216558,1,0.8247775470694451,0.0455062540244115,1.0487604067012328,0,0.2727077211766717
2024-12-16,249.9097137451172,251.3800048828125,247.6499938964844,247.9900054931641,51694800,0.0117277167759888,244.86055603027344,233.3308888753255,92.4730527851545,0.0061582208602996,1,0.8796754996763428,0.0477899312747203,1.049413376902312,0,0.2727077211766717
2024-12-17,252.33872985839844,253.8300018310547,249.77999877929688,250.0800018310547,51356400,0.0097195746290943,245.9386795043945,234.38326212565104,92.56000254990904,0.0059602648675543,1,0.908503280648712,0.0446321681551658,1.049301376190202,0,0.2727077211766717
2024-12-18,246.9331970214844,254.27999877929688,247.7400054931641,252.1600036621093,56774100,-0.0214217327635254,246.44041290283204,235.207719930013,74.35048808339154,0.0084209034785849,1,0.7176068893770355,0.0207399958042662,1.0477564808508897,0,0.2764525469959381
2024-12-19,248.6653289794922,252.0,247.08999633789065,247.5,60882300,0.007014577136249,247.11237182617188,236.1141123453776,73.70627584167528,0.0084400036583149,1,0.7530352899457231,0.027773124835553,1.0465802715964156,0,0.2785232540666452
2024-12-20,253.3441925048828,255.0,245.69000244140625,248.0399932861328,147495300,0.0188159062809134,248.27212677001955,237.0186879475912,75.9401638241868,0.0088783673305476,1,0.8869417471510126,0.0479739833876029,1.0474791204013276,0,0.2776731516145121
2024-12-23,254.12066650390625,255.6499938964844,253.4499969482422,254.7700042724609,40858800,0.003064897566217,249.1202896118164,237.95810546875,73.86539792668377,0.0088931276428857,1,0.8895334636181476,0.0345288293101091,1.0469081905030224,0,0.271516328766881
2024-12-24,257.0374755859375,258.2099914550781,255.2899932861328,255.4900054931641,23234700,0.0114780475045952,250.1585922241211,239.0853408813477,76.18068133544965,0.0088276164446433,1,0.9545550019403822,0.0420954341008512,1.046315057635712,0,0.2759826387853489
2024-12-26,257.853759765625,260.1000061035156,257.6300048828125,258.19000244140625,27237100,0.0031757399493077,251.40594635009765,240.2397857666016,76.81210632381674,0.00878171932077,1,0.9382265939744644,0.0508335241353932,1.0464792313557267,0,0.2759826387853489
2024-12-27,254.43923950195312,258.70001220703125,253.0599975585937,257.8299865722656,42355300,-0.0132420805761199,252.1655120849609,241.2508799235026,69.30071000974516,0.00961535037666,1,0.7893065716726241,0.0307711356413349,1.0452418335838578,0,0.2686196784400836
2024-12-30,251.0644989013672,253.5,250.75,252.22999572753903,35557500,-0.0132634439844725,252.5706802368164,242.0466145833333,58.38206485224953,0.0102623998671238,-1,0.6320533830982207,0.0164027177272971,1.0434794994823602,0,0.2854488749716775
2024-12-31,249.29249572753903,253.27999877929688,249.42999267578125,252.44000244140625,39480700,-0.0070579599329345,252.5089584350586,242.89013214111327,53.982545510165714,0.0103846695986702,-1,0.5301393292723136,-0.0024697640132854,1.0396015523938906,0,0.2900258821030325
