Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2022-05-19,134.77110290527344,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,-0.024641596307040325,144.53135986328124,155.20257568359375,33.18194601297925,0.03180631411777008,-1,0.0,-0.12258853280155668,0.9312433071853939,1
2022-05-20,135.00660705566406,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,0.0017474380287305635,142.59933319091797,154.08079223632814,33.103991215641074,0.03157157650896006,-1,0.06818743599033546,-0.12519055333980755,0.9254841639975476,1
2022-05-23,140.42298889160156,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,0.04011938344398436,141.72113800048828,153.20650634765624,37.313861659469204,0.0332050295506643,-1,0.25507502801813753,-0.05885831834691013,0.9250334165240648,1
2022-05-24,137.72463989257812,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,-0.01921586358702565,140.33270568847655,152.38401845296224,28.754677268779204,0.0325416511838651,-1,0.20596166850038708,-0.09157983040194362,0.9209148512630564,1
2022-05-25,137.88160705566406,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,0.0011397173607305966,139.74593505859374,151.50438283284504,34.21365482623992,0.03256151913992607,-1,0.2383811737299994,-0.04081902140539695,0.9223887286005158,1
2022-05-26,141.0803680419922,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,0.023199330604239066,139.86564178466796,150.64188588460286,37.326342202760884,0.03112668326291878,-1,0.34984636427216587,0.008557613768452432,0.9284644902269088,1
2022-05-27,146.83038330078125,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,0.0407570191274067,140.1138916015625,150.13794657389323,47.75511075502449,0.0319086088946373,1,0.5397638484927926,0.01719802244887747,0.9332343674528863,1
2022-05-31,146.04539489746094,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,-0.005346225935488169,140.4376953125,149.61502380371093,44.57414475375956,0.03190215005715919,1,0.5298258240759197,0.022674161608535526,0.938660381438356,1
2022-06-01,145.91783142089844,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,-0.0008734508654111295,140.38569030761718,149.01175384521486,52.49043367570459,0.03177991852185546,1,0.5454240283593162,-0.0035513355124277,0.9421115226483546,1
2022-06-02,148.37091064453125,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,0.016811373906434612,141.40518341064453,148.495805867513,60.07454793091457,0.030451871416124564,1,0.6919811138275125,0.07378222364505294,0.9522503520187318,1
2022-06-03,142.65037536621094,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,-0.038555639063412084,142.19311065673827,147.8156265258789,48.04344079213493,0.029135530246496844,1,0.4667071179736051,0.05846410907889954,0.9619626422369066,1
2022-06-06,143.3960723876953,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,0.005227445210501669,143.0320571899414,147.31151784261067,50.691220627333514,0.029142986759650165,1,0.5309822839217994,0.06214114638531898,0.9709495855087076,1
2022-06-07,145.91783142089844,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,0.017585970042367283,143.5815414428711,146.85586802164713,49.37307684949871,0.02860516392959735,1,0.6814212397847034,0.03913064785665954,0.9777038083470156,1
2022-06-08,145.18194580078125,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,-0.005043150744164615,144.3272720336914,146.57425944010416,60.3179547059265,0.02833985177006816,1,0.676781007276623,0.054146490519195734,0.9846699726473395,1
2022-06-09,139.96182250976562,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,-0.03595573307839994,144.53529357910156,146.12615763346355,57.25657921401404,0.027056431544143087,1,0.36556983884720445,0.015086968439973036,0.9891130781776084,1
2022-06-10,134.5552520751953,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900,-0.038628894205725794,143.88278198242188,145.26693420410157,49.448715645367976,0.02776581095609009,1,0.08136567586253764,-0.046251055744727654,0.9904716635670513,1
2022-06-13,129.4038543701172,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,-0.038284627508997526,142.14012908935547,144.43162892659504,36.45355773487503,0.027746878284906556,-1,0.0,-0.11868476087109237,0.9841343627135564,1
2022-06-14,130.26727294921875,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,0.006672278683693911,140.56231689453125,143.61498006184897,40.39908753947618,0.027833850971348956,-1,0.0479346732792656,-0.10803573751380569,0.9787441173197736,1
2022-06-15,132.8871612548828,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,0.02011163852862219,139.25924987792968,142.83601837158204,43.953408980069575,0.027560215154240637,-1,0.19695690857666734,-0.08930142422709664,0.9749589176845609,1
2022-06-16,127.61800384521484,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,-0.03965136556391269,137.18395919799804,141.66782404581707,34.47966375136487,0.02611414470799031,-1,0.03923544200754996,-0.1398718030991699,0.9683494478861417,1
2022-06-17,129.08984375,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,0.011533168208541555,135.82790603637696,140.8507921854655,27.309189528038857,0.02583433057856971,-1,0.12802624803323692,-0.09506131043397847,0.9643389570541098,1
2022-06-21,133.31887817382812,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,0.03276039617817039,134.82018661499023,140.1505256652832,35.04028144277086,0.026966453823675685,-1,0.29174739417629614,-0.07027524566099552,0.9619670420429015,1
2022-06-22,132.8086700439453,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,-0.0038269758707208945,133.50927047729493,139.60398330688477,34.727876608811485,0.025236091662905222,-1,0.2908240237317364,-0.0898393379979715,0.9563428443428286,1
2022-06-23,135.673828125,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,0.0215735770872989,132.5584587097168,139.07281214396158,35.348620761420406,0.025459540349990185,1,0.39944741194661804,-0.06549104727407562,0.9531586847650608,1
2022-06-24,139.0001983642578,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,0.024517405348017052,132.46229629516603,138.91450831095378,45.54166053194126,0.026065315510872968,1,0.5182082370415672,-0.006870617488856423,0.9535526411586559,1
2022-06-27,139.0001983642578,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,0.0,132.90679092407225,138.88507156372071,44.531244957658565,0.025523287849404216,1,0.5220666370765975,0.03303435741459193,0.9569551963192414,1
2022-06-28,134.85943603515625,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,-0.02978961453170348,133.45234909057618,138.56878992716472,36.77535940976217,0.024380740758009025,1,0.38878307836202247,0.04215934441516067,0.963076527988172,0
2022-06-29,136.61582946777344,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,0.013023882378978113,134.08720474243165,138.36240564982097,39.999939435567995,0.024670009968872662,1,0.4719200766561399,0.04873485392627752,0.9691014268846312,0
2022-06-30,134.15296936035156,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,-0.018027633525460884,134.21378555297852,137.95290857950846,42.752171555554206,0.02488797379346508,1,0.39252634820755206,0.009525435666737359,0.9728956564596468,1
2022-07-01,136.32144165039062,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,0.016164176614043235,135.0841293334961,137.89109064737957,52.3974364710093,0.02486003582674284,1,0.5087573276113453,0.06819913760547447,0.9796436354175952,1
2022-07-05,138.90206909179688,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,0.018930458849052645,136.0653518676758,138.02878952026367,63.86026422175888,0.02395258818022313,1,0.6428538234564782,0.07601082359972167,0.9857751585056128,0
2022-07-06,140.2365264892578,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,0.009607181564581513,136.75711669921876,138.20312016805013,64.3503493222656,0.02403293830858666,1,0.723412100454326,0.05188798773426595,0.9895371141615826,0
2022-07-07,143.60214233398438,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,0.023999566510828796,137.83646392822266,138.3090919494629,65.09962241106447,0.02433261301423452,1,0.9172454525697403,0.08127084087558134,0.9965828130705034,0
2022-07-08,144.27919006347656,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,0.00471474671956873,138.6970001220703,138.5275769551595,76.9695823040841,0.02433488319164471,1,0.964206799819906,0.06342683815590577,1.0012230284441173,0
2022-07-11,142.1499481201172,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,-0.01475778968832997,139.01197509765626,138.66985499064128,70.69993204073687,0.023118952829895588,1,0.8346806791794563,0.022660037848329484,1.0024671555835842,0
2022-07-12,143.121337890625,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,0.006833556982285938,139.42408905029296,138.73788731892904,67.32580982371427,0.021166702085091346,1,0.8440334245537126,0.029648443490472687,1.0049460298453767,0
2022-07-13,142.75828552246094,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,-0.002536675337967531,140.21397399902344,138.60215072631837,67.67786635203586,0.01885271740938369,1,0.7964831467708061,0.058570981160306346,1.0116291360866958,0
2022-07-14,145.68235778808594,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,0.020482679901370426,141.1206268310547,138.59004948933918,67.74539144512399,0.019163969708798634,1,0.8946471193344185,0.06636513759520968,1.0182594446790365,0
2022-07-15,147.35040283203125,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,0.011449876768000244,142.44037017822265,138.63780186971027,65.73014943151864,0.01891942934932856,1,0.9155635112394966,0.09837600714024997,1.027428077026827,0
2022-07-18,144.30862426757812,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,-0.020643164226164523,143.2390884399414,138.50239232381185,58.9718409019989,0.016910610579586056,1,0.7595340322689661,0.05859080215474388,1.0341993812284151,0
2022-07-19,148.1648406982422,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,0.026722009514232647,144.16536560058594,138.68620783487955,72.70603393368354,0.01748913984065163,1,0.9237659744244863,0.0666856272696974,1.039507589480202,0
2022-07-20,150.1665802001953,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,0.013510219378090715,145.1583709716797,138.91189142862956,72.9326900233236,0.01650214058484609,1,0.9633235865135371,0.07080932450004851,1.044967205318484,0
2022-07-21,152.4331512451172,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,0.015093711542875754,146.04147186279297,139.12906875610352,81.14348134422255,0.016445498461959564,1,1.0,0.061496359090479125,1.049683385136481,0
2022-07-22,151.19679260253906,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,-0.008110825187823023,146.7332321166992,139.32956364949544,76.17405499158292,0.016404589844954746,1,0.8942752375831707,0.047945947963937474,1.053137814210262,0
2022-07-25,150.07823181152344,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,-0.0073980457638149755,147.52606048583985,139.66677729288736,70.73180534932156,0.016010928706769623,1,0.8070968722432176,0.055774087829471686,1.056271672800692,0
2022-07-26,148.75357055664062,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,-0.008826471626787291,148.08928375244142,140.14005457560222,65.80487873939943,0.016245848296690995,1,0.7240022688591995,0.039352850867840905,1.0567234628308981,0
2022-07-27,153.8461151123047,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,0.03423477188888713,149.19806671142578,140.9547966003418,67.86451949732863,0.015632737104202297,1,0.9081464813408163,0.07766855387247729,1.0584816573107239,0
2022-07-28,154.39561462402344,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,0.003571747725430896,150.06939239501952,141.75907465616862,67.72092148043292,0.015575005177729494,1,0.8888843046566285,0.05980996579292097,1.0586228272088207,0
2022-07-29,159.45870971679688,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,0.032792998072534774,151.28022308349608,142.64479293823243,77.4937891284905,0.015551195108466656,1,1.0,0.08217355807685323,1.0605379976891476,0
2022-08-01,158.4774627685547,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,-0.00615361148967597,152.69710693359374,143.6734415690104,74.38452267706164,0.015793169888117582,1,0.9538393694967776,0.09818428089720133,1.0628067739314855,0
2022-08-02,157.00567626953125,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,-0.009287039767748473,153.58119049072266,144.60396931966145,71.85438973365609,0.015993949466685347,1,0.8559475807856304,0.05966891692810328,1.0620814298065095,0
2022-08-03,163.0107879638672,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,0.038247736241248775,154.86561126708983,145.59369964599608,74.28500920816614,0.017518463547858326,1,1.0,0.08553306432462238,1.0636834673728186,0
2022-08-04,162.69677734375,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,-0.0019263180310912231,155.89197387695313,146.58996988932293,72.35569955419302,0.017205050868430945,1,0.9461685127314557,0.06733198136229945,1.0634559376378432,0
2022-08-05,162.4707794189453,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,-0.0013890743780817782,157.01937255859374,147.4832015991211,78.82204633804857,0.01729045540855186,1,0.8865853500704376,0.074564986613459,1.064659370396591,0
2022-08-08,161.99911499023438,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,-0.0029030723579820394,158.21146087646486,148.2498321533203,74.59614694917525,0.016732138421869446,1,0.8353923030840134,0.07943112758472415,1.067194873535116,0
2022-08-09,162.04824829101562,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,0.00030329363703129886,159.54092864990236,149.01810048421223,72.70072235149931,0.01679276004759237,1,0.8074827227373349,0.0893738394623127,1.0706144295994766,0
2022-08-10,166.29306030273438,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,0.02619474172960934,160.7856231689453,150.06588795979818,74.61928218571842,0.01721509528804688,1,0.9206473749259222,0.08090516410728776,1.0714335239999306,0
2022-08-11,165.55609130859375,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,-0.004431748341145347,161.90167083740235,151.0305633544922,75.96703331271168,0.01715022658971333,1,0.8551565842659397,0.07228493316826223,1.0719795201809186,0
2022-08-12,169.1032257080078,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,0.021425574688171745,162.86612243652343,152.19557189941406,81.62644520766854,0.01744272094057354,1,0.9284568942063819,0.06048284228776124,1.0701107818311661,0
2022-08-15,170.17425537109375,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,0.006333585054937307,164.03580169677736,153.3239990234375,85.9117811381455,0.016186190364574055,1,0.9262122877794857,0.07380729346747184,1.0698638356784735,0
2022-08-16,170.0170440673828,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,-0.0009238254245220734,165.3369384765625,154.36116485595704,82.48648463067391,0.015712712006242153,1,0.8794812194484021,0.08287195792536184,1.071104501127907,0
2022-08-17,171.5105743408203,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,0.008784591460404334,166.18691711425782,155.40363311767578,83.12649810333768,0.015645331618051945,1,0.8872711254717515,0.05214247770421898,1.0693888796564792,0
2022-08-18,171.11753845214844,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,-0.002291613156695793,167.02899322509765,156.32081298828126,77.54573633461844,0.015642170399699708,1,0.8353856668635148,0.051757393390815754,1.0685013085085422,0
2022-08-19,168.53335571289062,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,-0.015101799398431925,167.6352508544922,157.12928517659506,72.0857096705222,0.016044959897518717,1,0.7236722159850744,0.037314871730333765,1.066861919890297,0
2022-08-22,164.65211486816406,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,-0.02302951144780241,167.90055084228516,157.87935740152994,65.1865325391712,0.01705825050711,-1,0.5631357640733707,0.016376631922276896,1.063473740998759,0
2022-08-23,164.31802368164062,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,-0.0020290731570070664,168.12752838134764,158.5859135945638,53.3511915425941,0.016839168797105803,-1,0.5226065522327378,0.01400678757445628,1.060166849441481,0
2022-08-24,164.61280822753906,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,0.0017939878979409407,167.95950317382812,159.31439768473308,54.91672781464058,0.01538700616805109,-1,0.5124963771463954,-0.01010416232725786,1.0542644331882849,0
2022-08-25,167.0692901611328,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,0.014922787358066625,168.11082305908204,160.0272954305013,60.58818073350788,0.015597727155988186,-1,0.6221729056270129,0.009140097719017026,1.0505134302672219,0
2022-08-26,160.77090454101562,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,-0.037699242117103626,167.2775909423828,160.47464548746746,47.770297297387145,0.016691029541133582,-1,0.24029462132254711,-0.049273579094107234,1.0423926498435332,0
2022-08-29,158.5699005126953,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,-0.01369031314841418,166.11715545654297,160.95002136230468,44.14299140964194,0.0169334713457983,-1,0.10637931242745595,-0.06819101298896935,1.0321039665015443,0
2022-08-30,156.1428985595703,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,-0.015305565213056926,164.72974090576173,161.21595662434896,31.794139429532308,0.017162221349863914,-1,0.0,-0.08160443903679304,1.0217955117780324,0
2022-08-31,154.48233032226562,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,-0.010634926420756585,163.02691650390625,161.3598149617513,30.774508640384525,0.014714405113847912,-1,0.0,-0.09928393094128829,1.0103315781723603,0
2022-09-01,155.20947265625,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,0.004706961193992054,161.4361099243164,161.45235900878907,23.260356923655223,0.01480439386830713,-1,0.07068986018755574,-0.09296572367622613,0.9998993567850453,0
2022-09-02,153.09690856933594,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,-0.013611051250672412,159.89246520996093,161.51569620768228,18.400124684969995,0.015017776552293523,-1,0.04090388622276981,-0.09159283085688896,0.9899500108296958,0
2022-09-06,151.8391571044922,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,-0.008215394266267162,158.61116943359374,161.57439371744792,17.68003915380892,0.01506549440985912,-1,0.053102361617209284,-0.07781836130031572,0.9816603100548463,0
2022-09-07,153.24429321289062,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,0.00925410898739032,157.50379638671876,161.72408447265624,17.420469792264825,0.015303758216123056,-1,0.14636272211223242,-0.06739206217697025,0.9739043934012745,0
2022-09-08,151.77040100097656,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,-0.009617925607621092,156.2195556640625,161.65489400227864,16.773740454814657,0.013765592595746744,-1,0.13880536212066882,-0.07801584436133824,0.9663769020309431,0
2022-09-09,154.62973022460938,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,0.01883983441286685,154.97559967041016,161.6626978556315,26.345828950469922,0.014719331482128261,-1,0.2625800723453211,-0.07445748961120202,0.9586354905991172,0
2022-09-12,160.5841827392578,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,0.038507811570253736,154.95692749023436,161.70021362304686,43.5352863237003,0.016604717618651968,-1,0.48112359237839664,-0.0011614153835289853,0.958297605292394,0
2022-09-13,151.1611785888672,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,-0.0586795286413162,154.21605529785157,161.45633748372396,33.77760920355074,0.020662509710127286,-1,0.18094977218992045,-0.04672212002324472,0.9551564076163794,1
2022-09-14,152.6055908203125,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,0.009555444360313414,153.8623245239258,161.30966796875,35.60324560681322,0.02092127280151387,-1,0.2557581007432279,-0.022654297902048315,0.9538320080959626,1
2022-09-15,149.71678161621094,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,-0.018929904131120834,153.38576965332032,160.8665344238281,29.40768301984096,0.02086561509828845,-1,0.17491693163721359,-0.030848503489773083,0.9534970726055517,1
2022-09-16,148.07586669921875,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,-0.010960126842684659,152.6724090576172,160.3791707356771,33.062435006795525,0.02086225653635558,-1,0.13518313383353914,-0.04596115066269435,0.9519466172402056,1
2022-09-19,151.79002380371094,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,0.025082798347124458,152.54172058105468,160.0231455485026,41.305428320063626,0.021947377495154075,-1,0.3032422854156806,-0.008536323677843072,0.9532478571033942,1
2022-09-20,154.16790771484375,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,0.015665613928671718,152.77459564208985,159.7621053059896,47.4640601605111,0.021978683777347865,-1,0.4277293330589044,0.015336956913880817,0.9562630346506972,1
2022-09-21,151.04330444335938,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,-0.020267533741612387,152.55449676513672,159.39527384440103,45.74420677361854,0.022309872334838957,-1,0.2990394872427759,-0.014362614903209336,0.9570829365622084,1
2022-09-22,150.08035278320312,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,-0.0063753349657240665,152.38549194335937,158.85485026041667,43.68954566651173,0.022273655811449876,-1,0.26678878029718306,-0.011135558756035446,0.959275034369729,1
2022-09-23,147.81057739257812,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,-0.015123734376502829,151.70357666015624,158.26333312988282,43.52118823627536,0.021914109740224664,-1,0.11881739131252314,-0.04409988184113112,0.9585516345447929,1
2022-09-26,148.14462280273438,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,0.00225995606030982,150.4596206665039,157.56471303304036,45.36716541510772,0.020644721762116125,-1,0.15975179626995764,-0.07746441601114396,0.9549068301539916,1
2022-09-27,149.1173858642578,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,0.006566306917658027,150.25524139404297,156.8628173828125,44.768251376796314,0.02063483104979291,-1,0.25197430312106334,-0.013520619141030532,0.9578767224826505,1
2022-09-28,147.2308349609375,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,-0.01265144833639753,149.71776580810547,156.10327707926433,44.304705210753,0.02055900207611708,-1,0.14284747212688395,-0.035219914489919124,0.959094316335739,1
2022-09-29,139.9989776611328,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,-0.049119176032136225,148.74598541259766,155.05289052327473,33.45917257307204,0.022994377622518977,-1,0.0,-0.06490791379679184,0.9593241693889586,1
2022-09-30,135.7935333251953,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,-0.030039107472032867,147.51775207519532,153.87542368570965,20.818856635428617,0.023555517799800058,-1,0.0,-0.08294621971703264,0.9586829952553055,1
2022-10-03,139.9695281982422,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,0.030752531219924162,146.33570251464843,152.923296101888,34.96964649602691,0.024890986186126934,-1,0.07765437767707317,-0.07787399533420303,0.9569222364730454,1
2022-10-04,143.5559539794922,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,0.025622903980718315,145.27450714111328,152.2200907389323,38.50757374641271,0.025737525216021878,-1,0.26112108665597566,-0.06883374038506074,0.9543714396430681,1
2022-10-05,143.8507080078125,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,0.0020532344368136,144.55524749755858,151.53784688313803,42.025050087313105,0.02561476903260025,-1,0.2952601587905869,-0.04761943246709133,0.9539217460905047,1
2022-10-06,142.8976593017578,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,-0.006625262532617637,143.83697814941405,150.814008585612,42.826031165929805,0.025581828221498536,-1,0.2762309472692837,-0.04785898585820214,0.9537375174784423,1
2022-10-07,137.65060424804688,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,-0.03671897132080171,142.82098083496095,149.83338572184246,31.209151585917184,0.02613115427960941,-1,0.10330613560963672,-0.06873644176050286,0.9531986489319566,1
2022-10-10,137.97483825683594,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,0.0023554855466147995,141.8040023803711,149.07351684570312,27.237425694408998,0.02410029807388662,-1,0.13102661002129826,-0.06864767923058712,0.951235372860652,1
2022-10-11,136.5599365234375,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,-0.010254780880878056,140.54825744628906,148.33985137939453,28.612739946535342,0.020882170708338994,-1,0.117951359836468,-0.08421183933744258,0.9474747085112168,1
2022-10-12,135.9310760498047,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,-0.0046050143961869905,139.41828155517578,147.66612396240234,28.89787228038618,0.020606002325174372,-1,0.1336225685102018,-0.0767485894794443,0.9441453314686681,1
2022-10-13,140.50010681152344,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,0.03361284920634833,139.46839447021483,147.2000498453776,39.796961017111585,0.022107210335816325,-1,0.3453139640970359,0.003579520070522202,0.9474751850744325,1
2022-10-14,135.9704132080078,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,-0.032239787615194304,139.4860824584961,146.55874786376953,34.790076677859574,0.023007351820435135,-1,0.18729375287301553,0.001302564845918841,0.9517417724403072,1
2022-10-17,139.9302215576172,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,0.029122573478920444,139.4821517944336,146.11985829671224,39.319153465434354,0.02329211050596092,1,0.3702525843459155,-0.0002808228414497016,0.9545735495527237,1
2022-10-18,141.2469024658203,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,0.00940955351564976,139.2512466430664,145.76678314208985,42.94975951054274,0.023057760022278447,1,0.45016406573135626,-0.016084679525042445,0.955301637598243,1
2022-10-19,141.35499572753906,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,0.0007652788120071641,139.00167541503907,145.37047322591147,51.91994261862993,0.02275992014736312,1,0.47728103444979725,-0.01734932218851437,0.956189192553738,1
2022-10-20,140.8931427001953,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,-0.003267327234999007,138.8012237548828,145.00789794921874,58.076558724021275,0.022746710367911458,1,0.47483414306922117,-0.014027637760878564,0.957197681766896,1
2022-10-21,144.70556640625,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,0.027058972729191666,139.50671997070313,144.67709248860677,57.58813557581681,0.023497500364851164,1,0.719539631177181,0.051252678451669365,0.9642626733163662,1
2022-10-24,146.84764099121094,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,0.014802986769335558,140.3940002441406,144.21920776367188,55.52992131312945,0.023749424051849315,1,0.8662568118118361,0.06430739725063894,0.9734764350820764,1
2022-10-25,149.68728637695312,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,0.019337357866798355,141.70673522949218,144.17007802327473,59.03288058648334,0.024109039150267218,1,1.0,0.09612885146049122,0.9829136334837464,1
2022-10-26,146.74935913085938,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-0.019627099383011437,142.78856353759767,143.97487030029296,55.61598644465397,0.024358008172332413,1,0.8574051523294267,0.07958653308306718,0.9917603206710937,1
2022-10-27,142.27859497070312,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-0.030465306197143827,142.96641235351564,143.7269307454427,56.9041531451798,0.02267216013434614,1,0.5671878686118477,0.0126582690898982,0.9947085880983987,1
