Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2022-05-19,134.89724731445312,141.66000366210938,136.60000610351562,139.8800048828125,136095600,-0.02464139629687856,144.66659545898438,155.3477981567383,33.18197465527666,0.031806283301318565
2022-05-20,135.13294982910156,140.6999969482422,132.61000061035156,139.08999633789062,137426100,0.0017472744577138322,142.73275909423828,154.22496490478517,33.10395331200645,0.03157154541476309
2022-05-23,140.55438232421875,143.25999450683594,137.64999389648438,137.7899932861328,117726300,0.04011924924286414,141.85374450683594,153.34986114501953,37.31381859915856,0.033204988758189724
2022-05-24,137.85348510742188,141.97000122070312,137.3300018310547,140.80999755859375,104132700,-0.019216029924749578,140.4640151977539,152.52660268147787,28.754661859206195,0.03254161988905139
2022-05-25,138.01065063476562,141.7899932861328,138.33999633789062,138.42999267578125,92482700,0.001140091070031879,139.87669830322267,151.6461441040039,34.21368815751039,0.0325614926931986
2022-05-26,141.21241760253906,144.33999633789062,137.13999938964844,137.38999938964844,90601500,0.023199419414713596,139.99652252197265,150.78284200032553,37.326358857437555,0.03112664963832603
2022-05-27,146.9677734375,149.67999267578125,145.25999450683594,145.38999938964844,90978500,0.04075672616242687,140.24500732421876,150.27843119303387,47.75513192381316,0.031908553241215575
2022-05-31,146.18206787109375,150.66000366210938,146.83999633789062,149.07000732421875,103718400,-0.005346107844114378,140.5691177368164,149.75502217610676,44.57420202556623,0.03190209211139309
2022-06-01,146.05438232421875,151.74000549316406,147.67999267578125,149.89999389648438,74286600,-0.0008734692889116324,140.5170639038086,149.15118815104168,52.490451373083445,0.031779860877952405
2022-06-02,148.50973510742188,151.27000427246094,146.86000061035156,147.8300018310547,72348100,0.016811222944016935,141.53750915527343,148.63475646972657,60.07456515421676,0.03045182855450893
2022-06-03,142.78384399414062,147.97000122070312,144.4600067138672,146.89999389648438,88570300,-0.038555661749309134,142.3261688232422,147.95394134521484,48.04345923842664,0.02913550209128808
2022-06-06,143.5302734375,148.57000732421875,144.89999389648438,147.02999877929688,71598400,0.005227688388820928,143.16590118408203,147.4493621826172,50.691272118971625,0.029142960240180957
2022-06-07,146.05438232421875,149.0,144.10000610351562,144.35000610351562,67808200,0.017585898962408475,143.71590118408204,146.9932866414388,49.37307451140095,0.02860511222183895
2022-06-08,145.31777954101562,149.8699951171875,147.4600067138672,148.5800018310547,53950200,-0.005043345988537173,144.46233062744142,146.71141357421874,60.317917894185726,0.02833980596144983
2022-06-09,140.09275817871094,147.9499969482422,142.52999877929688,147.0800018310547,69473000,-0.03595582989781332,144.67054138183593,146.2628921508789,57.256478858171185,0.02705641787418253
2022-06-10,134.68115234375,140.75999450683594,137.05999755859375,140.27999877929688,91437900,-0.038628733599902154,144.01741485595704,145.40286458333333,49.44869158046713,0.027765781410628722
2022-06-13,129.52491760253906,135.1999969482422,131.44000244140625,132.8699951171875,122207100,-0.038284753668060056,142.27312927246095,144.56677703857423,36.453558694117866,0.02774686280481076
2022-06-14,130.38919067382812,133.88999938964844,131.47999572753906,133.1300048828125,84784300,0.006672639421714699,140.69384155273437,143.7493637084961,40.39917663489552,0.027833843515673848
2022-06-15,133.0115509033203,137.33999633789062,132.16000366210938,134.2899932861328,91533000,0.020111791598216744,139.38955841064453,142.96967366536458,43.95344227513175,0.027560200349029115
2022-06-16,127.73741149902344,132.38999938964844,129.0399932861328,132.0800018310547,108123900,-0.03965173978108405,137.31232604980468,141.80038655598958,34.47964968323018,0.02611415253912115
2022-06-17,129.21066284179688,133.0800018310547,129.80999755859375,130.07000732421875,134520300,0.011533436645416062,135.95500793457032,140.9825907389323,27.309330758527736,0.02583435551984077
2022-06-21,133.4436798095703,137.05999755859375,133.32000732421875,133.4199981689453,81000500,0.03276058550180383,134.94634857177735,140.28166961669922,35.04040305935757,0.026966490714464504
2022-06-22,132.93296813964844,137.75999450683594,133.91000366210938,134.7899932861328,73409200,-0.003827170163852478,133.63420715332032,139.7346176147461,34.72797982212583,0.025236144958309684
2022-06-23,135.8008270263672,138.58999633789062,135.6300048828125,136.82000732421875,72433800,0.021573721905509657,132.68251190185546,139.20295257568358,35.348781573285905,0.025459592271023828
2022-06-24,139.1302490234375,141.91000366210938,139.77000427246094,139.89999389648438,89116800,0.02451694934393789,132.5862609863281,139.04450022379558,45.54168187268651,0.02606534269516624
2022-06-27,139.1302490234375,143.49000549316406,140.97000122070312,142.6999969482422,70207900,0.0,133.0311706542969,139.0150360107422,44.53122451565038,0.02552331063337154
2022-06-28,134.98561096191406,143.4199981689453,137.32000732421875,142.1300048828125,67083400,-0.029789625840641154,133.57723999023438,138.69845886230468,36.775388541999,0.02438079077381084
2022-06-29,136.74368286132812,140.6699981689453,136.6699981689453,137.4600067138672,66242400,0.013024142994841892,134.2126892089844,138.49188283284505,40.000028474128406,0.02467006906542406
2022-06-30,134.27847290039062,138.3699951171875,133.77000427246094,137.25,98964500,-0.01802796231133741,134.3393814086914,138.08200124104818,42.752218681394346,0.024888042430452215
2022-07-01,136.44898986816406,139.0399932861328,135.66000366210938,136.0399932861328,71051600,0.016164295891148095,135.21053924560547,138.02012481689454,52.397412068817815,0.024860116227033848
2022-07-05,139.03204345703125,141.61000061035156,136.92999267578125,137.77000427246094,73353800,0.01893054387110471,136.19267730712892,138.15795135498047,63.86018863198433,0.02395267334272968
2022-07-06,140.36778259277344,144.1199951171875,141.0800018310547,141.35000610351562,74064300,0.00960741928643949,136.8850875854492,138.3324457804362,64.350257070819,0.0240330253311037
2022-07-07,143.73654174804688,146.5500030517578,143.27999877929688,143.2899932861328,66253700,0.023999518215990445,137.96544494628907,138.43851776123046,65.09950070269403,0.024332699099953913
2022-07-08,144.4141845703125,147.5500030517578,145.0,145.25999450683594,64547800,0.004714478406287581,138.8267807006836,138.65720774332684,76.96945319767944,0.024334964242681407
2022-07-11,142.28292846679688,146.63999938964844,143.77999877929688,145.6699981689453,63141600,-0.014757941609800485,139.14204864501954,138.79961700439452,70.69975325680718,0.02311903527015713
2022-07-12,143.2552490234375,148.4499969482422,145.0500030517578,145.75999450683594,77588800,0.006833712006901305,139.55454864501954,138.86771138509116,67.32562181212666,0.021166810120461246
2022-07-13,142.89190673828125,146.4499969482422,142.1199951171875,142.99000549316406,71185600,-0.0025363279016520357,140.34517822265624,138.73184916178386,67.67785820963843,0.01885281595410844
2022-07-14,145.8186492919922,148.9499969482422,143.25,144.0800018310547,78140700,0.020482213587306397,141.25267486572267,138.71973520914713,67.74528533418096,0.019164046020827694
2022-07-15,147.48831176757812,150.86000061035156,148.1999969482422,149.77999877929688,76259900,0.011450267052210528,142.57365875244142,138.7675328572591,65.73018542386043,0.018919506576768975
2022-07-18,144.4436798095703,151.57000732421875,146.6999969482422,150.74000549316406,81420900,-0.020643208411021408,143.37312774658204,138.63199768066406,58.97187761674718,0.01691064746661043
2022-07-19,148.30348205566406,151.22999572753906,146.91000366210938,147.9199981689453,82982400,0.026721849313049884,144.3002716064453,138.81598561604818,72.70601126559478,0.017489161892206354
2022-07-20,150.30702209472656,153.72000122070312,150.3699951171875,151.1199951171875,64823400,0.013509730259135155,145.29419555664063,139.04187723795573,72.9325686452069,0.01650213567760497
2022-07-21,152.57583618164062,155.57000732421875,151.94000244140625,154.5,65086600,0.015094531548128343,146.178125,139.25925903320314,81.14357455481945,0.01644551056603795
2022-07-22,151.33828735351562,156.27999877929688,153.41000366210938,155.38999938964844,66675400,-0.008111040772221023,146.87053527832032,139.45994262695314,76.17405504522189,0.01640460464013027
2022-07-25,150.21865844726562,155.0399932861328,152.27999877929688,154.00999450683594,53623900,-0.007398186710244836,147.6641082763672,139.79747263590494,70.73174732088927,0.016010978761168825
2022-07-26,148.8927764892578,153.08999633789062,150.8000030517578,152.25999450683594,55138700,-0.008826346684977615,148.2278610229492,140.2711934407552,65.80483604322092,0.01624589275822777
2022-07-27,153.99008178710938,157.3300018310547,152.16000366210938,152.5800018310547,78620700,0.034234738702849876,149.33767852783203,141.08669891357422,67.86448031646782,0.015632776524447636
2022-07-28,154.5400848388672,157.63999938964844,154.41000366210938,156.97999572753906,81378700,0.0035716784183423833,150.20982208251954,141.89172871907553,67.72091358928003,0.015575039715404053
2022-07-29,159.60791015625,163.6300048828125,159.5,161.24000549316406,101786900,0.032792950273495824,151.42178192138672,142.7782740275065,77.49381794090213,0.01555119714644665
2022-08-01,158.62579345703125,163.58999633789062,160.88999938964844,161.00999450683594,67829400,-0.0061533084310000374,152.83999328613282,143.8078867594401,74.38464905145902,0.015793155091227085
2022-08-02,157.15255737304688,162.41000366210938,159.6300048828125,160.10000610351562,59907000,-0.009287493867656815,153.7249008178711,144.7392832438151,71.85423804593154,0.015993956076227108
2022-08-03,163.1632843017578,166.58999633789062,160.75,160.83999633789062,82507500,0.038247719471995234,155.01052703857422,145.729936726888,74.28491098294349,0.017518467585623733
2022-08-04,162.84896850585938,167.19000244140625,164.42999267578125,166.00999450683594,55474100,-0.0019263880182573967,156.0378402709961,146.72713673909504,72.35553498668007,0.017205057517458426
2022-08-05,162.62278747558594,165.85000610351562,163.0,163.2100067138672,56697000,-0.0013889006012666183,157.16629028320312,147.62120208740234,78.82193957433796,0.017290456485436288
2022-08-08,162.1507110595703,167.80999755859375,164.1999969482422,166.3699951171875,60276900,-0.0029028921674737473,158.3594955444336,148.3885508219401,74.59613201748061,0.01673212393354363
2022-08-09,162.1999053955078,165.82000732421875,163.25,164.02000427246094,63135500,0.0003033864952921572,159.6902084350586,149.15753936767578,72.70080025350876,0.01679274391300971
2022-08-10,166.44866943359375,169.33999633789062,166.89999389648438,167.67999267578125,70170500,0.026194614773206837,160.93606719970703,150.20630798339843,74.61921813801948,0.017215082398218968
2022-08-11,165.71104431152344,170.99000549316406,168.19000244140625,170.05999755859375,57149200,-0.0044315471224875,162.05316314697265,151.17188669840496,75.96715224835847,0.017150225849368678
2022-08-12,169.261474609375,172.1699981689453,169.39999389648438,169.82000732421875,68039400,0.02142542950352211,163.01851959228514,152.3379867553711,81.62661441475596,0.01744270810615345
2022-08-15,170.33348083496094,173.38999938964844,171.35000610351562,171.52000427246094,54091700,0.006333433098464569,164.1892883300781,153.46746978759765,85.91190409984216,0.01618617389659422
2022-08-16,170.17611694335938,173.7100067138672,171.66000366210938,172.77999877929688,56377100,-0.0009238576633917583,165.49164428710938,154.50560557047527,82.48659826144905,0.01571270543107205
2022-08-17,171.67108154296875,176.14999389648438,172.57000732421875,172.77000427246094,79542000,0.008784808505807762,166.34242401123046,155.5490488688151,83.12664165712138,0.01564533747082963
2022-08-18,171.2776641845703,174.89999389648438,173.1199951171875,173.75,62290100,-0.0022916926651969094,167.18529357910157,156.4670862833659,77.54584857777384,0.015642154896624124
2022-08-19,168.6910400390625,173.74000549316406,171.30999755859375,173.02999877929688,70346300,-0.015101934965206176,167.79211883544923,157.27631479899088,72.08557324269233,0.016044943970378676
2022-08-22,164.8061981201172,169.86000061035156,167.13999938964844,169.69000244140625,69026800,-0.023029331718185664,168.05766754150392,158.02709045410157,65.18667975446452,0.01705821430002782
2022-08-23,164.47178649902344,168.7100067138672,166.64999389648438,167.0800018310547,54147100,-0.0020291204148160658,168.28485565185548,158.73430836995442,53.35131560846892,0.01683913850464504
2022-08-24,164.76681518554688,168.11000061035156,166.25,167.32000732421875,53841500,0.0017937951110247319,168.11667022705078,159.46347198486328,54.9168168844825,0.015386977286423737
2022-08-25,167.22564697265625,170.13999938964844,168.35000610351562,168.77999877929688,51218200,0.014923100773298614,168.26813049316405,160.17703857421876,60.588305908963584,0.015597710454299816
2022-08-26,160.92132568359375,171.0500030517578,163.55999755859375,170.57000732421875,78961000,-0.03769948810599222,167.43411560058593,160.62480570475262,47.770253253887645,0.01669105024863885
2022-08-29,158.71829223632812,162.89999389648438,159.82000732421875,161.14999389648438,73314000,-0.013690127383099382,166.27259674072266,161.10062611897786,44.1429707486091,0.016933489665424895
2022-08-30,156.2890167236328,162.55999755859375,157.72000122070312,162.1300048828125,77906200,-0.01530557995847237,164.88388671875,161.36681060791017,31.794156941086527,0.01716222722454755
2022-08-31,154.62689208984375,160.5800018310547,157.13999938964844,160.30999755859375,87991100,-0.010634942036446549,163.1794677734375,161.51080627441405,30.774487411238184,0.014714417356663232
2022-09-01,155.3546905517578,158.4199981689453,154.6699981689453,156.63999938964844,74229900,0.004706803920570213,161.58717041015626,161.60343475341796,23.26034311680371,0.0148044018905385
2022-09-02,153.24014282226562,160.36000061035156,154.97000122070312,159.75,76957800,-0.01361109678750061,160.04208068847657,161.66682993570964,18.40019181675858,0.015017785706969992
2022-09-06,151.9812469482422,157.08999633789062,153.69000244140625,156.47000122070312,73714800,-0.008215183377136115,158.75958557128905,161.7255828857422,17.68012945089079,0.015065499626604698
2022-09-07,153.38771057128906,156.6699981689453,153.61000061035156,154.82000732421875,87449600,0.00925419189069987,157.65117797851562,161.8754140218099,17.420489799691666,0.015303765785749116
2022-09-08,151.91246032714844,156.36000061035156,152.67999267578125,154.63999938964844,84923800,-0.009617786448771426,156.3657424926758,161.80615997314453,16.773780064446058,0.013765613157435711
2022-09-09,154.7743682861328,157.82000732421875,154.75,155.47000122070312,68028800,0.01883919168198034,155.12061462402343,161.81396942138673,26.345653589092535,0.014719299522651195
2022-09-12,160.7344512939453,164.25999450683594,159.3000030517578,159.58999633789062,104956000,0.038508204386879186,155.1019271850586,161.85152079264324,43.53526260043085,0.016604752836105206
2022-09-13,151.30264282226562,160.5399932861328,153.3699951171875,159.89999389648438,122656600,-0.05867944548136195,154.36036224365233,161.60741577148437,33.777595660256424,0.02066253112045674
2022-09-14,152.7483673095703,157.10000610351562,153.61000061035156,154.7899932861328,87965400,0.009555183309011728,154.00629730224608,161.46060943603516,35.60322386187126,0.02092128435901099
2022-09-15,149.85687255859375,155.24000549316406,151.3800048828125,154.64999389648438,90481100,-0.01892979153823926,153.5292953491211,161.01706237792968,29.407576147899007,0.020865614655951853
2022-09-16,148.21441650390625,151.35000610351562,148.3699951171875,151.2100067138672,162278800,-0.010960165033774505,152.81526794433594,160.52924397786458,33.06236149032344,0.020862257269036184
2022-09-19,151.93206787109375,154.55999755859375,149.10000610351562,149.30999755859375,81474200,0.025082926849356202,152.68446044921876,160.17288665771486,41.30539331413284,0.02194738463358598
2022-09-20,154.31214904785156,158.0800018310547,153.0800018310547,153.39999389648438,107689800,0.015665430018218407,152.91755065917968,159.9116012573242,47.4640123710533,0.021978690483082843
2022-09-21,151.1846160888672,158.74000549316406,153.60000610351562,157.33999633789062,101696800,-0.020267574382717868,152.6972412109375,159.54442494710287,45.74414981661169,0.022309880298468227
2022-09-22,150.2207794189453,154.47000122070312,150.91000366210938,152.3800048828125,86652500,-0.006375229800863691,152.5280731201172,159.0034952799479,43.689531617611756,0.022273665916787384
2022-09-23,147.9488983154297,151.47000122070312,148.55999755859375,151.19000244140625,96029900,-0.015123614138491837,151.84552612304688,158.4114237467448,43.52120028383879,0.021914102077380527
2022-09-26,148.2832794189453,153.77000427246094,149.63999938964844,149.66000366210938,93339400,0.0022601121557710435,150.60040893554688,157.71215057373047,45.36718079139678,0.02064469528983803
2022-09-27,149.25692749023438,154.72000122070312,149.9499969482422,152.74000549316406,84442700,0.006566135272326967,150.39583740234374,157.0095987955729,44.76821197172402,0.020634804745360866
2022-09-28,147.3686065673828,150.63999938964844,144.83999633789062,147.63999938964844,146691400,-0.012651479261993503,149.857861328125,156.24934844970704,44.30463560959712,0.020558975998909747
2022-09-29,140.12997436523438,146.72000122070312,140.67999267578125,146.10000610351562,128138200,-0.049119228109405055,148.88517150878906,155.1979782104492,33.45921588133123,0.022994359146861945
2022-09-30,135.9205780029297,143.10000610351562,138.0,141.27999877929688,124925300,-0.03003922880434795,147.6557876586914,154.0194086710612,20.818774440278148,0.023555509716405708
2022-10-03,140.1005096435547,143.07000732421875,137.69000244140625,138.2100067138672,114311700,0.030752750628642245,146.4726318359375,153.06639099121094,34.969619567954595,0.02489099409700469
2022-10-04,143.69032287597656,146.22000122070312,144.25999450683594,145.02999877929688,87830100,0.0256231275785872,145.41044921875,152.3625284830729,38.50766171373347,0.025737547468929745
2022-10-05,143.98533630371094,147.3800048828125,143.00999450683594,144.07000732421875,79471000,0.002053119666165726,144.69052124023438,151.67964680989584,42.02509461983984,0.025614788340489754
2022-10-06,143.03135681152344,147.5399932861328,145.22000122070312,145.80999755859375,68402200,-0.0066255322706977315,143.9715789794922,150.95513153076172,42.82603617679769,0.025581851711724415
2022-10-07,137.7794189453125,143.10000610351562,139.4499969482422,142.5399932861328,85925600,-0.036718786588395225,142.95463104248046,149.9735905965169,31.209167011077895,0.026131194964196674
2022-10-10,138.1039581298828,141.88999938964844,138.57000732421875,140.4199981689453,74899000,0.002355498281634727,141.93669891357422,149.2130116780599,27.237505507297058,0.0241003049213205
2022-10-11,136.68771362304688,141.35000610351562,138.22000122070312,139.89999389648438,77033700,-0.010254916122708124,140.67977752685547,148.4786590576172,28.61281058134263,0.02088219135365728
2022-10-12,136.0582733154297,140.36000061035156,138.16000366210938,139.1300048828125,70433700,-0.004604951615132302,139.54874420166016,147.8043009440104,28.897936615190417,0.02060603320048379
2022-10-13,140.631591796875,143.58999633789062,134.3699951171875,134.99000549316406,113224000,0.03361293929434783,139.59890594482422,147.3377909342448,39.79699824980883,0.022107250193614956
2022-10-14,136.09762573242188,144.52000427246094,138.19000244140625,144.30999755859375,88598000,-0.032240025207151746,139.61661071777343,146.69588877360027,34.79005642503789,0.02300740521104288
2022-10-17,140.0611572265625,142.89999389648438,140.27000427246094,141.07000732421875,85250900,0.02912270859106103,139.61267547607423,146.2565892537435,39.31918284360049,0.023292164933484762
2022-10-18,141.37904357910156,146.6999969482422,140.61000061035156,145.49000549316406,99136600,0.009409363585417552,139.3815475463867,145.90318247477214,42.94974448723945,0.02305781740920334
2022-10-19,141.48724365234375,144.9499969482422,141.5,141.69000244140625,61758300,0.0007653190352900907,139.13173828125,145.50650024414062,51.91991069339533,0.02275997715536296
2022-10-20,141.02499389648438,145.88999938964844,142.64999389648438,143.02000427246094,64522000,-0.003267077256768114,138.93110198974608,145.14358469645182,58.07659416661315,0.022746768034665278
2022-10-21,144.8410186767578,147.85000610351562,142.64999389648438,142.8699951171875,86548600,0.02705920897308811,139.63726196289062,144.81247304280598,57.588178743310024,0.02349757397640271
2022-10-24,146.98501586914062,150.22999572753906,146.0,147.19000244140625,75981900,0.01480241724319531,140.5253677368164,144.35415852864583,55.52980296966869,0.023749476744603277
2022-10-25,149.82736206054688,152.49000549316406,149.36000061035156,150.08999633789062,74732300,0.019337659519911732,141.8393325805664,144.30498250325522,59.032851235867255,0.024109106377942627
2022-10-26,146.88670349121094,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-0.019626979537606615,142.92217559814452,144.1095937093099,55.616053487917206,0.024358068772576378
2022-10-27,142.41172790527344,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-0.030465491290743385,143.10018920898438,143.86142222086588,56.90412956474712,0.022672232314718183
2022-10-28,153.17129516601562,157.5,147.82000732421875,148.1999969482422,164762400,0.07555253643084092,144.80755615234375,144.02665150960286,67.12882285820545,0.02694305804842105
2022-10-31,150.81088256835938,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-0.015410280334170356,145.88252868652344,143.9892786661784,65.71805667070157,0.02671728685475767
2022-11-01,148.16525268554688,155.4499969482422,149.1300048828125,155.0800018310547,80379300,-0.0175426987612336,146.56114959716797,143.78438212076824,62.89546914762871,0.02662398015123411
2022-11-02,142.63796997070312,152.1699981689453,145.0,148.9499969482422,93604600,-0.037304851270185346,146.6762222290039,143.49949391682944,52.094483523205135,0.028026993242562945
2022-11-03,136.58937072753906,142.8000030517578,138.75,142.05999755859375,97918500,-0.04240525327447109,146.23265991210937,143.04511362711588,50.49760316074588,0.0295650219204802
2022-11-04,136.32339477539062,142.6699981689453,134.3800048828125,142.08999633789062,140814800,-0.0019472668387864323,145.38089752197266,142.65759684244793,45.91177943189025,0.028408957211886354
2022-11-07,136.85536193847656,139.14999389648438,135.6699981689453,137.11000061035156,83374600,0.003902244100966179,144.36793212890626,142.27666625976562,44.965619410989156,0.028418248169803706
2022-11-08,137.42677307128906,141.42999267578125,137.49000549316406,140.41000366210938,89908500,0.004175292255405916,143.12787322998048,141.8823277791341,45.527239086565565,0.028329239388961314
2022-11-09,132.8655548095703,138.5500030517578,134.58999633789062,138.5,74917800,-0.03319017218975706,141.72575836181642,141.39889272054037,41.75648805983632,0.029312151563648192
2022-11-10,144.68719482421875,146.8699951171875,139.5,141.24000549316406,118854000,0.08897445264569748,141.95330505371095,141.55080006917316,49.86623008213561,0.03482657743193256
2022-11-11,147.4751739501953,150.00999450683594,144.3699951171875,145.82000732421875,93979700,0.01926901084345234,141.3836929321289,141.93595326741536,50.421535015764086,0.0340584940780494
2022-11-14,146.0762481689453,150.27999877929688,147.42999267578125,148.97000122070312,73374100,-0.009485839167224452,140.9102294921875,142.13514455159506,46.69192024534099,0.03368515717455424
2022-11-15,147.81007385253906,153.58999633789062,148.55999755859375,152.22000122070312,89868300,0.011869319655502641,140.8747116088867,142.27246958414713,50.832023943546545,0.03371569114569166
2022-11-16,146.5786895751953,149.8699951171875,147.2899932861328,149.1300048828125,64218300,-0.008330854895399198,141.26878356933594,142.35891469319662,53.9878422258061,0.033805149183096135
2022-11-17,148.48001098632812,151.47999572753906,146.14999389648438,146.42999267578125,80389400,0.012971335851364785,142.45784759521484,142.54053649902343,44.59374674690728,0.03385940831212057
2022-11-18,149.04151916503906,152.6999969482422,149.97000122070312,152.30999755859375,74829600,0.0037817088979246183,143.7296600341797,142.915939839681,47.8727818737835,0.033389672526955815
2022-11-21,145.8102569580078,150.3699951171875,147.72000122070312,150.16000366210938,58724100,-0.02168028228062513,144.62514953613282,143.17281646728514,47.20802044910607,0.0336459286085743
2022-11-22,147.94802856445312,150.4199981689453,146.92999267578125,148.1300048828125,51804100,0.01466132528016173,145.67727508544922,143.54816029866535,56.84554252891652,0.033521383913011106
2022-11-23,148.8247833251953,151.8300018310547,149.33999633789062,149.4499969482422,58301400,0.005926099653029482,147.27319793701173,143.9737106323242,68.20044687401548,0.03322407029792116
2022-11-25,145.9087677001953,148.8800048828125,147.1199951171875,148.30999755859375,35195900,-0.01959361579333363,147.39535522460938,144.14961649576824,63.21646971994054,0.03276506343354881
2022-11-28,142.07659912109375,146.63999938964844,143.3800048828125,145.13999938964844,69246000,-0.02626414189842019,146.85549774169922,144.34891560872396,56.59860545284214,0.028292513029016142
2022-11-29,139.07192993164062,144.80999755859375,140.35000610351562,144.2899932861328,83763800,-0.0211482341781859,146.15506591796876,144.3159413655599,51.95868587450618,0.028449569261627013
2022-11-30,145.8299560546875,148.72000122070312,140.5500030517578,141.39999389648438,111380900,0.048593746605578136,145.9570541381836,144.46430511474608,64.66785141747135,0.03052029460140504
2022-12-01,146.10580444335938,149.1300048828125,146.61000061035156,148.2100067138672,71250400,0.0018915756140558404,145.909765625,144.61825714111328,52.172618602494694,0.029255418435194046
2022-12-02,145.6132354736328,148.0,145.64999389648438,145.9600067138672,65447400,-0.0033713169138157584,145.62308807373046,144.77119852701824,46.93276330818358,0.027409079610773126
2022-12-05,144.45079040527344,150.9199981689453,145.77000427246094,147.77000427246094,68826400,-0.007983100331355963,145.1640151977539,144.75819091796876,47.301300025232386,0.027505854689131453
2022-12-06,140.7860870361328,147.3000030517578,141.9199981689453,147.07000732421875,64727200,-0.02536990873403233,144.6615982055664,144.5515599568685,39.040927608661285,0.028238278945693456
2022-12-07,138.84535217285156,143.3699951171875,140.0,142.19000244140625,69721100,-0.013784990435760647,143.75133056640624,144.18549296061198,38.19546798690446,0.02844309518635207
2022-12-08,140.52992248535156,143.52000427246094,141.10000610351562,142.36000061035156,62128300,0.012132709421939003,142.92184448242188,143.97360026041667,37.783771844881,0.027370465585713818
2022-12-09,140.04722595214844,145.57000732421875,140.89999389648438,142.33999633789062,76097000,-0.0034348309930466447,142.3356903076172,143.89478352864583,36.14567478049785,0.018474449064698008
2022-12-12,142.34259033203125,144.5,141.05999755859375,142.6999969482422,70462700,0.016389931069874297,142.36228942871094,143.53382670084636,44.50001669910488,0.018314892591848653
2022-12-13,143.3080291748047,149.97000122070312,144.24000549316406,149.5,93886200,0.006782501572589306,142.78589935302733,143.28373158772786,42.35635440080156,0.018308023243439046
2022-12-14,141.0815887451172,146.66000366210938,141.16000366210938,145.35000610351562,82291200,-0.015536048067283925,142.31106262207032,143.0476094563802,37.78741067827235,0.018335591142039954
2022-12-15,134.47134399414062,141.8000030517578,136.02999877929688,141.11000061035156,98931900,-0.046854056647454234,141.14761657714843,142.7753885904948,33.84358455615299,0.020865888246693238
2022-12-16,132.5109100341797,137.64999389648438,133.72999572753906,136.69000244140625,160156900,-0.01457882327736948,139.83738403320314,142.63943990071616,35.733151998528925,0.020587489040965128
2022-12-19,130.40272521972656,135.1999969482422,131.32000732421875,135.11000061035156,79592600,-0.015909518800446998,138.43257751464844,142.44208424886068,36.71496228994303,0.020592504170984138
2022-12-20,130.33377075195312,133.25,129.88999938964844,131.38999938964844,77432800,-0.0005287808798263294,137.38734588623046,142.22469787597657,20.129135944524265,0.020310718469356323
2022-12-21,133.4369354248047,136.80999755859375,132.75,132.97999572753906,85928000,0.023809367709903828,136.84650421142578,142.09170328776042,27.979397466058074,0.02088125285139237
2022-12-22,130.26480102539062,134.55999755859375,130.3000030517578,134.35000610351562,77852100,-0.02377253636195542,135.8199920654297,142.00501149495443,25.59518985953602,0.021122333140623156
2022-12-23,129.9003143310547,132.4199981689453,129.63999938964844,130.9199981689453,63814900,-0.0027980443793477194,134.8053009033203,141.51211547851562,26.261601837772915,0.0209040344877918
2022-12-27,128.0974578857422,131.41000366210938,128.72000122070312,131.3800048828125,69007800,-0.013878768920588369,133.38078765869142,140.8661916097005,27.96019082957858,0.02043748754894252
2022-12-28,124.1667938232422,131.02999877929688,125.87000274658205,129.6699981689453,85438400,-0.03068494978257863,131.46666412353517,140.13587646484376,26.15230609962161,0.020939953625751892
2022-12-29,127.6837387084961,130.47999572753906,127.7300033569336,127.98999786376952,75703700,0.028324359331211024,130.12687911987305,139.464998626709,30.302103628055875,0.01853988770669616
2022-12-30,127.9989776611328,129.9499969482422,127.43000030517578,128.41000366210938,77034200,0.002468904465245947,129.47964248657226,138.84567489624024,31.43026607413647,0.018554015818586404
2023-01-03,123.21121215820312,130.89999389648438,124.16999816894533,130.27999877929688,112117500,-0.03740471674394852,128.5496726989746,138.0033816019694,22.617004008970127,0.01977906613654618
2023-01-04,124.4820327758789,128.66000366210938,125.08000183105467,126.88999938964844,89113600,0.010314163747078942,127.95760345458984,137.18473205566406,23.287619033597508,0.020204825463195197
2023-01-05,123.16194915771484,127.7699966430664,124.76000213623048,127.12999725341795,80962700,-0.010604611675491982,127.24042129516602,136.42978846232097,23.902407154195288,0.019771687958565452
2023-01-06,127.6935806274414,130.2899932861328,124.88999938964844,126.01000213623048,87754700,0.03679408697830522,126.66608581542968,135.7546401977539,39.492935917642335,0.021907203267044213
2023-01-09,128.21571350097656,133.41000366210938,129.88999938964844,130.47000122070312,70790800,0.004088951621292081,126.46117706298828,135.0676712036133,43.03068686444538,0.021668976181694805
2023-01-10,128.78704833984375,131.25999450683594,128.1199951171875,130.25999450683594,63896200,0.004456043828534595,126.34985046386718,134.4969472249349,47.240820585195664,0.021758183232983112
2023-01-11,131.50607299804688,133.50999450683594,130.4600067138672,131.25,69458900,0.02111256289551844,126.69071197509766,134.14459635416668,51.83583661656277,0.022014724962588324
2023-01-12,131.42727661132812,134.25999450683594,131.44000244140625,133.8800048828125,71379600,-0.000599184394472152,127.41676025390625,133.88977457682293,46.52355263067593,0.021890909839835965
