Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2022-04-14,162.10011291503906,167.9647175220397,161.85493758758528,167.32725269207126,75329400,-0.029988171826814458,167.7950424194336,164.00987141927084,36.93544006380548,0.017168122786974226
2022-04-18,161.88438415527344,163.38485607115766,160.41333208367593,160.75656858845937,69023900,-0.00133083657923605,166.88887786865234,164.07198282877604,35.13973077502416,0.016558709458700634
2022-04-19,164.16940307617188,164.5813108194766,160.74676487778993,161.83534399523174,67723800,0.01411512872487286,165.80618438720703,164.3367711385091,33.19767391897253,0.016747760455766727
2022-04-20,164.002685546875,165.62085178233113,162.89450317699752,165.50315744246095,67929800,-0.0010155213223228543,165.03829650878907,164.65680643717448,34.212108669265746,0.016069183535325025
2022-04-21,163.2082977294922,168.21968163880754,162.70814548680565,165.65024919174274,87227800,-0.00484374883700156,164.5077377319336,164.7702407836914,36.80305785832586,0.015967266523011503
2022-04-22,158.66766357421875,164.63032953066207,158.38326676927218,163.24755201100473,84882400,-0.027821098672319078,163.49271240234376,164.87713724772135,32.29638449566559,0.01601798907148213
2022-04-25,159.73663330078125,160.0210300948507,155.40193532965264,158.01058942731927,96046400,0.006737161829212246,162.78562927246094,165.14356129964193,25.928201020197918,0.0161035045652458
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200,-0.03732798395185555,161.90790405273438,165.34558614095053,23.92917994912864,0.0176503067419353
2022-04-27,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200,-0.001466996740933424,160.82030487060547,165.3939666748047,26.171134355250487,0.01671345625102019
2022-04-28,160.48196411132812,161.3449860653006,155.862854289535,156.17668589618484,130216800,0.045155554813559595,160.15735321044923,165.52636108398437,39.04073727098199,0.020318948983389505
2022-04-29,154.60755920410156,162.9925585964128,154.21528465651994,158.7167001847882,131747600,-0.03660476702012083,159.40809783935546,165.42927144368488,35.44007403676271,0.02140129301082405
2022-05-02,154.91159057617188,155.17636916422146,150.31209888761785,153.68571389859628,123055300,0.0019664715854479375,158.7108184814453,165.23247833251952,39.93280925517523,0.02144574160019022
2022-05-03,156.4022216796875,157.6084949183751,153.3032172904116,155.09788730053197,88966500,0.009622463354558741,157.93410034179686,165.03960622151692,39.32107915922397,0.020682677886500255
2022-05-04,162.81605529785156,163.26716957480116,156.1865040661354,156.58859524312854,108256500,0.04100858382497674,157.81543731689453,164.9480748494466,44.79815538289886,0.022847386876688653
2022-05-05,153.74453735351562,160.91346101284063,151.9596539165304,160.68790391798768,130525300,-0.05571635996057478,156.8690612792969,164.50872039794922,40.78720551296223,0.02558127202656878
2022-05-06,154.4713134765625,156.59274408051633,151.42666686979732,153.223988771511,116124600,0.004727167127738241,156.44942626953124,163.9674077351888,41.917490434707965,0.025626070825559847
2022-05-09,149.3445281982422,153.04720818256274,148.78471498335946,152.16327128379606,131577900,-0.03318923859023304,155.41021575927735,163.23395436604818,34.77954089361721,0.02639681796799269
2022-05-10,151.75079345703125,153.9409814618481,150.19900690567323,152.74276671948687,115366700,0.016112175570268894,155.20789642333983,162.55194244384765,37.97420086112954,0.026350180019182063
2022-05-11,143.8838348388672,152.67400468671187,143.20615431110124,150.75883036017825,142689800,-0.051841301379367155,154.24143981933594,161.49786020914715,33.34459958852304,0.028240935933452217
2022-05-12,140.0142059326172,143.58920335731457,136.32135622581737,140.22046241259886,182602000,-0.026894118512920673,152.19466400146484,160.35369160970052,33.73479452433901,0.02807340053919953
2022-05-13,144.48292541503906,145.45525149236786,140.55435700186288,142.0079231185743,113990900,0.03191618630878401,151.18220062255858,159.46178029378254,37.443719705733486,0.02896969813309329
2022-05-16,142.94094848632812,144.88560055074495,141.60523468837948,142.95077949813634,86643800,-0.010672381696878563,149.98513641357422,158.5282775878906,40.382716811991884,0.02897705464135592
2022-05-17,146.57492065429688,147.09545486873623,144.06062380512492,146.2017017887358,78336300,0.025422891106087198,149.00240631103514,157.58089701334634,44.16240633312249,0.02949185829699876
2022-05-18,138.3052520751953,144.728454553279,137.40166819210114,144.22756749777338,109742900,-0.056419396593813786,146.55132598876952,156.46835327148438,31.841766811170615,0.031601170576685746
2022-05-19,134.897216796875,139.13024664193696,134.1606102580926,137.3820349887972,136095600,-0.024641401734096124,144.66659393310547,155.347797648112,33.18195749272654,0.031806295109990786
2022-05-20,135.1329345703125,138.1873972505803,130.2418708685785,136.60614779257094,137426100,0.0017473879671843218,142.73275604248047,154.22496490478517,33.103971110475,0.031571562763301995
2022-05-23,140.55435180664062,140.70166712216994,135.1918495268943,135.32934881682118,117726300,0.04011914085612678,141.8537384033203,153.34986114501953,37.313843392219106,0.03320500172673822
2022-05-24,137.8534698486328,139.43471927603565,134.87758039617586,138.2954308094958,104132700,-0.01921592553550666,140.46400604248046,152.52660217285157,28.75463945373272,0.03254164069661805
2022-05-25,138.01060485839844,139.25791446992204,135.86952739968447,135.95791658734237,92482700,0.0011398698192954804,139.8766830444336,151.646142578125,34.2136373949491,0.032561511936208654
2022-05-26,141.21241760253906,141.7624148884754,134.69099338044722,134.93652895354754,90601500,0.02319975879698344,139.9965042114258,150.7828404744466,37.326366251366274,0.03112669446481052
2022-05-27,146.9677734375,147.00705253559786,142.66598536012808,142.79366865497497,90978500,0.04075672616242687,140.24498901367187,150.27842915852864,47.75513321794072,0.03190860683799409
2022-05-31,146.18202209472656,147.96952785545992,144.21773795482548,146.40792556095022,103718400,-0.005346419316256346,140.56909637451173,149.75501708984376,44.57414901015815,0.03190214790303099
2022-06-01,146.05435180664062,149.0302410387393,145.04273170111645,147.22308826530934,74286600,-0.0008733651803175535,140.51703948974608,149.15118204752605,52.49039623433644,0.03177992109400751
2022-06-02,148.50970458984375,148.5686307144866,144.23738071765732,145.1900596961789,72348100,0.016811226456666883,141.53748474121093,148.63474934895834,60.07447819124393,0.030451860494118504
2022-06-03,142.7838592529297,145.32760433584582,141.88029009172675,144.2767048307591,88570300,-0.038555361433973534,142.3261489868164,147.9539347330729,48.04347887203174,0.029135500151767756
2022-06-06,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400,0.005227580963812706,143.16588287353517,147.44935506184896,50.691289770371945,0.02914295664975644
2022-06-07,146.05435180664062,146.3391664090359,141.5266763270165,141.77221184112562,67808200,0.01758568634121449,143.71588287353515,146.99327901204427,49.373037295790546,0.028605101410209333
2022-06-08,145.31776428222656,147.19364446593215,144.82669318974126,145.92668764129223,53950200,-0.005043242568966488,144.46231231689453,146.7114049275716,60.31796351044073,0.028339790605715755
2022-06-09,140.09274291992188,145.30791486372848,139.98470669380748,144.45345606665015,69473000,-0.03595583367328026,144.67052612304687,146.26288299560548,57.256515634710155,0.027056402891865908
2022-06-10,134.68115234375,138.24631801246798,134.61239520262438,137.77489399581836,91437900,-0.0386286288881158,144.01739959716798,145.4028559366862,49.448708763013286,0.027765764436031518
2022-06-13,129.5249481201172,132.78565318618158,129.0928030542559,130.49725953200095,122207100,-0.03828452707675467,142.2731170654297,144.5667689005534,36.45359303825295,0.02774684582533511
2022-06-14,130.38917541503906,131.49900074632365,129.13203476822935,130.7525781704987,84784300,0.00667228443218848,140.69383239746094,143.74935506184895,40.39913894890218,0.02783381762254463
2022-06-15,133.01148986816406,134.8873847695174,129.79989617338862,131.89184853709685,91533000,0.020111442876894925,139.3895462036133,142.96966400146485,43.953399268107766,0.027560151559117414
2022-06-16,127.73743438720705,130.02582791022192,126.73564497252208,129.72136617299006,108123900,-0.039651127028082045,137.31231918334962,141.80037663777668,34.47956966532084,0.02611403524391149
2022-06-17,129.2106170654297,130.70347730890373,127.49186832675026,127.747234873443,134520300,0.011532897034373102,135.95499496459962,140.9825792948405,27.309059895987673,0.025834220760437215
2022-06-21,133.44369506835938,134.61244702705824,130.939243712639,131.0374489696703,81000500,0.032761069477643234,134.94633712768555,140.28165868123372,35.04035142547082,0.026966392967090122
2022-06-22,132.9329376220703,135.29988866486136,131.51865061736427,132.38292546422988,73409200,-0.003827512765046115,133.63419570922852,139.734605662028,34.727876755292954,0.02523605190286894
2022-06-23,135.8008270263672,136.11510478571114,133.20797181999205,134.37672361512418,72433800,0.021573956429446595,132.68250198364257,139.20294011433919,35.34872912751224,0.025459515006944655
2022-06-24,139.13027954101562,139.375815112003,137.27403122380292,137.40169953003104,89116800,0.024517174067003156,132.58625564575195,139.04448827107748,45.5416805693755,0.026065278037179816
2022-06-27,139.13027954101562,140.92760171899965,138.45259896728206,140.15170092235036,70207900,0.0,133.03116836547852,139.0150240580241,44.53123962841909,0.025523229300909295
2022-06-28,134.98562622070312,140.85883237422544,134.86777395244602,139.59187553155968,67083400,-0.029789728979094376,133.5772361755371,138.69844741821288,36.77540465912666,0.024380712732306933
2022-06-29,136.74365234375,138.15793948922365,134.2293707457082,135.00527146488074,66242400,0.013023802402283069,134.2126838684082,138.49187088012695,39.99997508504896,0.024669978588430702
2022-06-30,134.2784881591797,135.89901685954254,131.3811715504363,134.7990223471169,98964500,-0.018027631574249026,134.33938369750976,138.08198979695638,42.752220879769666,0.02488794227885243
2022-07-01,136.44898986816406,136.55702609474315,133.2373961064284,133.6105999003664,71051600,0.016164180418916985,135.21053924560547,138.02011439005534,52.397424967305106,0.024860010914973748
2022-07-05,139.0320587158203,139.08116882706543,134.4847351652157,135.30974606974897,73353800,0.01893065569889507,136.19268341064452,138.15794245402017,63.860228051824876,0.023952592732815144
2022-07-06,140.3677520751953,141.54631963942614,138.56061414428805,138.82579671678738,74064300,0.009607088981578915,136.8850891113281,138.33243637084962,64.35029810690595,0.024032938879911096
2022-07-07,143.73651123046875,143.9329366653727,140.72132760332855,140.7311436298687,66253700,0.023999523433763992,137.96544647216797,138.4385083516439,65.09958908064746,0.024332622494396394
2022-07-08,144.4141845703125,144.9150866907465,142.41062104747897,142.66597262808202,64547800,0.004714691723365583,138.8267822265625,138.65719884236654,76.96940952816195,0.024334890997038935
2022-07-11,142.28292846679688,144.02132426836204,141.2123971200697,143.0686451840122,63141600,-0.014757941609800485,139.1420471191406,138.79960962931315,70.69977572808638,0.023118957687381467
2022-07-12,143.25526428222656,145.79900902596674,142.4597314847581,143.1570440660671,77588800,0.006833819249486339,139.5545455932617,138.86770451863606,67.32560313892526,0.021166736829036133
2022-07-13,142.8918914794922,143.8347397140172,139.5820616716197,140.43653568039218,71185600,-0.0025365406608618413,140.3451721191406,138.73184178670246,67.67787571884847,0.018852765261156885
2022-07-14,145.8186798095703,146.2901039540339,140.69189540633064,141.50707537702388,78140700,0.02048253613115736,141.25267486572267,138.71973037719727,67.74532020663096,0.01916401072924746
2022-07-15,147.48829650878906,148.1659770435882,145.55347512166446,147.1052616395071,76259900,0.011449950729214953,142.5736557006836,138.76752853393555,65.73012637492971,0.018919480159225344
2022-07-18,144.4436798095703,148.86332029894717,144.08027695642463,148.04814036588357,81420900,-0.02064310708909245,143.3731246948242,138.6319943745931,58.97184457964744,0.016910696025020548
2022-07-19,148.30348205566406,148.52937058051154,144.286523787425,145.27848208027842,82982400,0.026721849313049884,144.3002670288086,138.81598180135092,72.7060443205427,0.01748921648645543
2022-07-20,150.30706787109375,150.97493250294357,147.6847494340756,148.4213562417651,64823400,0.013510038925975243,145.29419860839843,139.04187494913737,72.9326858082832,0.01650216082622578
2022-07-21,152.5758056640625,152.79187815956976,149.2266969700013,151.7409787508479,65086600,0.015094019363842914,146.17812805175782,139.25925674438477,81.14351281677023,0.016445510082964736
2022-07-22,151.33831787109375,153.48921211142616,150.67046823670387,152.61510598035494,66675400,-0.008110642362875176,146.87054138183595,139.45994186401367,76.1741648592,0.016404574772139302
2022-07-25,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900,-0.0073983868697538036,147.66411437988282,139.7974723815918,70.73175421817851,0.016010941464868162
2022-07-26,148.8927764892578,150.3561589035467,148.10705966352916,149.54097900815464,55138700,-0.008826346684977615,148.22786560058594,140.27119318644205,65.8048926210114,0.016245855670031863
2022-07-27,153.9900665283203,154.5204317003286,149.4427584043403,149.8552563235132,78620700,0.03423463622112144,149.33768310546876,141.08669713338216,67.86451640002787,0.015632718307189746
2022-07-28,154.5400848388672,154.82489948966665,151.65258430440582,154.17668202554245,81378700,0.003571777861695491,150.20982360839844,141.89172744750977,67.72093251790622,0.015574987808820322
2022-07-29,159.6079559326172,160.70796561063992,156.65171270547043,158.36064587550854,101786900,0.03279324648381077,151.42178955078126,142.77827631632488,77.4938772703256,0.015551197444305765
2022-08-01,158.6258087158203,160.66866664290342,158.01688524229766,158.13473753103025,67829400,-0.006153497869564317,152.84000244140626,143.80788879394532,74.38462543996825,0.01579316803059402
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000,-0.009287492974259237,153.72491149902345,144.73928731282552,71.85428481367265,0.01599396461339019
2022-08-03,163.16326904296875,163.61504600881742,157.87933984085964,157.96772903161715,82507500,0.0382475215675544,155.01053161621093,145.72993977864584,74.2848987729524,0.017518459155583737
2022-08-04,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100,-0.0019261076428205293,156.03785095214843,146.72714182535807,72.35565125433654,0.0172050419948618
2022-08-05,162.62278747558594,163.11454067024195,160.31154145785612,160.51808440274291,56697000,-0.0013890877389980405,157.16629791259766,147.62120717366537,78.82196746471118,0.017290446568627264
2022-08-08,162.15072631835938,165.04223808745311,161.49177870542815,163.62598619996888,60276900,-0.0029027983381322287,158.35950469970703,148.38855539957683,74.59619911935442,0.016732110861178238
2022-08-09,162.19985961914062,163.08502430663805,160.55740587444882,161.31470993875857,63135500,0.00030301005673449843,159.69021301269532,149.15754140218098,72.70075773462511,0.016792737969886083
2022-08-10,166.4486083984375,166.54695002226822,164.14719229549797,164.91432599410618,70170500,0.026194528091906477,160.93606719970703,150.20630747477213,74.61924397955437,0.01721506672991014
2022-08-11,165.71099853515625,168.16976453213815,165.41594361409508,167.25509577756023,57149200,-0.004431457074820289,162.05315856933595,151.17188568115233,75.96705736015588,0.017150192277222295
2022-08-12,169.26148986816406,169.33032752565055,166.60601007376212,167.01909604715942,68039400,0.021425803745033667,163.0185119628906,152.33798573811848,81.62665578647798,0.01744269627918459
2022-08-15,170.3334503173828,170.5301485665128,168.52380241400402,168.69099667612022,54091700,0.006333162079890098,164.18927612304688,153.46746775309245,85.9119264104226,0.01618617170388827
2022-08-16,170.1761016845703,170.84489380290904,168.8287027941199,169.93022509830618,56377100,-0.0009237682470430997,165.49162902832032,154.50560251871744,82.48667785522656,0.015712699954093298
2022-08-17,171.67105102539062,173.24465231523857,169.72371248841205,169.9204107737534,79542000,0.008784719628795346,166.3424072265625,155.5490458170573,83.12669993809556,0.015645324311930695
2022-08-18,171.27761840820312,172.01524814296215,170.26460810636993,170.88422188584445,62290100,-0.0022917819564657327,167.18526916503907,156.46708272298176,77.5457912135329,0.01564215859201917
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300,-0.015101671737261513,167.7920944213867,157.27631123860678,72.08573202147386,0.016044947523603456
2022-08-22,164.80616760253906,167.05839055907853,164.38325206492678,166.89119627908354,69026800,-0.02302951262630104,168.0576385498047,158.02708587646484,65.18669008114327,0.017058225157170526
2022-08-23,164.47178649902344,165.92738691269662,163.90135093265715,164.32426652803133,54147100,-0.002028935618004546,168.28483123779296,158.73430328369142,53.35138350332227,0.016839145567032088
2022-08-24,164.76683044433594,165.33726597260625,163.50794341888323,164.56030249873976,53841500,0.0017938878855325857,168.1166534423828,159.46346791585287,54.916804693080636,0.015386995261086108
2022-08-25,167.22560119628906,167.33378750652878,165.57331755675585,165.9962181286182,51218200,0.014922728957778908,168.2681137084961,160.17703196207682,60.58829723753028,0.015597714353300861
2022-08-26,160.92135620117188,168.22881854744674,160.8623482022366,167.75673954884368,78961000,-0.03769904219221365,167.43410034179686,160.6248006184896,47.77025994814764,0.016690966955754047
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000,-0.013690314429674832,166.2725845336914,161.10062103271486,44.143014680967724,0.016933411754525788
2022-08-30,156.28904724121094,159.87884055422813,155.11867191243329,159.45593989303725,77906200,-0.015305387683355987,164.88387908935547,161.36680653889974,31.794201527410536,0.01716214131998803
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100,-0.010635135223531544,163.1794631958008,161.51080067952475,30.77447522094289,0.014714352238711108
2022-09-01,155.3546905517578,155.8070951296429,152.11894582091065,154.05645479166745,74229900,0.004706803920570213,161.58717041015626,161.60343017578126,23.26010980009248,0.014804336759631463
2022-09-02,153.24014282226562,157.71510032446895,152.41400097767612,157.11516076913463,76957800,-0.01361109678750061,160.04208068847657,161.6668243408203,18.400069957094857,0.01501772202487141
2022-09-06,151.98126220703125,154.49903651153815,151.15512032719968,153.88926726791752,73714800,-0.00821508380277669,158.75959014892578,161.72557779947917,17.6800084566367,0.015065434285295764
2022-09-07,153.3876495361328,154.085930606901,151.07640372248554,152.2664529516032,87449600,0.009253688965852547,157.65117645263672,161.87540690104166,17.420187383660135,0.015303684703711639
2022-09-08,151.91241455078125,153.7810708236077,150.1617592438652,152.08943851032333,84923800,-0.00961769079722452,156.36573486328126,161.8061518351237,16.77350170017982,0.013765530339248414
2022-09-09,154.7744140625,155.21700399593914,152.19763181879884,152.9057577037595,68028800,0.018839800026758446,155.12061614990233,161.8139628092448,26.345645507322146,0.014719270423811753
2022-09-12,160.73446655273438,161.5507787814024,156.672594749297,156.95780504262976,104956000,0.038507995823053864,155.1019271850586,161.8515131632487,43.53530082414055,0.016604670123132825
2022-09-13,151.30264282226562,157.89213365235918,150.8403935469479,157.26269006575274,122656600,-0.058679534842480896,154.36036224365233,161.60740763346354,33.77754687211589,0.020662484838443313
2022-09-14,152.7483673095703,154.50885206267736,151.07640953249754,152.2369398106262,87965400,0.009555183309011728,154.00629425048828,161.46060078938802,35.603158216436825,0.02092123748177921
2022-09-15,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100,-0.01892969164329872,153.5292938232422,161.01705474853514,29.40760380718612,0.02086556822485085
2022-09-16,148.2144317626953,148.85372001445614,145.92285973622464,148.71602969989698,162278800,-0.010960163917784094,152.81526794433594,160.52923583984375,33.062334261206175,0.020862212162639747
2022-09-19,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200,0.025082821316285253,152.68446044921876,160.17287851969402,41.305379715902205,0.021947338847044143
2022-09-20,154.3121337890625,155.47267903670416,150.55514749457834,150.86986170957442,107689800,0.01566532958656297,152.91754760742188,159.91159210205078,47.463950669192556,0.021978631693751548
2022-09-21,151.18458557128906,156.12179126652225,151.0665696207393,154.74487347927777,101696800,-0.020267675269455165,152.6972412109375,159.54441630045574,45.744105663219244,0.022309825550805944
2022-09-22,150.22079467773438,151.92225679396847,148.42097590441998,149.86673172221157,86652500,-0.00637492830312536,152.5280792236328,159.00348917643228,43.68953380330244,0.02227360808526763
2022-09-23,147.94886779785156,148.97172290795524,146.10971554201328,148.69634230303134,96029900,-0.015123917329532999,151.84552459716798,158.41141815185546,43.52115323319245,0.021914068548397485
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400,0.002260318893083202,150.60040588378905,157.71214447021484,45.36715990391413,0.020644701112825587
2022-09-27,149.25692749023438,152.16811306913462,147.47678328794686,150.22077457787657,84442700,0.006566135272326967,150.39583435058594,157.00959370930988,44.768297363537734,0.020634805886750283
2022-09-28,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400,-0.012651581493690944,149.85785675048828,156.249343363444,44.30468693220722,0.02055898592975066
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200,-0.049118922570301704,148.88516845703126,155.1979751586914,33.459181541986965,0.022994332993924966
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300,-0.030039331152624915,147.6557846069336,154.0194076538086,20.818774440278148,0.023555490390692914
2022-10-03,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700,0.03075241038868426,146.47262573242188,153.06638895670574,34.96955400330768,0.024890950197780547
2022-10-04,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100,0.025623242073162356,145.4104431152344,152.362526957194,38.50762900504858,0.025737513582659802
2022-10-05,143.98536682128906,144.94921413848994,140.65127989511333,141.69380954476654,79471000,0.002053438460773771,144.69052124023438,151.67964630126954,42.02511865039066,0.025614769834982603
2022-10-06,143.0313262939453,145.1065253655181,142.8247983571862,143.40506352233135,68402200,-0.0066259547647496975,143.97157440185546,150.95512949625652,42.82598796840799,0.025581837778865878
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600,-0.03671858105992498,142.95462951660156,149.9735900878906,31.209197466434148,0.026131139055439
2022-10-10,138.1039276123047,139.5496828097213,136.28445029400882,138.1039276123047,74899000,0.0023552767857222268,141.9366943359375,149.2130091349284,27.237513344999357,0.024100259225894278
2022-10-11,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700,-0.010254586925611542,140.67977447509764,148.478657023112,28.612868485932296,0.020882124057889598
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700,-0.004605062733542109,139.54874267578126,147.8042978922526,28.89794266564509,0.020605964882012995
2022-10-13,140.63156127929688,141.22165601323417,132.15372736890322,132.76351143655342,113224000,0.033612714996498205,139.5988983154297,147.33778686523436,39.796989566502845,0.02210717096922286
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072037,88598000,-0.0322397066977127,139.6166030883789,146.69588521321614,34.790034914823224,0.023007307674395388
2022-10-17,140.06114196777344,140.5430504714938,137.95643899314493,138.743247069302,85250900,0.02912248109295623,139.6126693725586,146.25658518473307,39.31913104722867,0.023292058567974474
2022-10-18,141.37905883789062,144.2804000004446,138.2908490399077,143.0903655439518,99136600,0.00940958249805246,139.3815444946289,145.9031784057617,42.9497601485161,0.02305772114263436
2022-10-19,141.4872283935547,142.5592467457927,139.1661527370201,139.35302135031444,61758300,0.0007651030962660954,139.13173065185546,145.50649770100912,51.91985174229994,0.022759873306582704
2022-10-20,141.0249786376953,143.48374457740485,140.2971785169794,140.66108608089553,64522000,-0.003267077609108271,138.93109588623048,145.14358317057292,58.076577079026706,0.022746666528414786
2022-10-21,144.8409881591797,145.41142365797057,140.29717849836038,140.51355110159545,86548600,0.0270591037016783,139.6372528076172,144.81246897379557,57.58820098422831,0.02349746061328344
2022-10-24,146.9850311279297,147.75216493318766,143.5919369881937,144.76231202642796,75981900,0.01480273640769214,140.52536315917968,144.35415445963542,55.52986552000553,0.02374937413792595
2022-10-25,149.827392578125,149.97492757312142,146.89654709772452,147.61450271725704,74732300,0.019337761324290437,141.8393295288086,144.3049794514974,59.03287680928619,0.02410900941614285
2022-10-26,146.88671875,149.48317560972512,145.59831248015067,148.4701649982454,88194300,-0.019627077382339375,142.92217407226562,144.10959116617838,55.616142639758415,0.024357974275074842
2022-10-27,142.4117431640625,146.5916457586151,141.75279561471663,145.62781359762897,109180200,-0.030465488125947404,143.10019226074218,143.86141967773438,56.90417428910093,0.022672165792037454
2022-10-28,153.17132568359375,154.9022919241191,145.38195509054958,145.75567739955667,164762400,0.07555263548130231,144.80756072998048,144.02664947509766,67.12891601417833,0.026943009629057425
2022-10-31,150.81088256835938,151.69604741946125,149.4143051442136,150.6338586024099,97943200,-0.015410476502046744,145.88253479003907,143.98927663167316,65.71803435033483,0.026717263733644924
2022-11-01,148.16525268554688,152.88608702918296,146.6703335656384,152.52219441549877,80379300,-0.0175426987612336,146.5611541748047,143.7843805948893,62.89546914762871,0.02662395245138173
2022-11-02,142.63792419433594,149.660158906191,142.60842020451807,146.4932672707352,93604600,-0.037305160224993195,146.6762237548828,143.4994918823242,52.09446425812329,0.028026987562057584
2022-11-03,136.58938598632812,140.44472962212055,136.4615253404881,139.7169294177421,97918500,-0.04240483898073999,146.2326644897461,143.04511159261068,50.49760254608463,0.029564981387169634
2022-11-04,136.32342529296875,140.54966144424455,132.3828725979919,139.97827949963104,140814800,-0.0019471549084054685,145.380908203125,142.65759684244793,45.911836323247904,0.028408927611784953
2022-11-07,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600,0.0039020193658181324,144.3679412841797,142.27666625976562,44.965604139390265,0.02841821789135407
2022-11-08,137.4267578125,139.32806703138522,135.44663574586633,138.32323704462326,89908500,0.004175180759671715,143.12787780761718,141.8823272705078,45.52724209371333,0.028329214678174473
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800,-0.03319006484277842,141.72576141357422,141.39889272054037,41.75650601748422,0.029312120064710595
2022-11-10,144.6871795654297,144.6871795654297,137.4267190059668,139.14086413842483,118854000,0.08897433780186836,141.95330505371095,141.55079854329426,49.86624338714206,0.03482654662061498
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700,0.01926890741502585,141.3836868286133,141.93595021565756,50.42149598004114,0.034058477971763076
2022-11-14,146.07623291015625,148.04650852538035,145.238859760882,146.75598040253018,73374100,-0.009485737663310734,140.91022186279298,142.13514200846353,46.69187542388391,0.03368514738721029
2022-11-15,147.81005859375,151.3073005463515,146.35205896035316,149.95766666468066,89868300,0.011869320895344648,140.87470245361328,142.27246704101563,50.831997817710636,0.03371567911050943
2022-11-16,146.5786590576172,147.642609775535,145.100952232511,146.91361736230309,64218300,-0.008330958987826875,141.2687759399414,142.3589101155599,53.98780424050746,0.03380513823149372
2022-11-17,148.47999572753906,149.22869517163417,143.9779079987764,144.25374542723313,80389400,0.012971442651651621,142.4578369140625,142.54053243001303,44.593684487433016,0.03385939914756216
2022-11-18,149.04153442382812,150.43058273283654,147.74115996689468,150.04637948055915,74829600,0.00378191481982193,143.72964782714843,142.9159362792969,47.87279631633982,0.033389667995432915
2022-11-21,145.81027221679688,148.1351985339266,145.52458880647748,147.928327968664,58724100,-0.02168028006100997,144.62513885498046,143.17281443277994,47.20803348854711,0.033645917592951935
2022-11-22,147.947998046875,148.18443654711209,144.74629997055138,145.92847743972578,51804100,0.014661009801145264,145.67726287841796,143.54815673828125,56.84559182528526,0.03352136242790025
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400,0.005926410283913164,147.27318725585937,143.9737075805664,68.2004799228637,0.03322404859736559
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900,-0.01959361378442881,147.39534759521484,144.1496149698893,63.21646536459911,0.03276504153699385
2022-11-28,142.07662963867188,144.46066223238503,141.24911717447705,142.98295496117322,69246000,-0.026264034574188244,146.85549621582032,144.34891459147136,56.598649110945615,0.02829246840412371
2022-11-29,139.07192993164062,142.65783165746328,138.2641245866872,142.14555568748492,83763800,-0.021148444432224855,146.15506591796876,144.3159408569336,51.95870332960309,0.02844952741674214
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900,0.0485939660429453,145.95705871582032,144.46430511474608,64.66786568714818,0.03052027424678615
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400,0.0018913659500137125,145.90977325439454,144.61825764973958,52.17263892517575,0.02925537477070057
2022-12-02,145.61325073242188,145.80042936443078,143.48534896644694,143.79075438457457,65447400,-0.0033712124772459218,145.62309875488282,144.77120005289714,46.932843343027564,0.02740906706422534
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400,-0.007983204284646939,145.16402435302734,144.75819346110026,47.30133219568325,0.027505845525973193
2022-12-06,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200,-0.02536990873403233,144.66160583496094,144.5515619913737,39.04097750643867,0.02823827028218213
